"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
107	3.89369e+08	4.506588e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.41433e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.41905e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.5062e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	0.0555556	0.277778	0.277778	848938
107	3.89369e+08	4.506588e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-886740
107	3.89369e+08	4.506588e+03	"STOTXY"	0.0555556	0.277778	0.277778	-75881
107	3.89369e+08	4.506588e+03	"T"	0.0555556	0.277778	0.277778	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	7.27759e-321
107	3.89369e+08	4.506588e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.06755e-05
107	3.89369e+08	4.506588e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.30228e-05
107	3.89369e+08	4.506588e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000103177
107	3.89369e+08	4.506588e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.27331e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.28134e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.35099e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	695465
107	3.89369e+08	4.506588e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-270261
107	3.89369e+08	4.506588e+03	"STOTXY"	0.0111111	0.0555556	0.0555556	451825
107	3.89369e+08	4.506588e+03	"T"	0.0111111	0.0555556	0.0555556	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
107	3.89369e+08	4.506588e+03	"UX"	0.0333333	0.166667	0.166667	-3.99327e-05
107	3.89369e+08	4.506588e+03	"UY"	0.0333333	0.166667	0.166667	-0.00024408
107	3.89369e+08	4.506588e+03	"UZ"	0.0333333	0.166667	0.166667	-0.000244274
107	3.89369e+08	4.506588e+03	"STOTXX"	0.0333333	0.166667	0.166667	1.27331e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	0.0333333	0.166667	0.166667	1.28134e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	0.0333333	0.166667	0.166667	1.35099e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	0.0333333	0.166667	0.166667	695465
107	3.89369e+08	4.506588e+03	"STOTXZ"	0.0333333	0.166667	0.166667	-270261
107	3.89369e+08	4.506588e+03	"STOTXY"	0.0333333	0.166667	0.166667	451825
107	3.89369e+08	4.506588e+03	"T"	0.0333333	0.166667	0.166667	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	0.0333333	0.166667	0.166667	5.30132e-321
107	3.89369e+08	4.506588e+03	"UX"	-0.0777778	-0.388889	-0.388889	7.50621e-05
107	3.89369e+08	4.506588e+03	"UY"	-0.0777778	-0.388889	-0.388889	0.000597784
107	3.89369e+08	4.506588e+03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000538041
107	3.89369e+08	4.506588e+03	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.32987e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.2994e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.18736e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-966654
107	3.89369e+08	4.506588e+03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	118791
107	3.89369e+08	4.506588e+03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-823566
107	3.89369e+08	4.506588e+03	"T"	-0.0777778	-0.388889	-0.388889	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	8.5424e-321
107	3.89369e+08	4.506588e+03	"UX"	0.0777778	0.388889	0.388889	-9.58143e-05
107	3.89369e+08	4.506588e+03	"UY"	0.0777778	0.388889	0.388889	-0.000565195
107	3.89369e+08	4.506588e+03	"UZ"	0.0777778	0.388889	0.388889	-0.000520617
107	3.89369e+08	4.506588e+03	"STOTXX"	0.0777778	0.388889	0.388889	1.63922e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	0.0777778	0.388889	0.388889	1.37161e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	0.0777778	0.388889	0.388889	1.43146e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	0.0777778	0.388889	0.388889	-445858
107	3.89369e+08	4.506588e+03	"STOTXZ"	0.0777778	0.388889	0.388889	-246380
107	3.89369e+08	4.506588e+03	"STOTXY"	0.0777778	0.388889	0.388889	197862
107	3.89369e+08	4.506588e+03	"T"	0.0777778	0.388889	0.388889	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	0.0777778	0.388889	0.388889	7.35664e-321
107	3.89369e+08	4.506588e+03	"UX"	0.1	0.5	0.5	-7.23378e-05
107	3.89369e+08	4.506588e+03	"UY"	0.1	0.5	0.5	-0.0007613
107	3.89369e+08	4.506588e+03	"UZ"	0.1	0.5	0.5	-0.000693947
107	3.89369e+08	4.506588e+03	"STOTXX"	0.1	0.5	0.5	1.74735e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	0.1	0.5	0.5	1.52831e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	0.1	0.5	0.5	1.53037e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	0.1	0.5	0.5	-537110
107	3.89369e+08	4.506588e+03	"STOTXZ"	0.1	0.5	0.5	-363195
107	3.89369e+08	4.506588e+03	"STOTXY"	0.1	0.5	0.5	-331678
107	3.89369e+08	4.506588e+03	"T"	0.1	0.5	0.5	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
107	3.89369e+08	4.506588e+03	"UX"	-0.1	-0.5	-0.5	0.000113202
107	3.89369e+08	4.506588e+03	"UY"	-0.1	-0.5	-0.5	0.000779436
107	3.89369e+08	4.506588e+03	"UZ"	-0.1	-0.5	-0.5	0.000727852
107	3.89369e+08	4.506588e+03	"STOTXX"	-0.1	-0.5	-0.5	1.0428e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	-0.1	-0.5	-0.5	8.50361e+06
107	3.89369e+08	4.506588e+03	"STOTZZ"	-0.1	-0.5	-0.5	8.5913e+06
107	3.89369e+08	4.506588e+03	"STOTYZ"	-0.1	-0.5	-0.5	-408558
107	3.89369e+08	4.506588e+03	"STOTXZ"	-0.1	-0.5	-0.5	286126
107	3.89369e+08	4.506588e+03	"STOTXY"	-0.1	-0.5	-0.5	-912482
107	3.89369e+08	4.506588e+03	"T"	-0.1	-0.5	-0.5	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	-0.1	-0.5	-0.5	3.40411e-321
107	3.89369e+08	4.506588e+03	"UX"	-0.0555556	-0.277778	-0.277778	3.6384e-05
107	3.89369e+08	4.506588e+03	"UY"	-0.0555556	-0.277778	-0.277778	0.000425806
107	3.89369e+08	4.506588e+03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000350444
107	3.89369e+08	4.506588e+03	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.5565e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.52614e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.44205e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-670119
107	3.89369e+08	4.506588e+03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	575980
107	3.89369e+08	4.506588e+03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-867074
107	3.89369e+08	4.506588e+03	"T"	-0.0555556	-0.277778	-0.277778	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
107	3.89369e+08	4.506588e+03	"UX"	-0.0333333	-0.166667	-0.166667	1.74116e-05
107	3.89369e+08	4.506588e+03	"UY"	-0.0333333	-0.166667	-0.166667	0.000254486
107	3.89369e+08	4.506588e+03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000197215
107	3.89369e+08	4.506588e+03	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.5565e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.52614e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.44205e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-670119
107	3.89369e+08	4.506588e+03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	575980
107	3.89369e+08	4.506588e+03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-867074
107	3.89369e+08	4.506588e+03	"T"	-0.0333333	-0.166667	-0.166667	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
107	3.89369e+08	4.506588e+03	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.56078e-06
107	3.89369e+08	4.506588e+03	"UY"	-0.0111111	-0.0555556	-0.0555556	8.31659e-05
107	3.89369e+08	4.506588e+03	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.39856e-05
107	3.89369e+08	4.506588e+03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.5565e+07
107	3.89369e+08	4.506588e+03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.52614e+07
107	3.89369e+08	4.506588e+03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.44205e+07
107	3.89369e+08	4.506588e+03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-670119
107	3.89369e+08	4.506588e+03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	575980
107	3.89369e+08	4.506588e+03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-867074
107	3.89369e+08	4.506588e+03	"T"	-0.0111111	-0.0555556	-0.0555556	350
107	3.89369e+08	4.506588e+03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
108	4.20369e+08	4.865384e+03	"UX"	0.0555556	0.277778	0.277778	-6.63008e-05
108	4.20369e+08	4.865384e+03	"UY"	0.0555556	0.277778	0.277778	-0.000403481
108	4.20369e+08	4.865384e+03	"UZ"	0.0555556	0.277778	0.277778	-0.00038275
108	4.20369e+08	4.865384e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.40986e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.41375e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.50112e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	0.0555556	0.277778	0.277778	840489
108	4.20369e+08	4.865384e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-879015
108	4.20369e+08	4.865384e+03	"STOTXY"	0.0555556	0.277778	0.277778	-71672.9
108	4.20369e+08	4.865384e+03	"T"	0.0555556	0.277778	0.277778	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
108	4.20369e+08	4.865384e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.08407e-05
108	4.20369e+08	4.865384e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.31162e-05
108	4.20369e+08	4.865384e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000103472
108	4.20369e+08	4.865384e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.26827e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.27617e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.3463e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	703033
108	4.20369e+08	4.865384e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-274303
108	4.20369e+08	4.865384e+03	"STOTXY"	0.0111111	0.0555556	0.0555556	454396
108	4.20369e+08	4.865384e+03	"T"	0.0111111	0.0555556	0.0555556	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.72031e-321
108	4.20369e+08	4.865384e+03	"UX"	0.0333333	0.166667	0.166667	-4.0092e-05
108	4.20369e+08	4.865384e+03	"UY"	0.0333333	0.166667	0.166667	-0.000244239
108	4.20369e+08	4.865384e+03	"UZ"	0.0333333	0.166667	0.166667	-0.000244586
108	4.20369e+08	4.865384e+03	"STOTXX"	0.0333333	0.166667	0.166667	1.26827e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	0.0333333	0.166667	0.166667	1.27617e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	0.0333333	0.166667	0.166667	1.3463e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	0.0333333	0.166667	0.166667	703033
108	4.20369e+08	4.865384e+03	"STOTXZ"	0.0333333	0.166667	0.166667	-274303
108	4.20369e+08	4.865384e+03	"STOTXY"	0.0333333	0.166667	0.166667	454396
108	4.20369e+08	4.865384e+03	"T"	0.0333333	0.166667	0.166667	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.79936e-321
108	4.20369e+08	4.865384e+03	"UX"	-0.0777778	-0.388889	-0.388889	7.49009e-05
108	4.20369e+08	4.865384e+03	"UY"	-0.0777778	-0.388889	-0.388889	0.000598686
108	4.20369e+08	4.865384e+03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000538293
108	4.20369e+08	4.865384e+03	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.32455e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.29406e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.18323e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-955569
108	4.20369e+08	4.865384e+03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	120875
108	4.20369e+08	4.865384e+03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-818065
108	4.20369e+08	4.865384e+03	"T"	-0.0777778	-0.388889	-0.388889	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
108	4.20369e+08	4.865384e+03	"UX"	0.0777778	0.388889	0.388889	-9.59756e-05
108	4.20369e+08	4.865384e+03	"UY"	0.0777778	0.388889	0.388889	-0.000565655
108	4.20369e+08	4.865384e+03	"UZ"	0.0777778	0.388889	0.388889	-0.000520925
108	4.20369e+08	4.865384e+03	"STOTXX"	0.0777778	0.388889	0.388889	1.63354e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	0.0777778	0.388889	0.388889	1.36846e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	0.0777778	0.388889	0.388889	1.42789e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	0.0777778	0.388889	0.388889	-440498
108	4.20369e+08	4.865384e+03	"STOTXZ"	0.0777778	0.388889	0.388889	-244412
108	4.20369e+08	4.865384e+03	"STOTXY"	0.0777778	0.388889	0.388889	201383
108	4.20369e+08	4.865384e+03	"T"	0.0777778	0.388889	0.388889	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	0.0777778	0.388889	0.388889	5.93373e-321
108	4.20369e+08	4.865384e+03	"UX"	0.1	0.5	0.5	-7.2206e-05
108	4.20369e+08	4.865384e+03	"UY"	0.1	0.5	0.5	-0.000762116
108	4.20369e+08	4.865384e+03	"UZ"	0.1	0.5	0.5	-0.000694489
108	4.20369e+08	4.865384e+03	"STOTXX"	0.1	0.5	0.5	1.7406e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	0.1	0.5	0.5	1.52329e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	0.1	0.5	0.5	1.52638e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	0.1	0.5	0.5	-531680
108	4.20369e+08	4.865384e+03	"STOTXZ"	0.1	0.5	0.5	-360863
108	4.20369e+08	4.865384e+03	"STOTXY"	0.1	0.5	0.5	-330211
108	4.20369e+08	4.865384e+03	"T"	0.1	0.5	0.5	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	0.1	0.5	0.5	6.17088e-321
108	4.20369e+08	4.865384e+03	"UX"	-0.1	-0.5	-0.5	0.000113116
108	4.20369e+08	4.865384e+03	"UY"	-0.1	-0.5	-0.5	0.000780632
108	4.20369e+08	4.865384e+03	"UZ"	-0.1	-0.5	-0.5	0.000728396
108	4.20369e+08	4.865384e+03	"STOTXX"	-0.1	-0.5	-0.5	1.03491e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	-0.1	-0.5	-0.5	8.45163e+06
108	4.20369e+08	4.865384e+03	"STOTZZ"	-0.1	-0.5	-0.5	8.53194e+06
108	4.20369e+08	4.865384e+03	"STOTYZ"	-0.1	-0.5	-0.5	-407722
108	4.20369e+08	4.865384e+03	"STOTXZ"	-0.1	-0.5	-0.5	285076
108	4.20369e+08	4.865384e+03	"STOTXY"	-0.1	-0.5	-0.5	-907046
108	4.20369e+08	4.865384e+03	"T"	-0.1	-0.5	-0.5	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
108	4.20369e+08	4.865384e+03	"UX"	-0.0555556	-0.277778	-0.277778	3.61538e-05
108	4.20369e+08	4.865384e+03	"UY"	-0.0555556	-0.277778	-0.277778	0.000426445
108	4.20369e+08	4.865384e+03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000350423
108	4.20369e+08	4.865384e+03	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.55239e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.52166e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.4386e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-664309
108	4.20369e+08	4.865384e+03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	571999
108	4.20369e+08	4.865384e+03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-861858
108	4.20369e+08	4.865384e+03	"T"	-0.0555556	-0.277778	-0.277778	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.74797e-321
108	4.20369e+08	4.865384e+03	"UX"	-0.0333333	-0.166667	-0.166667	1.72063e-05
108	4.20369e+08	4.865384e+03	"UY"	-0.0333333	-0.166667	-0.166667	0.000254845
108	4.20369e+08	4.865384e+03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000197088
108	4.20369e+08	4.865384e+03	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.55239e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.52166e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.4386e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-664309
108	4.20369e+08	4.865384e+03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	571999
108	4.20369e+08	4.865384e+03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-861858
108	4.20369e+08	4.865384e+03	"T"	-0.0333333	-0.166667	-0.166667	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.45943e-321
108	4.20369e+08	4.865384e+03	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.74129e-06
108	4.20369e+08	4.865384e+03	"UY"	-0.0111111	-0.0555556	-0.0555556	8.32452e-05
108	4.20369e+08	4.865384e+03	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.37532e-05
108	4.20369e+08	4.865384e+03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.55239e+07
108	4.20369e+08	4.865384e+03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.52166e+07
108	4.20369e+08	4.865384e+03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.4386e+07
108	4.20369e+08	4.865384e+03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-664309
108	4.20369e+08	4.865384e+03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	571999
108	4.20369e+08	4.865384e+03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-861858
108	4.20369e+08	4.865384e+03	"T"	-0.0111111	-0.0555556	-0.0555556	350
108	4.20369e+08	4.865384e+03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.45943e-321
109	4.51369e+08	5.224180e+03	"UX"	0.0555556	0.277778	0.277778	-6.64619e-05
109	4.51369e+08	5.224180e+03	"UY"	0.0555556	0.277778	0.277778	-0.000403721
109	4.51369e+08	5.224180e+03	"UZ"	0.0555556	0.277778	0.277778	-0.000383038
109	4.51369e+08	5.224180e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.40572e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.40885e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.49642e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	0.0555556	0.277778	0.277778	832558
109	4.51369e+08	5.224180e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-871731
109	4.51369e+08	5.224180e+03	"STOTXY"	0.0555556	0.277778	0.277778	-67772
109	4.51369e+08	5.224180e+03	"T"	0.0555556	0.277778	0.277778	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	4.58987e-321
109	4.51369e+08	5.224180e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.09948e-05
109	4.51369e+08	5.224180e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.32037e-05
109	4.51369e+08	5.224180e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000103748
109	4.51369e+08	5.224180e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.26362e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.2714e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.34196e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	709939
109	4.51369e+08	5.224180e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-278003
109	4.51369e+08	5.224180e+03	"STOTXY"	0.0111111	0.0555556	0.0555556	456648
109	4.51369e+08	5.224180e+03	"T"	0.0111111	0.0555556	0.0555556	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
109	4.51369e+08	5.224180e+03	"UX"	0.0333333	0.166667	0.166667	-4.02407e-05
109	4.51369e+08	5.224180e+03	"UY"	0.0333333	0.166667	0.166667	-0.000244386
109	4.51369e+08	5.224180e+03	"UZ"	0.0333333	0.166667	0.166667	-0.000244878
109	4.51369e+08	5.224180e+03	"STOTXX"	0.0333333	0.166667	0.166667	1.26362e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	0.0333333	0.166667	0.166667	1.2714e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	0.0333333	0.166667	0.166667	1.34196e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	0.0333333	0.166667	0.166667	709939
109	4.51369e+08	5.224180e+03	"STOTXZ"	0.0333333	0.166667	0.166667	-278003
109	4.51369e+08	5.224180e+03	"STOTXY"	0.0333333	0.166667	0.166667	456648
109	4.51369e+08	5.224180e+03	"T"	0.0333333	0.166667	0.166667	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
109	4.51369e+08	5.224180e+03	"UX"	-0.0777778	-0.388889	-0.388889	7.47486e-05
109	4.51369e+08	5.224180e+03	"UY"	-0.0777778	-0.388889	-0.388889	0.000599529
109	4.51369e+08	5.224180e+03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000538524
109	4.51369e+08	5.224180e+03	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.31965e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.28916e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.17942e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-945308
109	4.51369e+08	5.224180e+03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	122793
109	4.51369e+08	5.224180e+03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-813004
109	4.51369e+08	5.224180e+03	"T"	-0.0777778	-0.388889	-0.388889	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.93373e-321
109	4.51369e+08	5.224180e+03	"UX"	0.0777778	0.388889	0.388889	-9.61257e-05
109	4.51369e+08	5.224180e+03	"UY"	0.0777778	0.388889	0.388889	-0.000566081
109	4.51369e+08	5.224180e+03	"UZ"	0.0777778	0.388889	0.388889	-0.000521208
109	4.51369e+08	5.224180e+03	"STOTXX"	0.0777778	0.388889	0.388889	1.62831e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	0.0777778	0.388889	0.388889	1.36556e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	0.0777778	0.388889	0.388889	1.4246e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	0.0777778	0.388889	0.388889	-435552
109	4.51369e+08	5.224180e+03	"STOTXZ"	0.0777778	0.388889	0.388889	-242595
109	4.51369e+08	5.224180e+03	"STOTXY"	0.0777778	0.388889	0.388889	204642
109	4.51369e+08	5.224180e+03	"T"	0.0777778	0.388889	0.388889	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	0.0777778	0.388889	0.388889	4.98512e-321
109	4.51369e+08	5.224180e+03	"UX"	0.1	0.5	0.5	-7.20814e-05
109	4.51369e+08	5.224180e+03	"UY"	0.1	0.5	0.5	-0.000762873
109	4.51369e+08	5.224180e+03	"UZ"	0.1	0.5	0.5	-0.00069499
109	4.51369e+08	5.224180e+03	"STOTXX"	0.1	0.5	0.5	1.73436e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	0.1	0.5	0.5	1.51865e+07
109	4.51369e+08	5.224180e+03	"STOTZZ"	0.1	0.5	0.5	1.52268e+07
109	4.51369e+08	5.224180e+03	"STOTYZ"	0.1	0.5	0.5	-526685
109	4.51369e+08	5.224180e+03	"STOTXZ"	0.1	0.5	0.5	-358725
109	4.51369e+08	5.224180e+03	"STOTXY"	0.1	0.5	0.5	-328849
109	4.51369e+08	5.224180e+03	"T"	0.1	0.5	0.5	350
109	4.51369e+08	5.224180e+03	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
109	4.51369e+08	5.224180e+03	"UX"	-0.1	-0.5	-0.5	0.000113034
109	4.51369e+08	5.224180e+03	"UY"	-0.1	-0.5	-0.5	0.000781748
109	4.51369e+08	5.224180e+03	"UZ"	-0.1	-0.5	-0.5	0.000728899
109	4.51369e+08	5.224180e+03	"STOTXX"	-0.1	-0.5	-0.5	1.02762e+07
109	4.51369e+08	5.224180e+03	"STOTYY"	-0.1	-0.5	-0.5	8.40354e+06
