"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
186	2.83837e+09	3.285150e+04	"STOTXX"	0.0333333	0.166667	0.166667	1.157e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	0.0333333	0.166667	0.166667	1.16224e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	0.0333333	0.166667	0.166667	1.23104e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	0.0333333	0.166667	0.166667	757335
186	2.83837e+09	3.285150e+04	"STOTXZ"	0.0333333	0.166667	0.166667	-320991
186	2.83837e+09	3.285150e+04	"STOTXY"	0.0333333	0.166667	0.166667	423254
186	2.83837e+09	3.285150e+04	"T"	0.0333333	0.166667	0.166667	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	-0.0777778	-0.388889	-0.388889	6.99887e-05
186	2.83837e+09	3.285150e+04	"UY"	-0.0777778	-0.388889	-0.388889	0.000622337
186	2.83837e+09	3.285150e+04	"UZ"	-0.0777778	-0.388889	-0.388889	0.000543728
186	2.83837e+09	3.285150e+04	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.20977e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.18168e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.09392e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-700805
186	2.83837e+09	3.285150e+04	"STOTXZ"	-0.0777778	-0.388889	-0.388889	157531
186	2.83837e+09	3.285150e+04	"STOTXY"	-0.0777778	-0.388889	-0.388889	-695304
186	2.83837e+09	3.285150e+04	"T"	-0.0777778	-0.388889	-0.388889	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	0.0777778	0.388889	0.388889	-9.99768e-05
186	2.83837e+09	3.285150e+04	"UY"	0.0777778	0.388889	0.388889	-0.000576562
186	2.83837e+09	3.285150e+04	"UZ"	0.0777778	0.388889	0.388889	-0.000527718
186	2.83837e+09	3.285150e+04	"STOTXX"	0.0777778	0.388889	0.388889	1.50858e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	0.0777778	0.388889	0.388889	1.29975e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	0.0777778	0.388889	0.388889	1.35021e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	0.0777778	0.388889	0.388889	-321252
186	2.83837e+09	3.285150e+04	"STOTXZ"	0.0777778	0.388889	0.388889	-199583
186	2.83837e+09	3.285150e+04	"STOTXY"	0.0777778	0.388889	0.388889	277314
186	2.83837e+09	3.285150e+04	"T"	0.0777778	0.388889	0.388889	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	0.1	0.5	0.5	-6.81686e-05
186	2.83837e+09	3.285150e+04	"UY"	0.1	0.5	0.5	-0.000781936
186	2.83837e+09	3.285150e+04	"UZ"	0.1	0.5	0.5	-0.000707097
186	2.83837e+09	3.285150e+04	"STOTXX"	0.1	0.5	0.5	1.58403e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	0.1	0.5	0.5	1.40668e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	0.1	0.5	0.5	1.43014e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	0.1	0.5	0.5	-416120
186	2.83837e+09	3.285150e+04	"STOTXZ"	0.1	0.5	0.5	-311874
186	2.83837e+09	3.285150e+04	"STOTXY"	0.1	0.5	0.5	-291668
186	2.83837e+09	3.285150e+04	"T"	0.1	0.5	0.5	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	0.1	0.5	0.5	6.56613e-321
186	2.83837e+09	3.285150e+04	"UX"	-0.1	-0.5	-0.5	0.000109996
186	2.83837e+09	3.285150e+04	"UY"	-0.1	-0.5	-0.5	0.000811646
186	2.83837e+09	3.285150e+04	"UZ"	-0.1	-0.5	-0.5	0.000741084
186	2.83837e+09	3.285150e+04	"STOTXX"	-0.1	-0.5	-0.5	8.54175e+06
186	2.83837e+09	3.285150e+04	"STOTYY"	-0.1	-0.5	-0.5	7.24792e+06
186	2.83837e+09	3.285150e+04	"STOTZZ"	-0.1	-0.5	-0.5	7.1656e+06
186	2.83837e+09	3.285150e+04	"STOTYZ"	-0.1	-0.5	-0.5	-375058
186	2.83837e+09	3.285150e+04	"STOTXZ"	-0.1	-0.5	-0.5	247321
186	2.83837e+09	3.285150e+04	"STOTXY"	-0.1	-0.5	-0.5	-790295
186	2.83837e+09	3.285150e+04	"T"	-0.1	-0.5	-0.5	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	-0.0555556	-0.277778	-0.277778	2.96787e-05
186	2.83837e+09	3.285150e+04	"UY"	-0.0555556	-0.277778	-0.277778	0.00044347
186	2.83837e+09	3.285150e+04	"UZ"	-0.0555556	-0.277778	-0.277778	0.000349119
186	2.83837e+09	3.285150e+04	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.45856e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.4202e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.3617e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-520678
186	2.83837e+09	3.285150e+04	"STOTXZ"	-0.0555556	-0.277778	-0.277778	449661
186	2.83837e+09	3.285150e+04	"STOTXY"	-0.0555556	-0.277778	-0.277778	-705405
186	2.83837e+09	3.285150e+04	"T"	-0.0555556	-0.277778	-0.277778	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	-0.0333333	-0.166667	-0.166667	1.16038e-05
186	2.83837e+09	3.285150e+04	"UY"	-0.0333333	-0.166667	-0.166667	0.000264237
186	2.83837e+09	3.285150e+04	"UZ"	-0.0333333	-0.166667	-0.166667	0.000192975
186	2.83837e+09	3.285150e+04	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.45856e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.4202e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.3617e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-520678
186	2.83837e+09	3.285150e+04	"STOTXZ"	-0.0333333	-0.166667	-0.166667	449661
186	2.83837e+09	3.285150e+04	"STOTXY"	-0.0333333	-0.166667	-0.166667	-705405
186	2.83837e+09	3.285150e+04	"T"	-0.0333333	-0.166667	-0.166667	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
186	2.83837e+09	3.285150e+04	"UX"	-0.0111111	-0.0555556	-0.0555556	-6.47108e-06
186	2.83837e+09	3.285150e+04	"UY"	-0.0111111	-0.0555556	-0.0555556	8.50039e-05
186	2.83837e+09	3.285150e+04	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.68315e-05
186	2.83837e+09	3.285150e+04	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.45856e+07
186	2.83837e+09	3.285150e+04	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.4202e+07
186	2.83837e+09	3.285150e+04	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.3617e+07
186	2.83837e+09	3.285150e+04	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-520678
186	2.83837e+09	3.285150e+04	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	449661
186	2.83837e+09	3.285150e+04	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-705405
186	2.83837e+09	3.285150e+04	"T"	-0.0111111	-0.0555556	-0.0555556	350
186	2.83837e+09	3.285150e+04	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
187	2.86937e+09	3.321029e+04	"UX"	0.0555556	0.277778	0.277778	-7.08329e-05
187	2.86937e+09	3.321029e+04	"UY"	0.0555556	0.277778	0.277778	-0.00040934
187	2.86937e+09	3.321029e+04	"UZ"	0.0555556	0.277778	0.277778	-0.000390284
187	2.86937e+09	3.321029e+04	"STOTXX"	0.0555556	0.277778	0.277778	1.30378e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	0.0555556	0.277778	0.277778	1.2901e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	0.0555556	0.277778	0.277778	1.38168e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	0.0555556	0.277778	0.277778	625987
187	2.86937e+09	3.321029e+04	"STOTXZ"	0.0555556	0.277778	0.277778	-676243
187	2.86937e+09	3.321029e+04	"STOTXY"	0.0555556	0.277778	0.277778	25270
187	2.86937e+09	3.321029e+04	"T"	0.0555556	0.277778	0.277778	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
187	2.86937e+09	3.321029e+04	"UX"	0.0111111	0.0555556	0.0555556	-2.51154e-05
187	2.86937e+09	3.321029e+04	"UY"	0.0111111	0.0555556	0.0555556	-8.57154e-05
187	2.86937e+09	3.321029e+04	"UZ"	0.0111111	0.0555556	0.0555556	-0.000111791
187	2.86937e+09	3.321029e+04	"STOTXX"	0.0111111	0.0555556	0.0555556	1.15646e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	0.0111111	0.0555556	0.0555556	1.16168e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.23039e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	0.0111111	0.0555556	0.0555556	756767
187	2.86937e+09	3.321029e+04	"STOTXZ"	0.0111111	0.0555556	0.0555556	-320898
187	2.86937e+09	3.321029e+04	"STOTXY"	0.0111111	0.0555556	0.0555556	422537
187	2.86937e+09	3.321029e+04	"T"	0.0111111	0.0555556	0.0555556	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
187	2.86937e+09	3.321029e+04	"UX"	0.0333333	0.166667	0.166667	-4.42797e-05
187	2.86937e+09	3.321029e+04	"UY"	0.0333333	0.166667	0.166667	-0.000247891
187	2.86937e+09	3.321029e+04	"UZ"	0.0333333	0.166667	0.166667	-0.000252789
187	2.86937e+09	3.321029e+04	"STOTXX"	0.0333333	0.166667	0.166667	1.15646e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	0.0333333	0.166667	0.166667	1.16168e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	0.0333333	0.166667	0.166667	1.23039e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	0.0333333	0.166667	0.166667	756767
187	2.86937e+09	3.321029e+04	"STOTXZ"	0.0333333	0.166667	0.166667	-320898
187	2.86937e+09	3.321029e+04	"STOTXY"	0.0333333	0.166667	0.166667	422537
187	2.86937e+09	3.321029e+04	"T"	0.0333333	0.166667	0.166667	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	0.0333333	0.166667	0.166667	4.51082e-321
187	2.86937e+09	3.321029e+04	"UX"	-0.0777778	-0.388889	-0.388889	6.99559e-05
187	2.86937e+09	3.321029e+04	"UY"	-0.0777778	-0.388889	-0.388889	0.000622476
187	2.86937e+09	3.321029e+04	"UZ"	-0.0777778	-0.388889	-0.388889	0.000543754
187	2.86937e+09	3.321029e+04	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.20921e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.18115e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.09349e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-699514
187	2.86937e+09	3.321029e+04	"STOTXZ"	-0.0777778	-0.388889	-0.388889	157628
187	2.86937e+09	3.321029e+04	"STOTXY"	-0.0777778	-0.388889	-0.388889	-694653
187	2.86937e+09	3.321029e+04	"T"	-0.0777778	-0.388889	-0.388889	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	7.27759e-321
187	2.86937e+09	3.321029e+04	"UX"	0.0777778	0.388889	0.388889	-9.9999e-05
187	2.86937e+09	3.321029e+04	"UY"	0.0777778	0.388889	0.388889	-0.000576621
187	2.86937e+09	3.321029e+04	"UZ"	0.0777778	0.388889	0.388889	-0.000527751
187	2.86937e+09	3.321029e+04	"STOTXX"	0.0777778	0.388889	0.388889	1.50797e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	0.0777778	0.388889	0.388889	1.29941e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	0.0777778	0.388889	0.388889	1.34983e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	0.0777778	0.388889	0.388889	-320651
187	2.86937e+09	3.321029e+04	"STOTXZ"	0.0777778	0.388889	0.388889	-199348
187	2.86937e+09	3.321029e+04	"STOTXY"	0.0777778	0.388889	0.388889	277631
187	2.86937e+09	3.321029e+04	"T"	0.0777778	0.388889	0.388889	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	0.0777778	0.388889	0.388889	6.72423e-321
187	2.86937e+09	3.321029e+04	"UX"	0.1	0.5	0.5	-6.81416e-05
187	2.86937e+09	3.321029e+04	"UY"	0.1	0.5	0.5	-0.000782045
187	2.86937e+09	3.321029e+04	"UZ"	0.1	0.5	0.5	-0.000707163
187	2.86937e+09	3.321029e+04	"STOTXX"	0.1	0.5	0.5	1.58321e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	0.1	0.5	0.5	1.40607e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	0.1	0.5	0.5	1.42961e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	0.1	0.5	0.5	-415570
187	2.86937e+09	3.321029e+04	"STOTXZ"	0.1	0.5	0.5	-311635
187	2.86937e+09	3.321029e+04	"STOTXY"	0.1	0.5	0.5	-291428
187	2.86937e+09	3.321029e+04	"T"	0.1	0.5	0.5	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	0.1	0.5	0.5	6.96138e-321
187	2.86937e+09	3.321029e+04	"UX"	-0.1	-0.5	-0.5	0.000109972
187	2.86937e+09	3.321029e+04	"UY"	-0.1	-0.5	-0.5	0.000811826
187	2.86937e+09	3.321029e+04	"UZ"	-0.1	-0.5	-0.5	0.000741151
187	2.86937e+09	3.321029e+04	"STOTXX"	-0.1	-0.5	-0.5	8.53245e+06
187	2.86937e+09	3.321029e+04	"STOTYY"	-0.1	-0.5	-0.5	7.2416e+06
187	2.86937e+09	3.321029e+04	"STOTZZ"	-0.1	-0.5	-0.5	7.15851e+06
187	2.86937e+09	3.321029e+04	"STOTYZ"	-0.1	-0.5	-0.5	-374813
187	2.86937e+09	3.321029e+04	"STOTXZ"	-0.1	-0.5	-0.5	247046
187	2.86937e+09	3.321029e+04	"STOTXY"	-0.1	-0.5	-0.5	-789679
187	2.86937e+09	3.321029e+04	"T"	-0.1	-0.5	-0.5	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
187	2.86937e+09	3.321029e+04	"UX"	-0.0555556	-0.277778	-0.277778	2.96379e-05
187	2.86937e+09	3.321029e+04	"UY"	-0.0555556	-0.277778	-0.277778	0.000443571
187	2.86937e+09	3.321029e+04	"UZ"	-0.0555556	-0.277778	-0.277778	0.000349107
187	2.86937e+09	3.321029e+04	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.45809e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.41969e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.36131e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-519951
187	2.86937e+09	3.321029e+04	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448947
187	2.86937e+09	3.321029e+04	"STOTXY"	-0.0555556	-0.277778	-0.277778	-704513
187	2.86937e+09	3.321029e+04	"T"	-0.0555556	-0.277778	-0.277778	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.98512e-321
187	2.86937e+09	3.321029e+04	"UX"	-0.0333333	-0.166667	-0.166667	1.15695e-05
187	2.86937e+09	3.321029e+04	"UY"	-0.0333333	-0.166667	-0.166667	0.000264292
187	2.86937e+09	3.321029e+04	"UZ"	-0.0333333	-0.166667	-0.166667	0.000192947
187	2.86937e+09	3.321029e+04	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.45809e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.41969e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.36131e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-519951
187	2.86937e+09	3.321029e+04	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448947
187	2.86937e+09	3.321029e+04	"STOTXY"	-0.0333333	-0.166667	-0.166667	-704513
187	2.86937e+09	3.321029e+04	"T"	-0.0333333	-0.166667	-0.166667	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
187	2.86937e+09	3.321029e+04	"UX"	-0.0111111	-0.0555556	-0.0555556	-6.49895e-06
187	2.86937e+09	3.321029e+04	"UY"	-0.0111111	-0.0555556	-0.0555556	8.50123e-05
187	2.86937e+09	3.321029e+04	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.67874e-05
187	2.86937e+09	3.321029e+04	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.45809e+07
187	2.86937e+09	3.321029e+04	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.41969e+07
187	2.86937e+09	3.321029e+04	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.36131e+07
187	2.86937e+09	3.321029e+04	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-519951
187	2.86937e+09	3.321029e+04	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448947
187	2.86937e+09	3.321029e+04	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-704513
187	2.86937e+09	3.321029e+04	"T"	-0.0111111	-0.0555556	-0.0555556	350
187	2.86937e+09	3.321029e+04	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	0.0555556	0.277778	0.277778	-7.08591e-05
188	2.90037e+09	3.356909e+04	"UY"	0.0555556	0.277778	0.277778	-0.000409369
188	2.90037e+09	3.356909e+04	"UZ"	0.0555556	0.277778	0.277778	-0.000390324
188	2.90037e+09	3.356909e+04	"STOTXX"	0.0555556	0.277778	0.277778	1.30323e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	0.0555556	0.277778	0.277778	1.28947e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	0.0555556	0.277778	0.277778	1.38106e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	0.0555556	0.277778	0.277778	624873
188	2.90037e+09	3.356909e+04	"STOTXZ"	0.0555556	0.277778	0.277778	-675160
188	2.90037e+09	3.356909e+04	"STOTXY"	0.0555556	0.277778	0.277778	25746.3
188	2.90037e+09	3.356909e+04	"T"	0.0555556	0.277778	0.277778	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	0.0111111	0.0555556	0.0555556	-2.51397e-05
188	2.90037e+09	3.356909e+04	"UY"	0.0111111	0.0555556	0.0555556	-8.57315e-05
188	2.90037e+09	3.356909e+04	"UZ"	0.0111111	0.0555556	0.0555556	-0.000111841
188	2.90037e+09	3.356909e+04	"STOTXX"	0.0111111	0.0555556	0.0555556	1.15592e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	0.0111111	0.0555556	0.0555556	1.16113e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.22975e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	0.0111111	0.0555556	0.0555556	756199
188	2.90037e+09	3.356909e+04	"STOTXZ"	0.0111111	0.0555556	0.0555556	-320804
188	2.90037e+09	3.356909e+04	"STOTXY"	0.0111111	0.0555556	0.0555556	421826
188	2.90037e+09	3.356909e+04	"T"	0.0111111	0.0555556	0.0555556	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	0.0333333	0.166667	0.166667	-4.4304e-05
188	2.90037e+09	3.356909e+04	"UY"	0.0333333	0.166667	0.166667	-0.00024791
188	2.90037e+09	3.356909e+04	"UZ"	0.0333333	0.166667	0.166667	-0.000252836
188	2.90037e+09	3.356909e+04	"STOTXX"	0.0333333	0.166667	0.166667	1.15592e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	0.0333333	0.166667	0.166667	1.16113e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	0.0333333	0.166667	0.166667	1.22975e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	0.0333333	0.166667	0.166667	756199
188	2.90037e+09	3.356909e+04	"STOTXZ"	0.0333333	0.166667	0.166667	-320804
188	2.90037e+09	3.356909e+04	"STOTXY"	0.0333333	0.166667	0.166667	421826
188	2.90037e+09	3.356909e+04	"T"	0.0333333	0.166667	0.166667	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	-0.0777778	-0.388889	-0.388889	6.99233e-05
188	2.90037e+09	3.356909e+04	"UY"	-0.0777778	-0.388889	-0.388889	0.000622613
188	2.90037e+09	3.356909e+04	"UZ"	-0.0777778	-0.388889	-0.388889	0.000543779
188	2.90037e+09	3.356909e+04	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.20867e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.18063e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.09306e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-698239
188	2.90037e+09	3.356909e+04	"STOTXZ"	-0.0777778	-0.388889	-0.388889	157724
188	2.90037e+09	3.356909e+04	"STOTXY"	-0.0777778	-0.388889	-0.388889	-694010
188	2.90037e+09	3.356909e+04	"T"	-0.0777778	-0.388889	-0.388889	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	0.0777778	0.388889	0.388889	-0.000100021
188	2.90037e+09	3.356909e+04	"UY"	0.0777778	0.388889	0.388889	-0.000576679
188	2.90037e+09	3.356909e+04	"UZ"	0.0777778	0.388889	0.388889	-0.000527784
188	2.90037e+09	3.356909e+04	"STOTXX"	0.0777778	0.388889	0.388889	1.50736e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	0.0777778	0.388889	0.388889	1.29908e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	0.0777778	0.388889	0.388889	1.34946e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	0.0777778	0.388889	0.388889	-320058
188	2.90037e+09	3.356909e+04	"STOTXZ"	0.0777778	0.388889	0.388889	-199115
188	2.90037e+09	3.356909e+04	"STOTXY"	0.0777778	0.388889	0.388889	277943
188	2.90037e+09	3.356909e+04	"T"	0.0777778	0.388889	0.388889	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	0.1	0.5	0.5	-6.81148e-05
188	2.90037e+09	3.356909e+04	"UY"	0.1	0.5	0.5	-0.000782153
188	2.90037e+09	3.356909e+04	"UZ"	0.1	0.5	0.5	-0.000707228
188	2.90037e+09	3.356909e+04	"STOTXX"	0.1	0.5	0.5	1.5824e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	0.1	0.5	0.5	1.40546e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	0.1	0.5	0.5	1.42909e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	0.1	0.5	0.5	-415028
188	2.90037e+09	3.356909e+04	"STOTXZ"	0.1	0.5	0.5	-311398
188	2.90037e+09	3.356909e+04	"STOTXY"	0.1	0.5	0.5	-291190
188	2.90037e+09	3.356909e+04	"T"	0.1	0.5	0.5	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	0.1	0.5	0.5	7.11949e-321
188	2.90037e+09	3.356909e+04	"UX"	-0.1	-0.5	-0.5	0.000109949
188	2.90037e+09	3.356909e+04	"UY"	-0.1	-0.5	-0.5	0.000812005
188	2.90037e+09	3.356909e+04	"UZ"	-0.1	-0.5	-0.5	0.000741217
188	2.90037e+09	3.356909e+04	"STOTXX"	-0.1	-0.5	-0.5	8.52326e+06
188	2.90037e+09	3.356909e+04	"STOTYY"	-0.1	-0.5	-0.5	7.23535e+06
188	2.90037e+09	3.356909e+04	"STOTZZ"	-0.1	-0.5	-0.5	7.1515e+06
188	2.90037e+09	3.356909e+04	"STOTYZ"	-0.1	-0.5	-0.5	-374570
188	2.90037e+09	3.356909e+04	"STOTXZ"	-0.1	-0.5	-0.5	246774
188	2.90037e+09	3.356909e+04	"STOTXY"	-0.1	-0.5	-0.5	-789070
188	2.90037e+09	3.356909e+04	"T"	-0.1	-0.5	-0.5	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	-0.1	-0.5	-0.5	7.11949e-321
188	2.90037e+09	3.356909e+04	"UX"	-0.0555556	-0.277778	-0.277778	2.95976e-05
188	2.90037e+09	3.356909e+04	"UY"	-0.0555556	-0.277778	-0.277778	0.000443672
188	2.90037e+09	3.356909e+04	"UZ"	-0.0555556	-0.277778	-0.277778	0.000349096
188	2.90037e+09	3.356909e+04	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.45761e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.41918e+07
188	2.90037e+09	3.356909e+04	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.36092e+07
188	2.90037e+09	3.356909e+04	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-519233
188	2.90037e+09	3.356909e+04	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448242
188	2.90037e+09	3.356909e+04	"STOTXY"	-0.0555556	-0.277778	-0.277778	-703632
188	2.90037e+09	3.356909e+04	"T"	-0.0555556	-0.277778	-0.277778	350
188	2.90037e+09	3.356909e+04	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
188	2.90037e+09	3.356909e+04	"UX"	-0.0333333	-0.166667	-0.166667	1.15355e-05
188	2.90037e+09	3.356909e+04	"UY"	-0.0333333	-0.166667	-0.166667	0.000264346
188	2.90037e+09	3.356909e+04	"UZ"	-0.0333333	-0.166667	-0.166667	0.00019292
188	2.90037e+09	3.356909e+04	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.45761e+07
188	2.90037e+09	3.356909e+04	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.41918e+07
