"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
351	1.25704e+06	1.454908e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
351	1.25704e+06	1.454908e+01	"UX"	0.0777778	0.388889	0.388889	-0.0001587
351	1.25704e+06	1.454908e+01	"UY"	0.0777778	0.388889	0.388889	-0.00068489
351	1.25704e+06	1.454908e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673203
351	1.25704e+06	1.454908e+01	"STOTXX"	0.0777778	0.388889	0.388889	590148
351	1.25704e+06	1.454908e+01	"STOTYY"	0.0777778	0.388889	0.388889	263886
351	1.25704e+06	1.454908e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-330744
351	1.25704e+06	1.454908e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-185006
351	1.25704e+06	1.454908e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-225283
351	1.25704e+06	1.454908e+01	"STOTXY"	0.0777778	0.388889	0.388889	-111239
351	1.25704e+06	1.454908e+01	"T"	0.0777778	0.388889	0.388889	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95747e-321
351	1.25704e+06	1.454908e+01	"UX"	0.1	0.5	0.5	-0.00019325
351	1.25704e+06	1.454908e+01	"UY"	0.1	0.5	0.5	-0.000873973
351	1.25704e+06	1.454908e+01	"UZ"	0.1	0.5	0.5	-0.000857096
351	1.25704e+06	1.454908e+01	"STOTXX"	0.1	0.5	0.5	-70725.7
351	1.25704e+06	1.454908e+01	"STOTYY"	0.1	0.5	0.5	85565.8
351	1.25704e+06	1.454908e+01	"STOTZZ"	0.1	0.5	0.5	78456.7
351	1.25704e+06	1.454908e+01	"STOTYZ"	0.1	0.5	0.5	107955
351	1.25704e+06	1.454908e+01	"STOTXZ"	0.1	0.5	0.5	278130
351	1.25704e+06	1.454908e+01	"STOTXY"	0.1	0.5	0.5	-118154
351	1.25704e+06	1.454908e+01	"T"	0.1	0.5	0.5	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	0.1	0.5	0.5	3.95747e-321
351	1.25704e+06	1.454908e+01	"UX"	-0.1	-0.5	-0.5	0.000127243
351	1.25704e+06	1.454908e+01	"UY"	-0.1	-0.5	-0.5	0.000796882
351	1.25704e+06	1.454908e+01	"UZ"	-0.1	-0.5	-0.5	0.000798858
351	1.25704e+06	1.454908e+01	"STOTXX"	-0.1	-0.5	-0.5	-29436.4
351	1.25704e+06	1.454908e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.02074e+06
351	1.25704e+06	1.454908e+01	"STOTZZ"	-0.1	-0.5	-0.5	629893
351	1.25704e+06	1.454908e+01	"STOTYZ"	-0.1	-0.5	-0.5	-291802
351	1.25704e+06	1.454908e+01	"STOTXZ"	-0.1	-0.5	-0.5	-517533
351	1.25704e+06	1.454908e+01	"STOTXY"	-0.1	-0.5	-0.5	-573016
351	1.25704e+06	1.454908e+01	"T"	-0.1	-0.5	-0.5	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.58987e-321
351	1.25704e+06	1.454908e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22819e-05
351	1.25704e+06	1.454908e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425034
351	1.25704e+06	1.454908e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000432256
351	1.25704e+06	1.454908e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	584465
351	1.25704e+06	1.454908e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	488828
351	1.25704e+06	1.454908e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	609657
351	1.25704e+06	1.454908e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-75464.6
351	1.25704e+06	1.454908e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	2042.49
351	1.25704e+06	1.454908e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	24132.5
351	1.25704e+06	1.454908e+01	"T"	-0.0555556	-0.277778	-0.277778	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
351	1.25704e+06	1.454908e+01	"UX"	-0.0333333	-0.166667	-0.166667	1.73244e-05
351	1.25704e+06	1.454908e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000239704
351	1.25704e+06	1.454908e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000247598
351	1.25704e+06	1.454908e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	509963
351	1.25704e+06	1.454908e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	478772
351	1.25704e+06	1.454908e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	577854
351	1.25704e+06	1.454908e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-42196.7
351	1.25704e+06	1.454908e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	9068.77
351	1.25704e+06	1.454908e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	5244.35
351	1.25704e+06	1.454908e+01	"T"	-0.0333333	-0.166667	-0.166667	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.19462e-321
351	1.25704e+06	1.454908e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79738e-05
351	1.25704e+06	1.454908e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	5.41443e-05
351	1.25704e+06	1.454908e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.4123e-05
351	1.25704e+06	1.454908e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	440113
351	1.25704e+06	1.454908e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	463778
351	1.25704e+06	1.454908e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	546337
351	1.25704e+06	1.454908e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-13382.4
351	1.25704e+06	1.454908e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	15355.5
351	1.25704e+06	1.454908e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-11297.5
351	1.25704e+06	1.454908e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
351	1.25704e+06	1.454908e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	0.0555556	0.277778	0.277778	-0.000122564
352	1.26016e+06	1.458524e+01	"UY"	0.0555556	0.277778	0.277778	-0.000500583
352	1.26016e+06	1.458524e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000487702
352	1.26016e+06	1.458524e+01	"STOTXX"	0.0555556	0.277778	0.277778	117249
352	1.26016e+06	1.458524e+01	"STOTYY"	0.0555556	0.277778	0.277778	184371
352	1.26016e+06	1.458524e+01	"STOTZZ"	0.0555556	0.277778	0.277778	90861.6
352	1.26016e+06	1.458524e+01	"STOTYZ"	0.0555556	0.277778	0.277778	-63416.1
352	1.26016e+06	1.458524e+01	"STOTXZ"	0.0555556	0.277778	0.277778	92784.9
352	1.26016e+06	1.458524e+01	"STOTXY"	0.0555556	0.277778	0.277778	-7593.53
352	1.26016e+06	1.458524e+01	"T"	0.0555556	0.277778	0.277778	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.66892e-321
352	1.26016e+06	1.458524e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.31912e-05
352	1.26016e+06	1.458524e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000130972
352	1.26016e+06	1.458524e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118818
352	1.26016e+06	1.458524e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	486592
352	1.26016e+06	1.458524e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	498728
352	1.26016e+06	1.458524e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	595086
352	1.26016e+06	1.458524e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6590
352	1.26016e+06	1.458524e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-9261.47
352	1.26016e+06	1.458524e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	15633.7
352	1.26016e+06	1.458524e+01	"T"	0.0111111	0.0555556	0.0555556	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	0.0333333	0.166667	0.166667	-8.84319e-05
352	1.26016e+06	1.458524e+01	"UY"	0.0333333	0.166667	0.166667	-0.000315267
352	1.26016e+06	1.458524e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000302667
352	1.26016e+06	1.458524e+01	"STOTXX"	0.0333333	0.166667	0.166667	487659
352	1.26016e+06	1.458524e+01	"STOTYY"	0.0333333	0.166667	0.166667	526395
352	1.26016e+06	1.458524e+01	"STOTZZ"	0.0333333	0.166667	0.166667	549475
352	1.26016e+06	1.458524e+01	"STOTYZ"	0.0333333	0.166667	0.166667	-231.844
352	1.26016e+06	1.458524e+01	"STOTXZ"	0.0333333	0.166667	0.166667	1808.4
352	1.26016e+06	1.458524e+01	"STOTXY"	0.0333333	0.166667	0.166667	-21587.6
352	1.26016e+06	1.458524e+01	"T"	0.0333333	0.166667	0.166667	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.88694e-05
352	1.26016e+06	1.458524e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000613189
352	1.26016e+06	1.458524e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000614616
352	1.26016e+06	1.458524e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	502253
352	1.26016e+06	1.458524e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	363745
352	1.26016e+06	1.458524e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	774957
352	1.26016e+06	1.458524e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	96433.2
352	1.26016e+06	1.458524e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	42933.4
352	1.26016e+06	1.458524e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-94477.2
352	1.26016e+06	1.458524e+01	"T"	-0.0777778	-0.388889	-0.388889	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.74797e-321
352	1.26016e+06	1.458524e+01	"UX"	0.0777778	0.388889	0.388889	-0.000158693
352	1.26016e+06	1.458524e+01	"UY"	0.0777778	0.388889	0.388889	-0.000684916
352	1.26016e+06	1.458524e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673208
352	1.26016e+06	1.458524e+01	"STOTXX"	0.0777778	0.388889	0.388889	586451
352	1.26016e+06	1.458524e+01	"STOTYY"	0.0777778	0.388889	0.388889	260380
352	1.26016e+06	1.458524e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-333237
352	1.26016e+06	1.458524e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-184679
352	1.26016e+06	1.458524e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-224722
352	1.26016e+06	1.458524e+01	"STOTXY"	0.0777778	0.388889	0.388889	-111106
352	1.26016e+06	1.458524e+01	"T"	0.0777778	0.388889	0.388889	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	0.1	0.5	0.5	-0.000193244
352	1.26016e+06	1.458524e+01	"UY"	0.1	0.5	0.5	-0.000874008
352	1.26016e+06	1.458524e+01	"UZ"	0.1	0.5	0.5	-0.000857104
352	1.26016e+06	1.458524e+01	"STOTXX"	0.1	0.5	0.5	-74134.2
352	1.26016e+06	1.458524e+01	"STOTYY"	0.1	0.5	0.5	81839.5
352	1.26016e+06	1.458524e+01	"STOTZZ"	0.1	0.5	0.5	75398.7
352	1.26016e+06	1.458524e+01	"STOTYZ"	0.1	0.5	0.5	107868
352	1.26016e+06	1.458524e+01	"STOTXZ"	0.1	0.5	0.5	277402
352	1.26016e+06	1.458524e+01	"STOTXY"	0.1	0.5	0.5	-118315
352	1.26016e+06	1.458524e+01	"T"	0.1	0.5	0.5	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	0.1	0.5	0.5	4.74797e-321
352	1.26016e+06	1.458524e+01	"UX"	-0.1	-0.5	-0.5	0.000127233
352	1.26016e+06	1.458524e+01	"UY"	-0.1	-0.5	-0.5	0.000796926
352	1.26016e+06	1.458524e+01	"UZ"	-0.1	-0.5	-0.5	0.000798903
352	1.26016e+06	1.458524e+01	"STOTXX"	-0.1	-0.5	-0.5	-33359.6
352	1.26016e+06	1.458524e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.02338e+06
352	1.26016e+06	1.458524e+01	"STOTZZ"	-0.1	-0.5	-0.5	625904
352	1.26016e+06	1.458524e+01	"STOTYZ"	-0.1	-0.5	-0.5	-291613
352	1.26016e+06	1.458524e+01	"STOTXZ"	-0.1	-0.5	-0.5	-516851
352	1.26016e+06	1.458524e+01	"STOTXY"	-0.1	-0.5	-0.5	-572383
352	1.26016e+06	1.458524e+01	"T"	-0.1	-0.5	-0.5	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22762e-05
352	1.26016e+06	1.458524e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425057
352	1.26016e+06	1.458524e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000432291
352	1.26016e+06	1.458524e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	581108
352	1.26016e+06	1.458524e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	485561
352	1.26016e+06	1.458524e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	606176
352	1.26016e+06	1.458524e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-75434.2
352	1.26016e+06	1.458524e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	2041.12
352	1.26016e+06	1.458524e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	24184.9
352	1.26016e+06	1.458524e+01	"T"	-0.0555556	-0.277778	-0.277778	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95747e-321
352	1.26016e+06	1.458524e+01	"UX"	-0.0333333	-0.166667	-0.166667	1.7321e-05
352	1.26016e+06	1.458524e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000239718
352	1.26016e+06	1.458524e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000247626
352	1.26016e+06	1.458524e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	506710
352	1.26016e+06	1.458524e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	475529
352	1.26016e+06	1.458524e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	574419
352	1.26016e+06	1.458524e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-42161.6
352	1.26016e+06	1.458524e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	9059.94
352	1.26016e+06	1.458524e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	5300.49
352	1.26016e+06	1.458524e+01	"T"	-0.0333333	-0.166667	-0.166667	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
352	1.26016e+06	1.458524e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79747e-05
352	1.26016e+06	1.458524e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	5.41488e-05
352	1.26016e+06	1.458524e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.4145e-05
352	1.26016e+06	1.458524e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	436962
352	1.26016e+06	1.458524e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	460554
352	1.26016e+06	1.458524e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	542954
352	1.26016e+06	1.458524e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-13349.9
352	1.26016e+06	1.458524e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	15340.1
352	1.26016e+06	1.458524e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-11236
352	1.26016e+06	1.458524e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
352	1.26016e+06	1.458524e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	0.0555556	0.277778	0.277778	-0.000122558
353	1.26329e+06	1.462140e+01	"UY"	0.0555556	0.277778	0.277778	-0.000500601
353	1.26329e+06	1.462140e+01	"UZ"	0.0555556	0.277778	0.277778	-0.0004877
353	1.26329e+06	1.462140e+01	"STOTXX"	0.0555556	0.277778	0.277778	114108
353	1.26329e+06	1.462140e+01	"STOTYY"	0.0555556	0.277778	0.277778	181354
353	1.26329e+06	1.462140e+01	"STOTZZ"	0.0555556	0.277778	0.277778	87773.3
353	1.26329e+06	1.462140e+01	"STOTYZ"	0.0555556	0.277778	0.277778	-63201
353	1.26329e+06	1.462140e+01	"STOTXZ"	0.0555556	0.277778	0.277778	92624.6
353	1.26329e+06	1.462140e+01	"STOTXY"	0.0555556	0.277778	0.277778	-7629.37
353	1.26329e+06	1.462140e+01	"T"	0.0555556	0.277778	0.277778	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.66892e-321
353	1.26329e+06	1.462140e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.31891e-05
353	1.26329e+06	1.462140e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000130976
353	1.26329e+06	1.462140e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118803
353	1.26329e+06	1.462140e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	483417
353	1.26329e+06	1.462140e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	495553
353	1.26329e+06	1.462140e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	591743
353	1.26329e+06	1.462140e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6588.2
353	1.26329e+06	1.462140e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-9237.23
353	1.26329e+06	1.462140e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	15698.5
353	1.26329e+06	1.462140e+01	"T"	0.0111111	0.0555556	0.0555556	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.87842e-321
353	1.26329e+06	1.462140e+01	"UX"	0.0333333	0.166667	0.166667	-8.84268e-05
353	1.26329e+06	1.462140e+01	"UY"	0.0333333	0.166667	0.166667	-0.000315278
353	1.26329e+06	1.462140e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000302658
353	1.26329e+06	1.462140e+01	"STOTXX"	0.0333333	0.166667	0.166667	484431
353	1.26329e+06	1.462140e+01	"STOTYY"	0.0333333	0.166667	0.166667	523160
353	1.26329e+06	1.462140e+01	"STOTZZ"	0.0333333	0.166667	0.166667	546125
353	1.26329e+06	1.462140e+01	"STOTYZ"	0.0333333	0.166667	0.166667	-246.816
353	1.26329e+06	1.462140e+01	"STOTXZ"	0.0333333	0.166667	0.166667	1846.78
353	1.26329e+06	1.462140e+01	"STOTXY"	0.0333333	0.166667	0.166667	-21496.9
353	1.26329e+06	1.462140e+01	"T"	0.0333333	0.166667	0.166667	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.88619e-05
353	1.26329e+06	1.462140e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000613222
353	1.26329e+06	1.462140e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000614657
353	1.26329e+06	1.462140e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	498962
353	1.26329e+06	1.462140e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	360540
353	1.26329e+06	1.462140e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	771360
353	1.26329e+06	1.462140e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	96280.5
353	1.26329e+06	1.462140e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	42966.6
353	1.26329e+06	1.462140e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-94285.5
353	1.26329e+06	1.462140e+01	"T"	-0.0777778	-0.388889	-0.388889	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.35272e-321
353	1.26329e+06	1.462140e+01	"UX"	0.0777778	0.388889	0.388889	-0.000158685
353	1.26329e+06	1.462140e+01	"UY"	0.0777778	0.388889	0.388889	-0.000684941
353	1.26329e+06	1.462140e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673213
353	1.26329e+06	1.462140e+01	"STOTXX"	0.0777778	0.388889	0.388889	582804
353	1.26329e+06	1.462140e+01	"STOTYY"	0.0777778	0.388889	0.388889	256919
353	1.26329e+06	1.462140e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-335687
353	1.26329e+06	1.462140e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-184354
353	1.26329e+06	1.462140e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-224162
353	1.26329e+06	1.462140e+01	"STOTXY"	0.0777778	0.388889	0.388889	-110974
353	1.26329e+06	1.462140e+01	"T"	0.0777778	0.388889	0.388889	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.66892e-321
353	1.26329e+06	1.462140e+01	"UX"	0.1	0.5	0.5	-0.000193238
353	1.26329e+06	1.462140e+01	"UY"	0.1	0.5	0.5	-0.000874043
353	1.26329e+06	1.462140e+01	"UZ"	0.1	0.5	0.5	-0.000857111
353	1.26329e+06	1.462140e+01	"STOTXX"	0.1	0.5	0.5	-77495.7
353	1.26329e+06	1.462140e+01	"STOTYY"	0.1	0.5	0.5	78161.5
353	1.26329e+06	1.462140e+01	"STOTZZ"	0.1	0.5	0.5	72384.1
353	1.26329e+06	1.462140e+01	"STOTYZ"	0.1	0.5	0.5	107781
353	1.26329e+06	1.462140e+01	"STOTXZ"	0.1	0.5	0.5	276677
353	1.26329e+06	1.462140e+01	"STOTXY"	0.1	0.5	0.5	-118475
353	1.26329e+06	1.462140e+01	"T"	0.1	0.5	0.5	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	-0.1	-0.5	-0.5	0.000127223
353	1.26329e+06	1.462140e+01	"UY"	-0.1	-0.5	-0.5	0.000796971
353	1.26329e+06	1.462140e+01	"UZ"	-0.1	-0.5	-0.5	0.000798948
353	1.26329e+06	1.462140e+01	"STOTXX"	-0.1	-0.5	-0.5	-37233.5
353	1.26329e+06	1.462140e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.02597e+06
353	1.26329e+06	1.462140e+01	"STOTZZ"	-0.1	-0.5	-0.5	621961
353	1.26329e+06	1.462140e+01	"STOTYZ"	-0.1	-0.5	-0.5	-291424
353	1.26329e+06	1.462140e+01	"STOTXZ"	-0.1	-0.5	-0.5	-516173
353	1.26329e+06	1.462140e+01	"STOTXY"	-0.1	-0.5	-0.5	-571752
353	1.26329e+06	1.462140e+01	"T"	-0.1	-0.5	-0.5	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22705e-05
353	1.26329e+06	1.462140e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425081
353	1.26329e+06	1.462140e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000432326
353	1.26329e+06	1.462140e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	577801
353	1.26329e+06	1.462140e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	482341
353	1.26329e+06	1.462140e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	602740
353	1.26329e+06	1.462140e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-75404.1
353	1.26329e+06	1.462140e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	2039.18
353	1.26329e+06	1.462140e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	24237.3
353	1.26329e+06	1.462140e+01	"T"	-0.0555556	-0.277778	-0.277778	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	-0.0333333	-0.166667	-0.166667	1.73176e-05
353	1.26329e+06	1.462140e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000239732
353	1.26329e+06	1.462140e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000247654
353	1.26329e+06	1.462140e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	503505
353	1.26329e+06	1.462140e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	472333
353	1.26329e+06	1.462140e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	571028
353	1.26329e+06	1.462140e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-42126.7
353	1.26329e+06	1.462140e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	9050.64
353	1.26329e+06	1.462140e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	5356.51
353	1.26329e+06	1.462140e+01	"T"	-0.0333333	-0.166667	-0.166667	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
353	1.26329e+06	1.462140e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79756e-05
353	1.26329e+06	1.462140e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	5.41533e-05
353	1.26329e+06	1.462140e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.41669e-05
353	1.26329e+06	1.462140e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	433860
353	1.26329e+06	1.462140e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	457377
353	1.26329e+06	1.462140e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	539615
353	1.26329e+06	1.462140e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-13317.8
353	1.26329e+06	1.462140e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	15324.4
353	1.26329e+06	1.462140e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-11174.7
353	1.26329e+06	1.462140e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
353	1.26329e+06	1.462140e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	0.0555556	0.277778	0.277778	-0.000122551
354	1.26641e+06	1.465756e+01	"UY"	0.0555556	0.277778	0.277778	-0.00050062
354	1.26641e+06	1.465756e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000487698
354	1.26641e+06	1.465756e+01	"STOTXX"	0.0555556	0.277778	0.277778	111014
354	1.26641e+06	1.465756e+01	"STOTYY"	0.0555556	0.277778	0.277778	178382
354	1.26641e+06	1.465756e+01	"STOTZZ"	0.0555556	0.277778	0.277778	84728
