"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
22	1.06728	1.235277e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.08172e+07
22	1.06728	1.235277e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	5779.28
22	1.06728	1.235277e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-25997
22	1.06728	1.235277e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	18631.1
22	1.06728	1.235277e-05	"T"	-0.0555556	-0.277778	-0.277778	350
22	1.06728	1.235277e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
22	1.06728	1.235277e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.54901e-06
22	1.06728	1.235277e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000139336
22	1.06728	1.235277e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000140462
22	1.06728	1.235277e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.09395e+07
22	1.06728	1.235277e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.08335e+07
22	1.06728	1.235277e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.07141e+07
22	1.06728	1.235277e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	24864.7
22	1.06728	1.235277e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-16503.7
22	1.06728	1.235277e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-16859.8
22	1.06728	1.235277e-05	"T"	-0.0333333	-0.166667	-0.166667	350
22	1.06728	1.235277e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.16696e-321
22	1.06728	1.235277e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.11906e-05
22	1.06728	1.235277e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	2.3196e-05
22	1.06728	1.235277e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.28203e-05
22	1.06728	1.235277e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.0829e+07
22	1.06728	1.235277e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.07903e+07
22	1.06728	1.235277e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.06111e+07
22	1.06728	1.235277e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	43950
22	1.06728	1.235277e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-7010.37
22	1.06728	1.235277e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-52350.6
22	1.06728	1.235277e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
22	1.06728	1.235277e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
23	1.38846	1.607018e-05	"UX"	0.0555556	0.277778	0.277778	-9.12784e-05
23	1.38846	1.607018e-05	"UY"	0.0555556	0.277778	0.277778	-0.000329134
23	1.38846	1.607018e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000331575
23	1.38846	1.607018e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.03103e+07
23	1.38846	1.607018e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.01684e+07
23	1.38846	1.607018e-05	"STOTZZ"	0.0555556	0.277778	0.277778	2.98758e+07
23	1.38846	1.607018e-05	"STOTYZ"	0.0555556	0.277778	0.277778	-314715
23	1.38846	1.607018e-05	"STOTXZ"	0.0555556	0.277778	0.277778	213505
23	1.38846	1.607018e-05	"STOTXY"	0.0555556	0.277778	0.277778	-21745.3
23	1.38846	1.607018e-05	"T"	0.0555556	0.277778	0.277778	350
23	1.38846	1.607018e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.79936e-321
23	1.38846	1.607018e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.52194e-05
23	1.38846	1.607018e-05	"UY"	0.0111111	0.0555556	0.0555556	-9.32831e-05
23	1.38846	1.607018e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.45624e-05
23	1.38846	1.607018e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.07644e+07
23	1.38846	1.607018e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.05635e+07
23	1.38846	1.607018e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.06214e+07
23	1.38846	1.607018e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	72076.9
23	1.38846	1.607018e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-6348.61
23	1.38846	1.607018e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	-65880.7
23	1.38846	1.607018e-05	"T"	0.0111111	0.0555556	0.0555556	350
23	1.38846	1.607018e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
23	1.38846	1.607018e-05	"UX"	0.0333333	0.166667	0.166667	-6.92477e-05
23	1.38846	1.607018e-05	"UY"	0.0333333	0.166667	0.166667	-0.000210025
23	1.38846	1.607018e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000212177
23	1.38846	1.607018e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.08675e+07
23	1.38846	1.607018e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.06998e+07
23	1.38846	1.607018e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.07061e+07
23	1.38846	1.607018e-05	"STOTYZ"	0.0333333	0.166667	0.166667	-9389.89
23	1.38846	1.607018e-05	"STOTXZ"	0.0333333	0.166667	0.166667	12886.4
23	1.38846	1.607018e-05	"STOTXY"	0.0333333	0.166667	0.166667	-114120
23	1.38846	1.607018e-05	"T"	0.0333333	0.166667	0.166667	350
23	1.38846	1.607018e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.16696e-321
23	1.38846	1.607018e-05	"UX"	-0.0777778	-0.388889	-0.388889	5.0199e-05
23	1.38846	1.607018e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000374989
23	1.38846	1.607018e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000375091
23	1.38846	1.607018e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.08337e+07
23	1.38846	1.607018e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.05354e+07
23	1.38846	1.607018e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.11778e+07
23	1.38846	1.607018e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	325374
23	1.38846	1.607018e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	19870.1
23	1.38846	1.607018e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-147521
23	1.38846	1.607018e-05	"T"	-0.0777778	-0.388889	-0.388889	350
23	1.38846	1.607018e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
23	1.38846	1.607018e-05	"UX"	0.0777778	0.388889	0.388889	-0.000115714
23	1.38846	1.607018e-05	"UY"	0.0777778	0.388889	0.388889	-0.000446858
23	1.38846	1.607018e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000451739
23	1.38846	1.607018e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.09549e+07
23	1.38846	1.607018e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.04778e+07
23	1.38846	1.607018e-05	"STOTZZ"	0.0777778	0.388889	0.388889	2.90892e+07
23	1.38846	1.607018e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-498164
23	1.38846	1.607018e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-552931
23	1.38846	1.607018e-05	"STOTXY"	0.0777778	0.388889	0.388889	-243110
23	1.38846	1.607018e-05	"T"	0.0777778	0.388889	0.388889	350
23	1.38846	1.607018e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
23	1.38846	1.607018e-05	"UX"	0.1	0.5	0.5	-0.000136645
23	1.38846	1.607018e-05	"UY"	0.1	0.5	0.5	-0.000566723
23	1.38846	1.607018e-05	"UZ"	0.1	0.5	0.5	-0.000573052
23	1.38846	1.607018e-05	"STOTXX"	0.1	0.5	0.5	3.04235e+07
23	1.38846	1.607018e-05	"STOTYY"	0.1	0.5	0.5	3.08372e+07
23	1.38846	1.607018e-05	"STOTZZ"	0.1	0.5	0.5	3.00216e+07
23	1.38846	1.607018e-05	"STOTYZ"	0.1	0.5	0.5	208575
23	1.38846	1.607018e-05	"STOTXZ"	0.1	0.5	0.5	826863
23	1.38846	1.607018e-05	"STOTXY"	0.1	0.5	0.5	94504.8
23	1.38846	1.607018e-05	"T"	0.1	0.5	0.5	350
23	1.38846	1.607018e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
23	1.38846	1.607018e-05	"UX"	-0.1	-0.5	-0.5	7.56561e-05
23	1.38846	1.607018e-05	"UY"	-0.1	-0.5	-0.5	0.000491607
23	1.38846	1.607018e-05	"UZ"	-0.1	-0.5	-0.5	0.000490974
23	1.38846	1.607018e-05	"STOTXX"	-0.1	-0.5	-0.5	3.05902e+07
23	1.38846	1.607018e-05	"STOTYY"	-0.1	-0.5	-0.5	2.8165e+07
23	1.38846	1.607018e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.13707e+07
23	1.38846	1.607018e-05	"STOTYZ"	-0.1	-0.5	-0.5	-376358
23	1.38846	1.607018e-05	"STOTXZ"	-0.1	-0.5	-0.5	-1.03197e+06
23	1.38846	1.607018e-05	"STOTXY"	-0.1	-0.5	-0.5	-905285
23	1.38846	1.607018e-05	"T"	-0.1	-0.5	-0.5	350
23	1.38846	1.607018e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.56221e-321
23	1.38846	1.607018e-05	"UX"	-0.0555556	-0.277778	-0.277778	2.6093e-05
23	1.38846	1.607018e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000256004
23	1.38846	1.607018e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000259423
23	1.38846	1.607018e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.08714e+07
23	1.38846	1.607018e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.06966e+07
23	1.38846	1.607018e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.06549e+07
23	1.38846	1.607018e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	3562.96
23	1.38846	1.607018e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-24901.6
23	1.38846	1.607018e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	16852.7
23	1.38846	1.607018e-05	"T"	-0.0555556	-0.277778	-0.277778	350
23	1.38846	1.607018e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.16696e-321
23	1.38846	1.607018e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.67906e-06
23	1.38846	1.607018e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000140007
23	1.38846	1.607018e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.00014081
23	1.38846	1.607018e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.07586e+07
23	1.38846	1.607018e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.06538e+07
23	1.38846	1.607018e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.05492e+07
23	1.38846	1.607018e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	23692
23	1.38846	1.607018e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-14874
23	1.38846	1.607018e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-18061
23	1.38846	1.607018e-05	"T"	-0.0333333	-0.166667	-0.166667	350
23	1.38846	1.607018e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
23	1.38846	1.607018e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.11356e-05
23	1.38846	1.607018e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	2.34509e-05
23	1.38846	1.607018e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.2837e-05
23	1.38846	1.607018e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.06457e+07
23	1.38846	1.607018e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.0611e+07
23	1.38846	1.607018e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.04434e+07
23	1.38846	1.607018e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	43821.1
23	1.38846	1.607018e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-4846.31
23	1.38846	1.607018e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-52974.7
23	1.38846	1.607018e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
23	1.38846	1.607018e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
24	1.806	2.090281e-05	"UX"	0.0555556	0.277778	0.277778	-9.14308e-05
24	1.806	2.090281e-05	"UY"	0.0555556	0.277778	0.277778	-0.000330197
24	1.806	2.090281e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000332731
24	1.806	2.090281e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.00984e+07
24	1.806	2.090281e-05	"STOTYY"	0.0555556	0.277778	0.277778	2.99627e+07
24	1.806	2.090281e-05	"STOTZZ"	0.0555556	0.277778	0.277778	2.96721e+07
24	1.806	2.090281e-05	"STOTYZ"	0.0555556	0.277778	0.277778	-316413
24	1.806	2.090281e-05	"STOTXZ"	0.0555556	0.277778	0.277778	216223
24	1.806	2.090281e-05	"STOTXY"	0.0555556	0.277778	0.277778	-20768.8
24	1.806	2.090281e-05	"T"	0.0555556	0.277778	0.277778	350
24	1.806	2.090281e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	4.58987e-321
24	1.806	2.090281e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.5233e-05
24	1.806	2.090281e-05	"UY"	0.0111111	0.0555556	0.0555556	-9.34625e-05
24	1.806	2.090281e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.49001e-05
24	1.806	2.090281e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.05615e+07
24	1.806	2.090281e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.0367e+07
24	1.806	2.090281e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.04329e+07
24	1.806	2.090281e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	71581.7
24	1.806	2.090281e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-5835.84
24	1.806	2.090281e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	-65166.5
24	1.806	2.090281e-05	"T"	0.0111111	0.0555556	0.0555556	350
24	1.806	2.090281e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
24	1.806	2.090281e-05	"UX"	0.0333333	0.166667	0.166667	-6.93431e-05
24	1.806	2.090281e-05	"UY"	0.0333333	0.166667	0.166667	-0.000210637
24	1.806	2.090281e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000212912
24	1.806	2.090281e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.06646e+07
24	1.806	2.090281e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.05034e+07
24	1.806	2.090281e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.05151e+07
24	1.806	2.090281e-05	"STOTYZ"	0.0333333	0.166667	0.166667	-9031.25
24	1.806	2.090281e-05	"STOTXZ"	0.0333333	0.166667	0.166667	12351.6
24	1.806	2.090281e-05	"STOTXY"	0.0333333	0.166667	0.166667	-114526
24	1.806	2.090281e-05	"T"	0.0333333	0.166667	0.166667	350
24	1.806	2.090281e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.72031e-321
24	1.806	2.090281e-05	"UX"	-0.0777778	-0.388889	-0.388889	5.05495e-05
24	1.806	2.090281e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.00037671
24	1.806	2.090281e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000376288
24	1.806	2.090281e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.06354e+07
24	1.806	2.090281e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.03325e+07
24	1.806	2.090281e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.09972e+07
24	1.806	2.090281e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	323621
24	1.806	2.090281e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	20965.6
24	1.806	2.090281e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-153928
24	1.806	2.090281e-05	"T"	-0.0777778	-0.388889	-0.388889	350
24	1.806	2.090281e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.35272e-321
24	1.806	2.090281e-05	"UX"	0.0777778	0.388889	0.388889	-0.00011598
24	1.806	2.090281e-05	"UY"	0.0777778	0.388889	0.388889	-0.00044835
24	1.806	2.090281e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000453289
24	1.806	2.090281e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.077e+07
24	1.806	2.090281e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.0287e+07
24	1.806	2.090281e-05	"STOTZZ"	0.0777778	0.388889	0.388889	2.88871e+07
24	1.806	2.090281e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-497827
24	1.806	2.090281e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-559764
24	1.806	2.090281e-05	"STOTXY"	0.0777778	0.388889	0.388889	-243000
24	1.806	2.090281e-05	"T"	0.0777778	0.388889	0.388889	350
24	1.806	2.090281e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
24	1.806	2.090281e-05	"UX"	0.1	0.5	0.5	-0.000136953
24	1.806	2.090281e-05	"UY"	0.1	0.5	0.5	-0.000568706
24	1.806	2.090281e-05	"UZ"	0.1	0.5	0.5	-0.000574967
24	1.806	2.090281e-05	"STOTXX"	0.1	0.5	0.5	3.02169e+07
24	1.806	2.090281e-05	"STOTYY"	0.1	0.5	0.5	3.063e+07
24	1.806	2.090281e-05	"STOTZZ"	0.1	0.5	0.5	2.98193e+07
24	1.806	2.090281e-05	"STOTYZ"	0.1	0.5	0.5	214739
24	1.806	2.090281e-05	"STOTXZ"	0.1	0.5	0.5	831370
24	1.806	2.090281e-05	"STOTXY"	0.1	0.5	0.5	92728.8
24	1.806	2.090281e-05	"T"	0.1	0.5	0.5	350
24	1.806	2.090281e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
24	1.806	2.090281e-05	"UX"	-0.1	-0.5	-0.5	7.61233e-05
24	1.806	2.090281e-05	"UY"	-0.1	-0.5	-0.5	0.000493754
24	1.806	2.090281e-05	"UZ"	-0.1	-0.5	-0.5	0.00049272
24	1.806	2.090281e-05	"STOTXX"	-0.1	-0.5	-0.5	3.03895e+07
24	1.806	2.090281e-05	"STOTYY"	-0.1	-0.5	-0.5	2.79249e+07
24	1.806	2.090281e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.11841e+07
24	1.806	2.090281e-05	"STOTYZ"	-0.1	-0.5	-0.5	-393035
24	1.806	2.090281e-05	"STOTXZ"	-0.1	-0.5	-0.5	-1.04605e+06
24	1.806	2.090281e-05	"STOTXY"	-0.1	-0.5	-0.5	-923019
24	1.806	2.090281e-05	"T"	-0.1	-0.5	-0.5	350
24	1.806	2.090281e-05	"INITIAL_T"	-0.1	-0.5	-0.5	4.90607e-321
24	1.806	2.090281e-05	"UX"	-0.0555556	-0.277778	-0.277778	2.63202e-05
24	1.806	2.090281e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000257207
24	1.806	2.090281e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000260225
24	1.806	2.090281e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.06723e+07
24	1.806	2.090281e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.04957e+07
24	1.806	2.090281e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.04731e+07
24	1.806	2.090281e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	1099.65
24	1.806	2.090281e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-23834.4
24	1.806	2.090281e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	15084.3
24	1.806	2.090281e-05	"T"	-0.0555556	-0.277778	-0.277778	350
24	1.806	2.090281e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
24	1.806	2.090281e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.82568e-06
24	1.806	2.090281e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000140746
24	1.806	2.090281e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000141219
24	1.806	2.090281e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.05569e+07
24	1.806	2.090281e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.04534e+07
24	1.806	2.090281e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.03645e+07
24	1.806	2.090281e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	22292.2
24	1.806	2.090281e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-13258.7
24	1.806	2.090281e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-19198
24	1.806	2.090281e-05	"T"	-0.0333333	-0.166667	-0.166667	350
24	1.806	2.090281e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
24	1.806	2.090281e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.1072e-05
24	1.806	2.090281e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	2.37257e-05
24	1.806	2.090281e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.28722e-05
24	1.806	2.090281e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.04416e+07
24	1.806	2.090281e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.0411e+07
24	1.806	2.090281e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.02559e+07
24	1.806	2.090281e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	43484.7
24	1.806	2.090281e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2682.97
24	1.806	2.090281e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-53480.3
24	1.806	2.090281e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
24	1.806	2.090281e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
25	2.3488	2.718522e-05	"UX"	0.0555556	0.277778	0.277778	-9.15998e-05
25	2.3488	2.718522e-05	"UY"	0.0555556	0.277778	0.277778	-0.000331385
25	2.3488	2.718522e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000334002
25	2.3488	2.718522e-05	"STOTXX"	0.0555556	0.277778	0.277778	2.98653e+07
25	2.3488	2.718522e-05	"STOTYY"	0.0555556	0.277778	0.277778	2.97355e+07
25	2.3488	2.718522e-05	"STOTZZ"	0.0555556	0.277778	0.277778	2.94472e+07
25	2.3488	2.718522e-05	"STOTYZ"	0.0555556	0.277778	0.277778	-318282
25	2.3488	2.718522e-05	"STOTXZ"	0.0555556	0.277778	0.277778	218903
25	2.3488	2.718522e-05	"STOTXY"	0.0555556	0.277778	0.277778	-19613.4
25	2.3488	2.718522e-05	"T"	0.0555556	0.277778	0.277778	350
25	2.3488	2.718522e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	4.11557e-321
25	2.3488	2.718522e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.52459e-05
25	2.3488	2.718522e-05	"UY"	0.0111111	0.0555556	0.0555556	-9.36721e-05
25	2.3488	2.718522e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.52608e-05
25	2.3488	2.718522e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.03376e+07
25	2.3488	2.718522e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.01496e+07
25	2.3488	2.718522e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.02241e+07
25	2.3488	2.718522e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	70919.3
25	2.3488	2.718522e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-5362.92
25	2.3488	2.718522e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	-64359.8
25	2.3488	2.718522e-05	"T"	0.0111111	0.0555556	0.0555556	350
25	2.3488	2.718522e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
25	2.3488	2.718522e-05	"UX"	0.0333333	0.166667	0.166667	-6.94468e-05
25	2.3488	2.718522e-05	"UY"	0.0333333	0.166667	0.166667	-0.000211327
25	2.3488	2.718522e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000213714
25	2.3488	2.718522e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.04409e+07
25	2.3488	2.718522e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.02862e+07
25	2.3488	2.718522e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.03036e+07
25	2.3488	2.718522e-05	"STOTYZ"	0.0333333	0.166667	0.166667	-8720.59
25	2.3488	2.718522e-05	"STOTXZ"	0.0333333	0.166667	0.166667	11703.5
25	2.3488	2.718522e-05	"STOTXY"	0.0333333	0.166667	0.166667	-114829
25	2.3488	2.718522e-05	"T"	0.0333333	0.166667	0.166667	350
25	2.3488	2.718522e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
25	2.3488	2.718522e-05	"UX"	-0.0777778	-0.388889	-0.388889	5.09354e-05
25	2.3488	2.718522e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000378601
25	2.3488	2.718522e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000377638
25	2.3488	2.718522e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.04161e+07
25	2.3488	2.718522e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.01083e+07
25	2.3488	2.718522e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.07963e+07
25	2.3488	2.718522e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	321675
25	2.3488	2.718522e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22030.2
25	2.3488	2.718522e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-160578
25	2.3488	2.718522e-05	"T"	-0.0777778	-0.388889	-0.388889	350
25	2.3488	2.718522e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
25	2.3488	2.718522e-05	"UX"	0.0777778	0.388889	0.388889	-0.000116272
25	2.3488	2.718522e-05	"UY"	0.0777778	0.388889	0.388889	-0.000450015
25	2.3488	2.718522e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000455001
25	2.3488	2.718522e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.05651e+07
25	2.3488	2.718522e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.00753e+07
25	2.3488	2.718522e-05	"STOTZZ"	0.0777778	0.388889	0.388889	2.8664e+07
25	2.3488	2.718522e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-497499
25	2.3488	2.718522e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-566930
25	2.3488	2.718522e-05	"STOTXY"	0.0777778	0.388889	0.388889	-242831
25	2.3488	2.718522e-05	"T"	0.0777778	0.388889	0.388889	350
25	2.3488	2.718522e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
25	2.3488	2.718522e-05	"UX"	0.1	0.5	0.5	-0.000137292
25	2.3488	2.718522e-05	"UY"	0.1	0.5	0.5	-0.000570909
