"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
167	1.5135e+06	1.751736e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000559501
167	1.5135e+06	1.751736e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.2504e+07
167	1.5135e+06	1.751736e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.87217e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.72981e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-488780
167	1.5135e+06	1.751736e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-328000
167	1.5135e+06	1.751736e+01	"STOTXY"	0.0777778	0.388889	0.388889	266712
167	1.5135e+06	1.751736e+01	"T"	0.0777778	0.388889	0.388889	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
167	1.5135e+06	1.751736e+01	"UX"	0.1	0.5	0.5	-9.26356e-05
167	1.5135e+06	1.751736e+01	"UY"	0.1	0.5	0.5	-0.000870373
167	1.5135e+06	1.751736e+01	"UZ"	0.1	0.5	0.5	-0.000733864
167	1.5135e+06	1.751736e+01	"STOTXX"	0.1	0.5	0.5	1.24138e+07
167	1.5135e+06	1.751736e+01	"STOTYY"	0.1	0.5	0.5	9.02047e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	0.1	0.5	0.5	9.13588e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	0.1	0.5	0.5	-674247
167	1.5135e+06	1.751736e+01	"STOTXZ"	0.1	0.5	0.5	-459548
167	1.5135e+06	1.751736e+01	"STOTXY"	0.1	0.5	0.5	-237502
167	1.5135e+06	1.751736e+01	"T"	0.1	0.5	0.5	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	0.1	0.5	0.5	4.35272e-321
167	1.5135e+06	1.751736e+01	"UX"	-0.1	-0.5	-0.5	4.33439e-05
167	1.5135e+06	1.751736e+01	"UY"	-0.1	-0.5	-0.5	0.000796594
167	1.5135e+06	1.751736e+01	"UZ"	-0.1	-0.5	-0.5	0.000751372
167	1.5135e+06	1.751736e+01	"STOTXX"	-0.1	-0.5	-0.5	7.90871e+06
167	1.5135e+06	1.751736e+01	"STOTYY"	-0.1	-0.5	-0.5	3.55253e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.16739e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	-0.1	-0.5	-0.5	-442561
167	1.5135e+06	1.751736e+01	"STOTXZ"	-0.1	-0.5	-0.5	452080
167	1.5135e+06	1.751736e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.57248e+06
167	1.5135e+06	1.751736e+01	"T"	-0.1	-0.5	-0.5	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.35272e-321
167	1.5135e+06	1.751736e+01	"UX"	-0.0555556	-0.277778	-0.277778	-1.35184e-05
167	1.5135e+06	1.751736e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000417688
167	1.5135e+06	1.751736e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000384328
167	1.5135e+06	1.751736e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.50368e+06
167	1.5135e+06	1.751736e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.29814e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.42657e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-510229
167	1.5135e+06	1.751736e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451773
167	1.5135e+06	1.751736e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613830
167	1.5135e+06	1.751736e+01	"T"	-0.0555556	-0.277778	-0.277778	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.35272e-321
167	1.5135e+06	1.751736e+01	"UX"	-0.0333333	-0.166667	-0.166667	-2.75497e-05
167	1.5135e+06	1.751736e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000231944
167	1.5135e+06	1.751736e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000221314
167	1.5135e+06	1.751736e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.50368e+06
167	1.5135e+06	1.751736e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.29814e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.42657e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-510229
167	1.5135e+06	1.751736e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451773
167	1.5135e+06	1.751736e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613830
167	1.5135e+06	1.751736e+01	"T"	-0.0333333	-0.166667	-0.166667	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.06417e-321
167	1.5135e+06	1.751736e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-4.15811e-05
167	1.5135e+06	1.751736e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.61994e-05
167	1.5135e+06	1.751736e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.82999e-05
167	1.5135e+06	1.751736e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.50368e+06
167	1.5135e+06	1.751736e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.29814e+06
167	1.5135e+06	1.751736e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.42657e+06
167	1.5135e+06	1.751736e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-510229
167	1.5135e+06	1.751736e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451773
167	1.5135e+06	1.751736e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613830
167	1.5135e+06	1.751736e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
167	1.5135e+06	1.751736e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	0.0555556	0.277778	0.277778	-8.17636e-05
168	1.52419e+06	1.764104e+01	"UY"	0.0555556	0.277778	0.277778	-0.000495512
168	1.52419e+06	1.764104e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000405015
168	1.52419e+06	1.764104e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.77283e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.30936e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.84644e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	0.0555556	0.277778	0.277778	511561
168	1.52419e+06	1.764104e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-722999
168	1.52419e+06	1.764104e+01	"STOTXY"	0.0555556	0.277778	0.277778	-151236
168	1.52419e+06	1.764104e+01	"T"	0.0555556	0.277778	0.277778	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.14322e-321
168	1.52419e+06	1.764104e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.38486e-05
168	1.52419e+06	1.764104e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000136885
168	1.52419e+06	1.764104e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.94907e-05
168	1.52419e+06	1.764104e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.91298e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.47014e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.03638e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	307084
168	1.52419e+06	1.764104e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-81812.1
168	1.52419e+06	1.764104e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	236221
168	1.52419e+06	1.764104e+01	"T"	0.0111111	0.0555556	0.0555556	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.53848e-321
168	1.52419e+06	1.764104e+01	"UX"	0.0333333	0.166667	0.166667	-6.43544e-05
168	1.52419e+06	1.764104e+01	"UY"	0.0333333	0.166667	0.166667	-0.000317253
168	1.52419e+06	1.764104e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000252574
168	1.52419e+06	1.764104e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.91298e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.47014e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.03638e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	0.0333333	0.166667	0.166667	307084
168	1.52419e+06	1.764104e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-81812.1
168	1.52419e+06	1.764104e+01	"STOTXY"	0.0333333	0.166667	0.166667	236221
168	1.52419e+06	1.764104e+01	"T"	0.0333333	0.166667	0.166667	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	-0.0777778	-0.388889	-0.388889	1.51689e-05
168	1.52419e+06	1.764104e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000603629
168	1.52419e+06	1.764104e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000567757
168	1.52419e+06	1.764104e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.56419e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.26859e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.43556e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.32288e+06
168	1.52419e+06	1.764104e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	149457
168	1.52419e+06	1.764104e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.2445e+06
168	1.52419e+06	1.764104e+01	"T"	-0.0777778	-0.388889	-0.388889	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	0.0777778	0.388889	0.388889	-0.00010575
168	1.52419e+06	1.764104e+01	"UY"	0.0777778	0.388889	0.388889	-0.000673352
168	1.52419e+06	1.764104e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000559207
168	1.52419e+06	1.764104e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.24937e+07
168	1.52419e+06	1.764104e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.86761e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.72492e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-486894
168	1.52419e+06	1.764104e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-329254
168	1.52419e+06	1.764104e+01	"STOTXY"	0.0777778	0.388889	0.388889	269012
168	1.52419e+06	1.764104e+01	"T"	0.0777778	0.388889	0.388889	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	0.1	0.5	0.5	-9.21502e-05
168	1.52419e+06	1.764104e+01	"UY"	0.1	0.5	0.5	-0.000870771
168	1.52419e+06	1.764104e+01	"UZ"	0.1	0.5	0.5	-0.000733568
168	1.52419e+06	1.764104e+01	"STOTXX"	0.1	0.5	0.5	1.23993e+07
168	1.52419e+06	1.764104e+01	"STOTYY"	0.1	0.5	0.5	9.00675e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	0.1	0.5	0.5	9.1272e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	0.1	0.5	0.5	-672848
168	1.52419e+06	1.764104e+01	"STOTXZ"	0.1	0.5	0.5	-460898
168	1.52419e+06	1.764104e+01	"STOTXY"	0.1	0.5	0.5	-236420
168	1.52419e+06	1.764104e+01	"T"	0.1	0.5	0.5	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	0.1	0.5	0.5	5.85468e-321
168	1.52419e+06	1.764104e+01	"UX"	-0.1	-0.5	-0.5	4.28327e-05
168	1.52419e+06	1.764104e+01	"UY"	-0.1	-0.5	-0.5	0.000797061
168	1.52419e+06	1.764104e+01	"UZ"	-0.1	-0.5	-0.5	0.000751585
168	1.52419e+06	1.764104e+01	"STOTXX"	-0.1	-0.5	-0.5	7.90127e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	-0.1	-0.5	-0.5	3.54659e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.1604e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	-0.1	-0.5	-0.5	-443864
168	1.52419e+06	1.764104e+01	"STOTXZ"	-0.1	-0.5	-0.5	450664
168	1.52419e+06	1.764104e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.56949e+06
168	1.52419e+06	1.764104e+01	"T"	-0.1	-0.5	-0.5	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	-0.1	-0.5	-0.5	5.53848e-321
168	1.52419e+06	1.764104e+01	"UX"	-0.0555556	-0.277778	-0.277778	-1.38044e-05
168	1.52419e+06	1.764104e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000417917
168	1.52419e+06	1.764104e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000384564
168	1.52419e+06	1.764104e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.49572e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.2885e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.4167e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-509684
168	1.52419e+06	1.764104e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451694
168	1.52419e+06	1.764104e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613880
168	1.52419e+06	1.764104e+01	"T"	-0.0555556	-0.277778	-0.277778	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	-0.0333333	-0.166667	-0.166667	-2.77209e-05
168	1.52419e+06	1.764104e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00023207
168	1.52419e+06	1.764104e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000221559
168	1.52419e+06	1.764104e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.49572e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.2885e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.4167e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-509684
168	1.52419e+06	1.764104e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451694
168	1.52419e+06	1.764104e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613880
168	1.52419e+06	1.764104e+01	"T"	-0.0333333	-0.166667	-0.166667	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
168	1.52419e+06	1.764104e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-4.16375e-05
168	1.52419e+06	1.764104e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.62222e-05
168	1.52419e+06	1.764104e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.85536e-05
168	1.52419e+06	1.764104e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.49572e+06
168	1.52419e+06	1.764104e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.2885e+06
168	1.52419e+06	1.764104e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.4167e+06
168	1.52419e+06	1.764104e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-509684
168	1.52419e+06	1.764104e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451694
168	1.52419e+06	1.764104e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613880
168	1.52419e+06	1.764104e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
168	1.52419e+06	1.764104e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	0.0555556	0.277778	0.277778	-8.14799e-05
169	1.53487e+06	1.776472e+01	"UY"	0.0555556	0.277778	0.277778	-0.000495738
169	1.53487e+06	1.776472e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000404731
169	1.53487e+06	1.776472e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.76514e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.29651e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.83707e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	0.0555556	0.277778	0.277778	509765
169	1.53487e+06	1.776472e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-722859
169	1.53487e+06	1.776472e+01	"STOTXY"	0.0555556	0.277778	0.277778	-150153
169	1.53487e+06	1.776472e+01	"T"	0.0555556	0.277778	0.277778	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.379e-05
169	1.53487e+06	1.776472e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000136951
169	1.53487e+06	1.776472e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.92281e-05
169	1.53487e+06	1.776472e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.906e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.46004e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.02739e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	306945
169	1.53487e+06	1.776472e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-82816.7
169	1.53487e+06	1.776472e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	236221
169	1.53487e+06	1.776472e+01	"T"	0.0111111	0.0555556	0.0555556	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	0.0333333	0.166667	0.166667	-6.4181e-05
169	1.53487e+06	1.776472e+01	"UY"	0.0333333	0.166667	0.166667	-0.000317394
169	1.53487e+06	1.776472e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000252302
169	1.53487e+06	1.776472e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.906e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.46004e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.02739e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	0.0333333	0.166667	0.166667	306945
169	1.53487e+06	1.776472e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-82816.7
169	1.53487e+06	1.776472e+01	"STOTXY"	0.0333333	0.166667	0.166667	236221
169	1.53487e+06	1.776472e+01	"T"	0.0333333	0.166667	0.166667	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	-0.0777778	-0.388889	-0.388889	1.4774e-05
169	1.53487e+06	1.776472e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000603973
169	1.53487e+06	1.776472e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000567978
169	1.53487e+06	1.776472e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.55506e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.25643e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.42659e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.32101e+06
169	1.53487e+06	1.776472e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	150071
169	1.53487e+06	1.776472e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.24374e+06
169	1.53487e+06	1.776472e+01	"T"	-0.0777778	-0.388889	-0.388889	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.53848e-321
169	1.53487e+06	1.776472e+01	"UX"	0.0777778	0.388889	0.388889	-0.000105363
169	1.53487e+06	1.776472e+01	"UY"	0.0777778	0.388889	0.388889	-0.000673677
169	1.53487e+06	1.776472e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000558911
169	1.53487e+06	1.776472e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.24835e+07
169	1.53487e+06	1.776472e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.86327e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.72024e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-485033
169	1.53487e+06	1.776472e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-330512
169	1.53487e+06	1.776472e+01	"STOTXY"	0.0777778	0.388889	0.388889	271287
169	1.53487e+06	1.776472e+01	"T"	0.0777778	0.388889	0.388889	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	0.1	0.5	0.5	-9.16645e-05
169	1.53487e+06	1.776472e+01	"UY"	0.1	0.5	0.5	-0.000871164
169	1.53487e+06	1.776472e+01	"UZ"	0.1	0.5	0.5	-0.000733271
169	1.53487e+06	1.776472e+01	"STOTXX"	0.1	0.5	0.5	1.23851e+07
169	1.53487e+06	1.776472e+01	"STOTYY"	0.1	0.5	0.5	8.99335e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	0.1	0.5	0.5	9.11876e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	0.1	0.5	0.5	-671475
169	1.53487e+06	1.776472e+01	"STOTXZ"	0.1	0.5	0.5	-462252
169	1.53487e+06	1.776472e+01	"STOTXY"	0.1	0.5	0.5	-235350
169	1.53487e+06	1.776472e+01	"T"	0.1	0.5	0.5	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	-0.1	-0.5	-0.5	4.23215e-05
169	1.53487e+06	1.776472e+01	"UY"	-0.1	-0.5	-0.5	0.000797525
169	1.53487e+06	1.776472e+01	"UZ"	-0.1	-0.5	-0.5	0.000751795
169	1.53487e+06	1.776472e+01	"STOTXX"	-0.1	-0.5	-0.5	7.89402e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	-0.1	-0.5	-0.5	3.54091e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.15365e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	-0.1	-0.5	-0.5	-445165
169	1.53487e+06	1.776472e+01	"STOTXZ"	-0.1	-0.5	-0.5	449264
169	1.53487e+06	1.776472e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.56651e+06
169	1.53487e+06	1.776472e+01	"T"	-0.1	-0.5	-0.5	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	-0.1	-0.5	-0.5	5.69658e-321
169	1.53487e+06	1.776472e+01	"UX"	-0.0555556	-0.277778	-0.277778	-1.409e-05
169	1.53487e+06	1.776472e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000418145
169	1.53487e+06	1.776472e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000384799
169	1.53487e+06	1.776472e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.488e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.27912e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.4071e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-509144
169	1.53487e+06	1.776472e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451613
169	1.53487e+06	1.776472e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613930
169	1.53487e+06	1.776472e+01	"T"	-0.0555556	-0.277778	-0.277778	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	-0.0333333	-0.166667	-0.166667	-2.78918e-05
169	1.53487e+06	1.776472e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000232195
169	1.53487e+06	1.776472e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000221803
169	1.53487e+06	1.776472e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.488e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.27912e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.4071e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-509144
169	1.53487e+06	1.776472e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451613
169	1.53487e+06	1.776472e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613930
169	1.53487e+06	1.776472e+01	"T"	-0.0333333	-0.166667	-0.166667	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
169	1.53487e+06	1.776472e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-4.16936e-05
169	1.53487e+06	1.776472e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.62452e-05
169	1.53487e+06	1.776472e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.88067e-05
169	1.53487e+06	1.776472e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.488e+06
169	1.53487e+06	1.776472e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.27912e+06
169	1.53487e+06	1.776472e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.4071e+06
169	1.53487e+06	1.776472e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-509144
169	1.53487e+06	1.776472e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451613
169	1.53487e+06	1.776472e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613930
169	1.53487e+06	1.776472e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
169	1.53487e+06	1.776472e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	0.0555556	0.277778	0.277778	-8.11961e-05
170	1.54556e+06	1.788840e+01	"UY"	0.0555556	0.277778	0.277778	-0.000495962
