"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
173	662461	7.667371e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.40001e+06
173	662461	7.667371e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-138902
173	662461	7.667371e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131679
173	662461	7.667371e+00	"STOTXY"	0.0555556	0.277778	0.277778	96.7398
173	662461	7.667371e+00	"T"	0.0555556	0.277778	0.277778	350
173	662461	7.667371e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
173	662461	7.667371e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28384e-05
173	662461	7.667371e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128285
173	662461	7.667371e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.00011944
173	662461	7.667371e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.91473e+06
173	662461	7.667371e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.89088e+06
173	662461	7.667371e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.98964e+06
173	662461	7.667371e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3835.08
173	662461	7.667371e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18226.2
173	662461	7.667371e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1213.05
173	662461	7.667371e+00	"T"	0.0111111	0.0555556	0.0555556	350
173	662461	7.667371e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
173	662461	7.667371e+00	"UX"	0.0333333	0.166667	0.166667	-8.77726e-05
173	662461	7.667371e+00	"UY"	0.0333333	0.166667	0.166667	-0.000307101
173	662461	7.667371e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298263
173	662461	7.667371e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.93251e+06
173	662461	7.667371e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.93967e+06
173	662461	7.667371e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.95609e+06
173	662461	7.667371e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7789.54
173	662461	7.667371e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6222.44
173	662461	7.667371e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43092.9
173	662461	7.667371e+00	"T"	0.0333333	0.166667	0.166667	350
173	662461	7.667371e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
173	662461	7.667371e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.75835e-05
173	662461	7.667371e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000593039
173	662461	7.667371e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000594458
173	662461	7.667371e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.93492e+06
173	662461	7.667371e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.75462e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21661e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	138843
173	662461	7.667371e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26772.6
173	662461	7.667371e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-138274
173	662461	7.667371e+00	"T"	-0.0777778	-0.388889	-0.388889	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.27367e-321
173	662461	7.667371e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156671
173	662461	7.667371e+00	"UY"	0.0777778	0.388889	0.388889	-0.000666436
173	662461	7.667371e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000659027
173	662461	7.667371e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.13194e+06
173	662461	7.667371e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.70354e+06
173	662461	7.667371e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.84947e+06
173	662461	7.667371e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-286624
173	662461	7.667371e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-343332
173	662461	7.667371e+00	"STOTXY"	0.0777778	0.388889	0.388889	-141868
173	662461	7.667371e+00	"T"	0.0777778	0.388889	0.388889	350
173	662461	7.667371e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	4.11557e-321
173	662461	7.667371e+00	"UX"	0.1	0.5	0.5	-0.000189913
173	662461	7.667371e+00	"UY"	0.1	0.5	0.5	-0.000849788
173	662461	7.667371e+00	"UZ"	0.1	0.5	0.5	-0.000839038
173	662461	7.667371e+00	"STOTXX"	0.1	0.5	0.5	2.36085e+06
173	662461	7.667371e+00	"STOTYY"	0.1	0.5	0.5	2.60769e+06
173	662461	7.667371e+00	"STOTZZ"	0.1	0.5	0.5	2.38575e+06
173	662461	7.667371e+00	"STOTYZ"	0.1	0.5	0.5	116649
173	662461	7.667371e+00	"STOTXZ"	0.1	0.5	0.5	451133
173	662461	7.667371e+00	"STOTXY"	0.1	0.5	0.5	-65548.6
173	662461	7.667371e+00	"T"	0.1	0.5	0.5	350
173	662461	7.667371e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
173	662461	7.667371e+00	"UX"	-0.1	-0.5	-0.5	0.000125584
173	662461	7.667371e+00	"UY"	-0.1	-0.5	-0.5	0.000770785
173	662461	7.667371e+00	"UZ"	-0.1	-0.5	-0.5	0.000773959
173	662461	7.667371e+00	"STOTXX"	-0.1	-0.5	-0.5	2.52286e+06
173	662461	7.667371e+00	"STOTYY"	-0.1	-0.5	-0.5	1.18617e+06
173	662461	7.667371e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.16045e+06
173	662461	7.667371e+00	"STOTYZ"	-0.1	-0.5	-0.5	-332613
173	662461	7.667371e+00	"STOTXZ"	-0.1	-0.5	-0.5	-692402
173	662461	7.667371e+00	"STOTXY"	-0.1	-0.5	-0.5	-718560
173	662461	7.667371e+00	"T"	-0.1	-0.5	-0.5	350
173	662461	7.667371e+00	"INITIAL_T"	-0.1	-0.5	-0.5	4.27367e-321
173	662461	7.667371e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.15207e-05
173	662461	7.667371e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410549
173	662461	7.667371e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000417038
173	662461	7.667371e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.03276e+06
173	662461	7.667371e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.89404e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.00075e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83254
173	662461	7.667371e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8621.14
173	662461	7.667371e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16127.7
173	662461	7.667371e+00	"T"	-0.0555556	-0.277778	-0.277778	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.79936e-321
173	662461	7.667371e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69886e-05
173	662461	7.667371e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000231067
173	662461	7.667371e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237297
173	662461	7.667371e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.93814e+06
173	662461	7.667371e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.87821e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.96169e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51458.2
173	662461	7.667371e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	194.62
173	662461	7.667371e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4588.99
173	662461	7.667371e+00	"T"	-0.0333333	-0.166667	-0.166667	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
173	662461	7.667371e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79019e-05
173	662461	7.667371e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.12516e-05
173	662461	7.667371e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.86491e-05
173	662461	7.667371e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.84772e+06
173	662461	7.667371e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.85903e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.9218e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22277
173	662461	7.667371e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	8251.9
173	662461	7.667371e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23274.3
173	662461	7.667371e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95747e-321
174	666523	7.714382e+00	"UX"	0.0555556	0.277778	0.277778	-0.00012125
174	666523	7.714382e+00	"UY"	0.0555556	0.277778	0.277778	-0.000487469
174	666523	7.714382e+00	"UZ"	0.0555556	0.277778	0.277778	-0.00047854
174	666523	7.714382e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.48282e+06
174	666523	7.714382e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.49459e+06
174	666523	7.714382e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.36563e+06
174	666523	7.714382e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-138183
174	666523	7.714382e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131390
174	666523	7.714382e+00	"STOTXY"	0.0555556	0.277778	0.277778	29.9665
174	666523	7.714382e+00	"T"	0.0555556	0.277778	0.277778	350
174	666523	7.714382e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
174	666523	7.714382e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28473e-05
174	666523	7.714382e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128325
174	666523	7.714382e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119457
174	666523	7.714382e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.87898e+06
174	666523	7.714382e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.85555e+06
174	666523	7.714382e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.9544e+06
174	666523	7.714382e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3860.39
174	666523	7.714382e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18132.9
174	666523	7.714382e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1315.75
174	666523	7.714382e+00	"T"	0.0111111	0.0555556	0.0555556	350
174	666523	7.714382e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
174	666523	7.714382e+00	"UX"	0.0333333	0.166667	0.166667	-8.77926e-05
174	666523	7.714382e+00	"UY"	0.0333333	0.166667	0.166667	-0.000307221
174	666523	7.714382e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298356
174	666523	7.714382e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.8966e+06
174	666523	7.714382e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.90412e+06
174	666523	7.714382e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.92073e+06
174	666523	7.714382e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7677.87
174	666523	7.714382e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6151.44
174	666523	7.714382e+00	"STOTXY"	0.0333333	0.166667	0.166667	-42929.1
174	666523	7.714382e+00	"T"	0.0333333	0.166667	0.166667	350
174	666523	7.714382e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
174	666523	7.714382e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.76223e-05
174	666523	7.714382e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000593323
174	666523	7.714382e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000594739
174	666523	7.714382e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.89923e+06
174	666523	7.714382e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.71934e+06
174	666523	7.714382e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.18102e+06
174	666523	7.714382e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	138475
174	666523	7.714382e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26909.9
174	666523	7.714382e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-137925
174	666523	7.714382e+00	"T"	-0.0777778	-0.388889	-0.388889	350
174	666523	7.714382e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95747e-321
174	666523	7.714382e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156718
174	666523	7.714382e+00	"UY"	0.0777778	0.388889	0.388889	-0.00066671
174	666523	7.714382e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000659267
174	666523	7.714382e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.09521e+06
174	666523	7.714382e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.66783e+06
174	666523	7.714382e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.81591e+06
174	666523	7.714382e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-285726
174	666523	7.714382e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-342450
174	666523	7.714382e+00	"STOTXY"	0.0777778	0.388889	0.388889	-141656
174	666523	7.714382e+00	"T"	0.0777778	0.388889	0.388889	350
174	666523	7.714382e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.72031e-321
174	666523	7.714382e+00	"UX"	0.1	0.5	0.5	-0.00018998
174	666523	7.714382e+00	"UY"	0.1	0.5	0.5	-0.000850144
174	666523	7.714382e+00	"UZ"	0.1	0.5	0.5	-0.000839345
174	666523	7.714382e+00	"STOTXX"	0.1	0.5	0.5	2.3252e+06
174	666523	7.714382e+00	"STOTYY"	0.1	0.5	0.5	2.57118e+06
174	666523	7.714382e+00	"STOTZZ"	0.1	0.5	0.5	2.35117e+06
174	666523	7.714382e+00	"STOTYZ"	0.1	0.5	0.5	116582
174	666523	7.714382e+00	"STOTXZ"	0.1	0.5	0.5	449791
174	666523	7.714382e+00	"STOTXY"	0.1	0.5	0.5	-66034.7
174	666523	7.714382e+00	"T"	0.1	0.5	0.5	350
174	666523	7.714382e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
174	666523	7.714382e+00	"UX"	-0.1	-0.5	-0.5	0.000125634
174	666523	7.714382e+00	"UY"	-0.1	-0.5	-0.5	0.000771151
174	666523	7.714382e+00	"UZ"	-0.1	-0.5	-0.5	0.000774316
174	666523	7.714382e+00	"STOTXX"	-0.1	-0.5	-0.5	2.48631e+06
174	666523	7.714382e+00	"STOTYY"	-0.1	-0.5	-0.5	1.15264e+06
174	666523	7.714382e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.12413e+06
174	666523	7.714382e+00	"STOTYZ"	-0.1	-0.5	-0.5	-332300
174	666523	7.714382e+00	"STOTXZ"	-0.1	-0.5	-0.5	-690979
174	666523	7.714382e+00	"STOTXY"	-0.1	-0.5	-0.5	-717375
174	666523	7.714382e+00	"T"	-0.1	-0.5	-0.5	350
174	666523	7.714382e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95747e-321
174	666523	7.714382e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.15468e-05
174	666523	7.714382e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410753
174	666523	7.714382e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000417243
174	666523	7.714382e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	2.99687e+06
174	666523	7.714382e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.85856e+06
174	666523	7.714382e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	2.9656e+06
174	666523	7.714382e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83181.1
174	666523	7.714382e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8503.17
174	666523	7.714382e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16169.7
174	666523	7.714382e+00	"T"	-0.0555556	-0.277778	-0.277778	350
174	666523	7.714382e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
174	666523	7.714382e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.70027e-05
174	666523	7.714382e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000231188
174	666523	7.714382e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237428
174	666523	7.714382e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.90238e+06
174	666523	7.714382e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.84278e+06
174	666523	7.714382e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.92659e+06
174	666523	7.714382e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51374.4
174	666523	7.714382e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	306.124
174	666523	7.714382e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4530.97
174	666523	7.714382e+00	"T"	-0.0333333	-0.166667	-0.166667	350
174	666523	7.714382e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
174	666523	7.714382e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.78997e-05
174	666523	7.714382e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.12917e-05
174	666523	7.714382e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.87059e-05
174	666523	7.714382e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.81211e+06
174	666523	7.714382e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.82361e+06
174	666523	7.714382e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.88674e+06
174	666523	7.714382e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22199.6
174	666523	7.714382e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	8354.34
174	666523	7.714382e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23195.4
174	666523	7.714382e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
174	666523	7.714382e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
175	670584	7.761393e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121283
175	670584	7.761393e+00	"UY"	0.0555556	0.277778	0.277778	-0.000487664
175	670584	7.761393e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000478705
175	670584	7.761393e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.44774e+06
175	670584	7.761393e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.46002e+06
175	670584	7.761393e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.33161e+06
175	670584	7.761393e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-137466
175	670584	7.761393e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131102
175	670584	7.761393e+00	"STOTXY"	0.0555556	0.277778	0.277778	-36.5028
175	670584	7.761393e+00	"T"	0.0555556	0.277778	0.277778	350
175	670584	7.761393e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.72031e-321
175	670584	7.761393e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.2856e-05
175	670584	7.761393e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128365
175	670584	7.761393e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119474
175	670584	7.761393e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.84361e+06
175	670584	7.761393e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.82058e+06
175	670584	7.761393e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.91954e+06
175	670584	7.761393e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3885.53
175	670584	7.761393e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18039.8
175	670584	7.761393e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1418.41
175	670584	7.761393e+00	"T"	0.0111111	0.0555556	0.0555556	350
175	670584	7.761393e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
175	670584	7.761393e+00	"UX"	0.0333333	0.166667	0.166667	-8.78122e-05
175	670584	7.761393e+00	"UY"	0.0333333	0.166667	0.166667	-0.000307339
175	670584	7.761393e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298448
175	670584	7.761393e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.86106e+06
175	670584	7.761393e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.86894e+06
175	670584	7.761393e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.88574e+06
175	670584	7.761393e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7567.08
175	670584	7.761393e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6080.61
175	670584	7.761393e+00	"STOTXY"	0.0333333	0.166667	0.166667	-42765.5
175	670584	7.761393e+00	"T"	0.0333333	0.166667	0.166667	350
175	670584	7.761393e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.56221e-321
175	670584	7.761393e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.76605e-05
175	670584	7.761393e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000593604
175	670584	7.761393e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000595017
175	670584	7.761393e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.86392e+06
175	670584	7.761393e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.68444e+06
175	670584	7.761393e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.1458e+06
175	670584	7.761393e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	138108
175	670584	7.761393e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	27047.3
175	670584	7.761393e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-137577
175	670584	7.761393e+00	"T"	-0.0777778	-0.388889	-0.388889	350
175	670584	7.761393e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
175	670584	7.761393e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156764
175	670584	7.761393e+00	"UY"	0.0777778	0.388889	0.388889	-0.000666981
175	670584	7.761393e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000659505
175	670584	7.761393e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.05885e+06
175	670584	7.761393e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.63249e+06
175	670584	7.761393e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.78271e+06
175	670584	7.761393e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-284830
175	670584	7.761393e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-341570
175	670584	7.761393e+00	"STOTXY"	0.0777778	0.388889	0.388889	-141443
175	670584	7.761393e+00	"T"	0.0777778	0.388889	0.388889	350
175	670584	7.761393e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	4.11557e-321
175	670584	7.761393e+00	"UX"	0.1	0.5	0.5	-0.000190045
175	670584	7.761393e+00	"UY"	0.1	0.5	0.5	-0.000850495
175	670584	7.761393e+00	"UZ"	0.1	0.5	0.5	-0.000839649
175	670584	7.761393e+00	"STOTXX"	0.1	0.5	0.5	2.28992e+06
175	670584	7.761393e+00	"STOTYY"	0.1	0.5	0.5	2.53505e+06
175	670584	7.761393e+00	"STOTZZ"	0.1	0.5	0.5	2.31697e+06
175	670584	7.761393e+00	"STOTYZ"	0.1	0.5	0.5	116516
175	670584	7.761393e+00	"STOTXZ"	0.1	0.5	0.5	448451
175	670584	7.761393e+00	"STOTXY"	0.1	0.5	0.5	-66519.1
175	670584	7.761393e+00	"T"	0.1	0.5	0.5	350
175	670584	7.761393e+00	"INITIAL_T"	0.1	0.5	0.5	4.19462e-321
175	670584	7.761393e+00	"UX"	-0.1	-0.5	-0.5	0.000125683
175	670584	7.761393e+00	"UY"	-0.1	-0.5	-0.5	0.000771512
175	670584	7.761393e+00	"UZ"	-0.1	-0.5	-0.5	0.000774669
175	670584	7.761393e+00	"STOTXX"	-0.1	-0.5	-0.5	2.45014e+06
175	670584	7.761393e+00	"STOTYY"	-0.1	-0.5	-0.5	1.11947e+06
175	670584	7.761393e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.08818e+06
175	670584	7.761393e+00	"STOTYZ"	-0.1	-0.5	-0.5	-331988
175	670584	7.761393e+00	"STOTXZ"	-0.1	-0.5	-0.5	-689558
175	670584	7.761393e+00	"STOTXY"	-0.1	-0.5	-0.5	-716192
175	670584	7.761393e+00	"T"	-0.1	-0.5	-0.5	350
175	670584	7.761393e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
175	670584	7.761393e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.15725e-05
175	670584	7.761393e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410954
175	670584	7.761393e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000417447
175	670584	7.761393e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	2.96136e+06
175	670584	7.761393e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.82346e+06
175	670584	7.761393e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	2.93082e+06
175	670584	7.761393e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83108.9
175	670584	7.761393e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8385.47
175	670584	7.761393e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16211.8
175	670584	7.761393e+00	"T"	-0.0555556	-0.277778	-0.277778	350
175	670584	7.761393e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
175	670584	7.761393e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.70165e-05
175	670584	7.761393e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000231309
175	670584	7.761393e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237558
175	670584	7.761393e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.867e+06
175	670584	7.761393e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.80771e+06
175	670584	7.761393e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.89186e+06
175	670584	7.761393e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51291.2
175	670584	7.761393e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	417.29
175	670584	7.761393e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4472.89
175	670584	7.761393e+00	"T"	-0.0333333	-0.166667	-0.166667	350
175	670584	7.761393e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.72031e-321
175	670584	7.761393e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.78976e-05
175	670584	7.761393e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.13314e-05
175	670584	7.761393e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.87623e-05
175	670584	7.761393e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.77687e+06
175	670584	7.761393e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.78857e+06
