,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
159753,73136280.0,75,yx,24377.873,-8.7556e+07
159754,73136280.0,75,yy,-8.757161e+07,-8.7556e+07
159755,73136280.0,75,yz,-27071.385,-8.7556e+07
159756,73136280.0,75,zx,11146.084,-8.7556e+07
159757,73136280.0,75,zy,-27071.385,-8.7556e+07
159758,73136280.0,75,zz,-9.5548104e+07,-8.7556e+07
159759,73136280.0,76,xx,-8.763488e+07,-8.758491e+07
159760,73136280.0,76,xy,20908.938,-8.758491e+07
159761,73136280.0,76,xz,-899.9971,-8.758491e+07
159762,73136280.0,76,yx,20908.938,-8.758491e+07
159763,73136280.0,76,yy,-8.759366e+07,-8.758491e+07
159764,73136280.0,76,yz,5521.9053,-8.758491e+07
159765,73136280.0,76,zx,-899.9971,-8.758491e+07
159766,73136280.0,76,zy,5521.9053,-8.758491e+07
159767,73136280.0,76,zz,-9.557497e+07,-8.758491e+07
159768,73136280.0,77,xx,-8.761506e+07,-8.755464e+07
159769,73136280.0,77,xy,11322.706,-8.755464e+07
159770,73136280.0,77,xz,-9054.897,-8.755464e+07
159771,73136280.0,77,yx,11322.706,-8.755464e+07
159772,73136280.0,77,yy,-8.755677e+07,-8.755464e+07
159773,73136280.0,77,yz,1328.0178,-8.755464e+07
159774,73136280.0,77,zx,-9054.897,-8.755464e+07
159775,73136280.0,77,zy,1328.0178,-8.755464e+07
159776,73136280.0,77,zz,-9.554173e+07,-8.755464e+07
159777,73136280.0,78,xx,-8.7688456e+07,-8.76127e+07
159778,73136280.0,78,xy,-18656.004,-8.76127e+07
159779,73136280.0,78,xz,-45075.34,-8.76127e+07
159780,73136280.0,78,yx,-18656.004,-8.76127e+07
159781,73136280.0,78,yy,-8.7617304e+07,-8.76127e+07
159782,73136280.0,78,yz,-7081.229,-8.76127e+07
159783,73136280.0,78,zx,-45075.34,-8.76127e+07
159784,73136280.0,78,zy,-7081.229,-8.76127e+07
159785,73136280.0,78,zz,-9.560487e+07,-8.76127e+07
159786,73136280.0,79,xx,-8.768692e+07,-8.765472e+07
159787,73136280.0,79,xy,-22057.473,-8.765472e+07
159788,73136280.0,79,xz,-47160.93,-8.765472e+07
159789,73136280.0,79,yx,-22057.473,-8.765472e+07
159790,73136280.0,79,yy,-8.7669864e+07,-8.765472e+07
159791,73136280.0,79,yz,-16468.451,-8.765472e+07
159792,73136280.0,79,zx,-47160.93,-8.765472e+07
159793,73136280.0,79,zy,-16468.451,-8.765472e+07
159794,73136280.0,79,zz,-9.562495e+07,-8.765472e+07
159795,73136280.0,80,xx,-8.758212e+07,-8.755204e+07
159796,73136280.0,80,xy,-12962.165,-8.755204e+07
159797,73136280.0,80,xz,-41403.21,-8.755204e+07
159798,73136280.0,80,yx,-12962.165,-8.755204e+07
159799,73136280.0,80,yy,-8.755765e+07,-8.755204e+07
159800,73136280.0,80,yz,-29908.055,-8.755204e+07
159801,73136280.0,80,zx,-41403.21,-8.755204e+07
159802,73136280.0,80,zy,-29908.055,-8.755204e+07
159803,73136280.0,80,zz,-9.5515096e+07,-8.755204e+07
159804,73136280.0,81,xx,-8.738234e+07,-8.733582e+07
159805,73136280.0,81,xy,-4170.911,-8.733582e+07
159806,73136280.0,81,xz,-10938.367,-8.733582e+07
159807,73136280.0,81,yx,-4170.911,-8.733582e+07
159808,73136280.0,81,yy,-8.733631e+07,-8.733582e+07
159809,73136280.0,81,yz,29293.53,-8.733582e+07
159810,73136280.0,81,zx,-10938.367,-8.733582e+07
159811,73136280.0,81,zy,29293.53,-8.733582e+07
159812,73136280.0,81,zz,-9.530264e+07,-8.733582e+07
159813,73136280.0,82,xx,-8.739913e+07,-8.739863e+07
159814,73136280.0,82,xy,-1450.3046,-8.739863e+07
159815,73136280.0,82,xz,-47181.18,-8.739863e+07
159816,73136280.0,82,yx,-1450.3046,-8.739863e+07
159817,73136280.0,82,yy,-8.7404504e+07,-8.739863e+07
159818,73136280.0,82,yz,-63392.535,-8.739863e+07
159819,73136280.0,82,zx,-47181.18,-8.739863e+07
159820,73136280.0,82,zy,-63392.535,-8.739863e+07
159821,73136280.0,82,zz,-9.533968e+07,-8.739863e+07
159822,73136280.0,83,xx,-8.714613e+07,-8.713585e+07
159823,73136280.0,83,xy,3335.2415,-8.713585e+07
159824,73136280.0,83,xz,-28238.014,-8.713585e+07
159825,73136280.0,83,yx,3335.2415,-8.713585e+07
159826,73136280.0,83,yy,-8.713726e+07,-8.713585e+07
159827,73136280.0,83,yz,-42060.492,-8.713585e+07
159828,73136280.0,83,zx,-28238.014,-8.713585e+07
159829,73136280.0,83,zy,-42060.492,-8.713585e+07
159830,73136280.0,83,zz,-9.50902e+07,-8.713585e+07
159831,73136280.0,84,xx,-8.689393e+07,-8.686756e+07
159832,73136280.0,84,xy,8295.522,-8.686756e+07
159833,73136280.0,84,xz,-8229.673,-8.686756e+07
159834,73136280.0,84,yx,8295.522,-8.686756e+07
159835,73136280.0,84,yy,-8.687022e+07,-8.686756e+07
159836,73136280.0,84,yz,-19514.05,-8.686756e+07
159837,73136280.0,84,zx,-8229.673,-8.686756e+07
159838,73136280.0,84,zy,-19514.05,-8.686756e+07
159839,73136280.0,84,zz,-9.483972e+07,-8.686756e+07
159840,73136280.0,85,xx,-8.684685e+07,-8.680482e+07
159841,73136280.0,85,xy,-9829.487,-8.680482e+07
159842,73136280.0,85,xz,-5111.1416,-8.680482e+07
159843,73136280.0,85,yx,-9829.487,-8.680482e+07
159844,73136280.0,85,yy,-8.680712e+07,-8.680482e+07
159845,73136280.0,85,yz,-4884.032,-8.680482e+07
159846,73136280.0,85,zx,-5111.1416,-8.680482e+07
159847,73136280.0,85,zy,-4884.032,-8.680482e+07
159848,73136280.0,85,zz,-9.479205e+07,-8.680482e+07
159849,73136280.0,86,xx,-8.689596e+07,-8.687447e+07
159850,73136280.0,86,xy,8701.0,-8.687447e+07
159851,73136280.0,86,xz,-17996.969,-8.687447e+07
159852,73136280.0,86,yx,8701.0,-8.687447e+07
159853,73136280.0,86,yy,-8.687806e+07,-8.687447e+07
159854,73136280.0,86,yz,-15841.259,-8.687447e+07
159855,73136280.0,86,zx,-17996.969,-8.687447e+07
159856,73136280.0,86,zy,-15841.259,-8.687447e+07
159857,73136280.0,86,zz,-9.48468e+07,-8.687447e+07
159858,73136280.0,87,xx,-8.692836e+07,-8.687423e+07
159859,73136280.0,87,xy,18050.156,-8.687423e+07
159860,73136280.0,87,xz,-23369.096,-8.687423e+07
159861,73136280.0,87,yx,18050.156,-8.687423e+07
159862,73136280.0,87,yy,-8.6880456e+07,-8.687423e+07
159863,73136280.0,87,yz,-32013.102,-8.687423e+07
159864,73136280.0,87,zx,-23369.096,-8.687423e+07
159865,73136280.0,87,zy,-32013.102,-8.687423e+07
159866,73136280.0,87,zz,-9.485924e+07,-8.687423e+07
159867,73136280.0,88,xx,-8.696209e+07,-8.693427e+07
159868,73136280.0,88,xy,12201.475,-8.693427e+07
159869,73136280.0,88,xz,-27115.07,-8.693427e+07
159870,73136280.0,88,yx,12201.475,-8.693427e+07
159871,73136280.0,88,yy,-8.6939944e+07,-8.693427e+07
159872,73136280.0,88,yz,-38570.28,-8.693427e+07
159873,73136280.0,88,zx,-27115.07,-8.693427e+07
159874,73136280.0,88,zy,-38570.28,-8.693427e+07
159875,73136280.0,88,zz,-9.490292e+07,-8.693427e+07
159876,73136280.0,89,xx,-8.696553e+07,-8.692255e+07
159877,73136280.0,89,xy,17816.715,-8.692255e+07
159878,73136280.0,89,xz,-24969.402,-8.692255e+07
159879,73136280.0,89,yx,17816.715,-8.692255e+07
159880,73136280.0,89,yy,-8.6930344e+07,-8.692255e+07
159881,73136280.0,89,yz,-46506.65,-8.692255e+07
159882,73136280.0,89,zx,-24969.402,-8.692255e+07
159883,73136280.0,89,zy,-46506.65,-8.692255e+07
159884,73136280.0,89,zz,-9.489862e+07,-8.692255e+07
159885,73136280.0,90,xx,-8.697648e+07,-8.695665e+07
159886,73136280.0,90,xy,25621.324,-8.695665e+07
159887,73136280.0,90,xz,-30760.352,-8.695665e+07
159888,73136280.0,90,yx,25621.324,-8.695665e+07
159889,73136280.0,90,yy,-8.699163e+07,-8.695665e+07
159890,73136280.0,90,yz,-82486.26,-8.695665e+07
159891,73136280.0,90,zx,-30760.352,-8.695665e+07
159892,73136280.0,90,zy,-82486.26,-8.695665e+07
159893,73136280.0,90,zz,-9.49297e+07,-8.695665e+07
159894,73136280.0,91,xx,-8.7043656e+07,-8.703437e+07
159895,73136280.0,91,xy,25060.172,-8.703437e+07
159896,73136280.0,91,xz,-89223.83,-8.703437e+07
159897,73136280.0,91,yx,25060.172,-8.703437e+07
159898,73136280.0,91,yy,-8.7113784e+07,-8.703437e+07
159899,73136280.0,91,yz,-48394.504,-8.703437e+07
159900,73136280.0,91,zx,-89223.83,-8.703437e+07
159901,73136280.0,91,zy,-48394.504,-8.703437e+07
159902,73136280.0,91,zz,-9.500253e+07,-8.703437e+07
159903,73136280.0,92,xx,-8.721107e+07,-8.719194e+07
159904,73136280.0,92,xy,20870.928,-8.719194e+07
159905,73136280.0,92,xz,-85958.984,-8.719194e+07
159906,73136280.0,92,yx,20870.928,-8.719194e+07
159907,73136280.0,92,yy,-8.721773e+07,-8.719194e+07
159908,73136280.0,92,yz,-57758.22,-8.719194e+07
159909,73136280.0,92,zx,-85958.984,-8.719194e+07
159910,73136280.0,92,zy,-57758.22,-8.719194e+07
159911,73136280.0,92,zz,-9.512238e+07,-8.719194e+07
159912,73136280.0,93,xx,-8.728074e+07,-8.721464e+07
159913,73136280.0,93,xy,13337.965,-8.721464e+07
159914,73136280.0,93,xz,-90362.35,-8.721464e+07
159915,73136280.0,93,yx,13337.965,-8.721464e+07
159916,73136280.0,93,yy,-8.7217736e+07,-8.721464e+07
159917,73136280.0,93,yz,-37737.92,-8.721464e+07
159918,73136280.0,93,zx,-90362.35,-8.721464e+07
159919,73136280.0,93,zy,-37737.92,-8.721464e+07
159920,73136280.0,93,zz,-9.513923e+07,-8.721464e+07
159921,73136280.0,94,xx,-8.72968e+07,-8.729569e+07
159922,73136280.0,94,xy,-2350.4238,-8.729569e+07
159923,73136280.0,94,xz,-86565.06,-8.729569e+07
159924,73136280.0,94,yx,-2350.4238,-8.729569e+07
159925,73136280.0,94,yy,-8.7310216e+07,-8.729569e+07
159926,73136280.0,94,yz,-78501.18,-8.729569e+07
159927,73136280.0,94,zx,-86565.06,-8.729569e+07
159928,73136280.0,94,zy,-78501.18,-8.729569e+07
159929,73136280.0,94,zz,-9.5183144e+07,-8.729569e+07
159930,73136280.0,95,xx,-8.7246264e+07,-8.7233704e+07
159931,73136280.0,95,xy,-199.66106,-8.7233704e+07
159932,73136280.0,95,xz,-55787.61,-8.7233704e+07
159933,73136280.0,95,yx,-199.66106,-8.7233704e+07
159934,73136280.0,95,yy,-8.723473e+07,-8.7233704e+07
159935,73136280.0,95,yz,-89180.78,-8.7233704e+07
159936,73136280.0,95,zx,-55787.61,-8.7233704e+07
159937,73136280.0,95,zy,-89180.78,-8.7233704e+07
159938,73136280.0,95,zz,-9.51192e+07,-8.7233704e+07
159939,73136280.0,96,xx,-8.7211384e+07,-8.720248e+07
159940,73136280.0,96,xy,-11254.84,-8.720248e+07
159941,73136280.0,96,xz,-17916.334,-8.720248e+07
159942,73136280.0,96,yx,-11254.84,-8.720248e+07
159943,73136280.0,96,yy,-8.7217496e+07,-8.720248e+07
159944,73136280.0,96,yz,-101716.664,-8.720248e+07
159945,73136280.0,96,zx,-17916.334,-8.720248e+07
159946,73136280.0,96,zy,-101716.664,-8.720248e+07
159947,73136280.0,96,zz,-9.5093064e+07,-8.720248e+07
159948,73136280.0,97,xx,-8.727758e+07,-8.726054e+07
159949,73136280.0,97,xy,17848.83,-8.726054e+07
159950,73136280.0,97,xz,-62452.688,-8.726054e+07
159951,73136280.0,97,yx,17848.83,-8.726054e+07
159952,73136280.0,97,yy,-8.728182e+07,-8.726054e+07
159953,73136280.0,97,yz,-75071.44,-8.726054e+07
159954,73136280.0,97,zx,-62452.688,-8.726054e+07
159955,73136280.0,97,zy,-75071.44,-8.726054e+07
159956,73136280.0,97,zz,-9.514456e+07,-8.726054e+07
159957,73136280.0,98,xx,-8.746969e+07,-8.746818e+07
159958,73136280.0,98,xy,1498.9574,-8.746818e+07
159959,73136280.0,98,xz,-73692.2,-8.746818e+07
159960,73136280.0,98,yx,1498.9574,-8.746818e+07
159961,73136280.0,98,yy,-8.74749e+07,-8.746818e+07
159962,73136280.0,98,yz,-76948.57,-8.746818e+07
159963,73136280.0,98,zx,-73692.2,-8.746818e+07
159964,73136280.0,98,zy,-76948.57,-8.746818e+07
159965,73136280.0,98,zz,-9.531869e+07,-8.746818e+07
159966,73136280.0,99,xx,-8.761107e+07,-8.757235e+07
159967,73136280.0,99,xy,-17879.068,-8.757235e+07
159968,73136280.0,99,xz,-86379.39,-8.757235e+07
159969,73136280.0,99,yx,-17879.068,-8.757235e+07
159970,73136280.0,99,yy,-8.758069e+07,-8.757235e+07
159971,73136280.0,99,yz,-63886.934,-8.757235e+07
159972,73136280.0,99,zx,-86379.39,-8.757235e+07
159973,73136280.0,99,zy,-63886.934,-8.757235e+07
159974,73136280.0,99,zz,-9.542283e+07,-8.757235e+07
159975,73136280.0,100,xx,-8.775154e+07,-8.771966e+07
159976,73136280.0,100,xy,-19663.371,-8.771966e+07
159977,73136280.0,100,xz,-105342.586,-8.771966e+07
159978,73136280.0,100,yx,-19663.371,-8.771966e+07
159979,73136280.0,100,yy,-8.773207e+07,-8.771966e+07
159980,73136280.0,100,yz,-110480.34,-8.771966e+07
159981,73136280.0,100,zx,-105342.586,-8.771966e+07
159982,73136280.0,100,zy,-110480.34,-8.771966e+07
159983,73136280.0,100,zz,-9.555225e+07,-8.771966e+07
159984,73636280.0,0,xx,-8.55835e+07,-8.558326e+07
159985,73636280.0,0,xy,-1.592481e-10,-8.558326e+07
159986,73636280.0,0,xz,-43278.56,-8.558326e+07
159987,73636280.0,0,yx,-1.592481e-10,-8.558326e+07
159988,73636280.0,0,yy,-8.559172e+07,-8.558326e+07
159989,73636280.0,0,yz,-48767.383,-8.558326e+07
159990,73636280.0,0,zx,-43278.56,-8.558326e+07
159991,73636280.0,0,zy,-48767.383,-8.558326e+07
159992,73636280.0,0,zz,-9.367627e+07,-8.558326e+07
159993,73636280.0,1,xx,-8.539692e+07,-8.539663e+07
159994,73636280.0,1,xy,2318.1292,-8.539663e+07
159995,73636280.0,1,xz,-17758.945,-8.539663e+07
159996,73636280.0,1,yx,2318.1292,-8.539663e+07
159997,73636280.0,1,yy,-8.541734e+07,-8.539663e+07
159998,73636280.0,1,yz,20989.152,-8.539663e+07
159999,73636280.0,1,zx,-17758.945,-8.539663e+07
160000,73636280.0,1,zy,20989.152,-8.539663e+07
160001,73636280.0,1,zz,-9.3507016e+07,-8.539663e+07
160002,73636280.0,2,xx,-8.515832e+07,-8.513304e+07
160003,73636280.0,2,xy,3807.5417,-8.513304e+07
160004,73636280.0,2,xz,-18259.066,-8.513304e+07
160005,73636280.0,2,yx,3807.5417,-8.513304e+07
160006,73636280.0,2,yy,-8.513396e+07,-8.513304e+07
160007,73636280.0,2,yz,55216.75,-8.513304e+07
160008,73636280.0,2,zx,-18259.066,-8.513304e+07
160009,73636280.0,2,zy,55216.75,-8.513304e+07
160010,73636280.0,2,zz,-9.32641e+07,-8.513304e+07
160011,73636280.0,3,xx,-8.520582e+07,-8.508204e+07
160012,73636280.0,3,xy,-5024.71,-8.508204e+07
160013,73636280.0,3,xz,6773.3755,-8.508204e+07
160014,73636280.0,3,yx,-5024.71,-8.508204e+07
160015,73636280.0,3,yy,-8.508345e+07,-8.508204e+07
160016,73636280.0,3,yz,99397.805,-8.508204e+07
160017,73636280.0,3,zx,6773.3755,-8.508204e+07
160018,73636280.0,3,zy,99397.805,-8.508204e+07
160019,73636280.0,3,zz,-9.326839e+07,-8.508204e+07
160020,73636280.0,4,xx,-8.5386776e+07,-8.524869e+07
160021,73636280.0,4,xy,11863.798,-8.524869e+07
160022,73636280.0,4,xz,-15727.013,-8.524869e+07
160023,73636280.0,4,yx,11863.798,-8.524869e+07
160024,73636280.0,4,yy,-8.5251016e+07,-8.524869e+07
160025,73636280.0,4,yz,104497.664,-8.524869e+07
160026,73636280.0,4,zx,-15727.013,-8.524869e+07
160027,73636280.0,4,zy,104497.664,-8.524869e+07
160028,73636280.0,4,zz,-9.342859e+07,-8.524869e+07
160029,73636280.0,5,xx,-8.558118e+07,-8.538925e+07
160030,73636280.0,5,xy,23171.373,-8.538925e+07
160031,73636280.0,5,xz,-26286.465,-8.538925e+07
160032,73636280.0,5,yx,23171.373,-8.538925e+07
160033,73636280.0,5,yy,-8.539508e+07,-8.538925e+07
160034,73636280.0,5,yz,160807.0,-8.538925e+07
160035,73636280.0,5,zx,-26286.465,-8.538925e+07
160036,73636280.0,5,zy,160807.0,-8.538925e+07
160037,73636280.0,5,zz,-9.357707e+07,-8.538925e+07
160038,73636280.0,6,xx,-8.560703e+07,-8.530902e+07
160039,73636280.0,6,xy,-648.29584,-8.530902e+07
160040,73636280.0,6,xz,6876.1294,-8.530902e+07
160041,73636280.0,6,yx,-648.29584,-8.530902e+07
160042,73636280.0,6,yy,-8.531076e+07,-8.530902e+07
160043,73636280.0,6,yz,119503.32,-8.530902e+07
160044,73636280.0,6,zx,6876.1294,-8.530902e+07
160045,73636280.0,6,zy,119503.32,-8.530902e+07
160046,73636280.0,6,zz,-9.352404e+07,-8.530902e+07
160047,73636280.0,7,xx,-8.587699e+07,-8.56818e+07
160048,73636280.0,7,xy,14918.957,-8.56818e+07
160049,73636280.0,7,xz,4421.7837,-8.56818e+07
160050,73636280.0,7,yx,14918.957,-8.56818e+07
160051,73636280.0,7,yy,-8.568727e+07,-8.56818e+07
160052,73636280.0,7,yz,187767.44,-8.56818e+07
160053,73636280.0,7,zx,4421.7837,-8.56818e+07
160054,73636280.0,7,zy,187767.44,-8.56818e+07
160055,73636280.0,7,zz,-9.384757e+07,-8.56818e+07
160056,73636280.0,8,xx,-8.57659e+07,-8.5529416e+07
160057,73636280.0,8,xy,14089.449,-8.5529416e+07
160058,73636280.0,8,xz,3086.2698,-8.5529416e+07
160059,73636280.0,8,yx,14089.449,-8.5529416e+07
160060,73636280.0,8,yy,-8.553511e+07,-8.5529416e+07
160061,73636280.0,8,yz,199168.88,-8.5529416e+07
160062,73636280.0,8,zx,3086.2698,-8.5529416e+07
160063,73636280.0,8,zy,199168.88,-8.5529416e+07
160064,73636280.0,8,zz,-9.37131e+07,-8.5529416e+07
160065,73636280.0,9,xx,-8.567729e+07,-8.542821e+07
160066,73636280.0,9,xy,103.37406,-8.542821e+07
160067,73636280.0,9,xz,23090.996,-8.542821e+07
160068,73636280.0,9,yx,103.37406,-8.542821e+07
160069,73636280.0,9,yy,-8.543358e+07,-8.542821e+07
160070,73636280.0,9,yz,209922.95,-8.542821e+07
160071,73636280.0,9,zx,23090.996,-8.542821e+07
160072,73636280.0,9,zy,209922.95,-8.542821e+07
160073,73636280.0,9,zz,-9.363555e+07,-8.542821e+07
160074,73636280.0,10,xx,-8.57179e+07,-8.54749e+07
160075,73636280.0,10,xy,-2310.7354,-8.54749e+07
160076,73636280.0,10,xz,12489.498,-8.54749e+07
160077,73636280.0,10,yx,-2310.7354,-8.54749e+07
160078,73636280.0,10,yy,-8.548023e+07,-8.54749e+07
160079,73636280.0,10,yz,208846.97,-8.54749e+07
160080,73636280.0,10,zx,12489.498,-8.54749e+07
160081,73636280.0,10,zy,208846.97,-8.54749e+07
160082,73636280.0,10,zz,-9.367925e+07,-8.54749e+07
160083,73636280.0,11,xx,-8.5742344e+07,-8.5487624e+07
160084,73636280.0,11,xy,1053.7072,-8.5487624e+07
160085,73636280.0,11,xz,1415.2057,-8.5487624e+07
160086,73636280.0,11,yx,1053.7072,-8.5487624e+07
160087,73636280.0,11,yy,-8.549296e+07,-8.5487624e+07
160088,73636280.0,11,yz,209085.86,-8.5487624e+07
160089,73636280.0,11,zx,1415.2057,-8.5487624e+07
160090,73636280.0,11,zy,209085.86,-8.5487624e+07
160091,73636280.0,11,zz,-9.3696296e+07,-8.5487624e+07
160092,73636280.0,12,xx,-8.586983e+07,-8.560239e+07
160093,73636280.0,12,xy,5944.5156,-8.560239e+07
160094,73636280.0,12,xz,-23297.816,-8.560239e+07
160095,73636280.0,12,yx,5944.5156,-8.560239e+07
160096,73636280.0,12,yy,-8.560913e+07,-8.560239e+07
160097,73636280.0,12,yz,233313.53,-8.560239e+07
160098,73636280.0,12,zx,-23297.816,-8.560239e+07
160099,73636280.0,12,zy,233313.53,-8.560239e+07
160100,73636280.0,12,zz,-9.381232e+07,-8.560239e+07
160101,73636280.0,13,xx,-8.608873e+07,-8.584901e+07
160102,73636280.0,13,xy,13552.127,-8.584901e+07
160103,73636280.0,13,xz,-33414.984,-8.584901e+07
160104,73636280.0,13,yx,13552.127,-8.584901e+07
160105,73636280.0,13,yy,-8.585612e+07,-8.584901e+07
160106,73636280.0,13,yz,229791.31,-8.584901e+07
160107,73636280.0,13,zx,-33414.984,-8.584901e+07
160108,73636280.0,13,zy,229791.31,-8.584901e+07
160109,73636280.0,13,zz,-9.4034104e+07,-8.584901e+07
160110,73636280.0,14,xx,-8.629988e+07,-8.608651e+07
160111,73636280.0,14,xy,20774.15,-8.608651e+07
160112,73636280.0,14,xz,-42730.59,-8.608651e+07
160113,73636280.0,14,yx,20774.15,-8.608651e+07
160114,73636280.0,14,yy,-8.6094616e+07,-8.608651e+07
160115,73636280.0,14,yz,226843.3,-8.608651e+07
160116,73636280.0,14,zx,-42730.59,-8.608651e+07
160117,73636280.0,14,zy,226843.3,-8.608651e+07
160118,73636280.0,14,zz,-9.424787e+07,-8.608651e+07
160119,73636280.0,15,xx,-8.629034e+07,-8.601507e+07
160120,73636280.0,15,xy,10232.487,-8.601507e+07
160121,73636280.0,15,xz,-33708.48,-8.601507e+07
160122,73636280.0,15,yx,10232.487,-8.601507e+07
160123,73636280.0,15,yy,-8.602096e+07,-8.601507e+07
160124,73636280.0,15,yz,213398.92,-8.601507e+07
160125,73636280.0,15,zx,-33708.48,-8.601507e+07
160126,73636280.0,15,zy,213398.92,-8.601507e+07
160127,73636280.0,15,zz,-9.419332e+07,-8.601507e+07
160128,73636280.0,16,xx,-8.628994e+07,-8.608423e+07
160129,73636280.0,16,xy,-7977.875,-8.608423e+07
160130,73636280.0,16,xz,-41636.23,-8.608423e+07
160131,73636280.0,16,yx,-7977.875,-8.608423e+07
160132,73636280.0,16,yy,-8.608977e+07,-8.608423e+07
160133,73636280.0,16,yz,204838.8,-8.608423e+07
160134,73636280.0,16,zx,-41636.23,-8.608423e+07
160135,73636280.0,16,zy,204838.8,-8.608423e+07
160136,73636280.0,16,zz,-9.424321e+07,-8.608423e+07
160137,73636280.0,17,xx,-8.6149e+07,-8.594833e+07
160138,73636280.0,17,xy,-11872.852,-8.594833e+07
160139,73636280.0,17,xz,-24093.496,-8.594833e+07
160140,73636280.0,17,yx,-11872.852,-8.594833e+07
160141,73636280.0,17,yy,-8.595529e+07,-8.594833e+07
160142,73636280.0,17,yz,224547.39,-8.594833e+07
160143,73636280.0,17,zx,-24093.496,-8.594833e+07
160144,73636280.0,17,zy,224547.39,-8.594833e+07
160145,73636280.0,17,zz,-9.4113e+07,-8.594833e+07
160146,73636280.0,18,xx,-8.5984216e+07,-8.5747816e+07
160147,73636280.0,18,xy,-6166.2695,-8.5747816e+07
160148,73636280.0,18,xz,-6505.266,-8.5747816e+07
160149,73636280.0,18,yx,-6166.2695,-8.5747816e+07
160150,73636280.0,18,yy,-8.575295e+07,-8.5747816e+07
160151,73636280.0,18,yz,201727.11,-8.5747816e+07
160152,73636280.0,18,zx,-6505.266,-8.5747816e+07
160153,73636280.0,18,zy,201727.11,-8.5747816e+07
160154,73636280.0,18,zz,-9.39396e+07,-8.5747816e+07
160155,73636280.0,19,xx,-8.599081e+07,-8.580773e+07
160156,73636280.0,19,xy,8937.943,-8.580773e+07
160157,73636280.0,19,xz,-12599.936,-8.580773e+07
160158,73636280.0,19,yx,8937.943,-8.580773e+07
160159,73636280.0,19,yy,-8.581381e+07,-8.580773e+07
160160,73636280.0,19,yz,215172.89,-8.580773e+07
160161,73636280.0,19,zx,-12599.936,-8.580773e+07
160162,73636280.0,19,zy,215172.89,-8.580773e+07
160163,73636280.0,19,zz,-9.39664e+07,-8.580773e+07
160164,73636280.0,20,xx,-8.603491e+07,-8.586316e+07
160165,73636280.0,20,xy,3412.5981,-8.586316e+07
160166,73636280.0,20,xz,-15298.023,-8.586316e+07
160167,73636280.0,20,yx,3412.5981,-8.586316e+07
160168,73636280.0,20,yy,-8.58692e+07,-8.586316e+07
160169,73636280.0,20,yz,220907.55,-8.586316e+07
160170,73636280.0,20,zx,-15298.023,-8.586316e+07
160171,73636280.0,20,zy,220907.55,-8.586316e+07
160172,73636280.0,20,zz,-9.401305e+07,-8.586316e+07
160173,73636280.0,21,xx,-8.609779e+07,-8.594711e+07
160174,73636280.0,21,xy,-5315.6787,-8.594711e+07
160175,73636280.0,21,xz,-13868.513,-8.594711e+07
160176,73636280.0,21,yx,-5315.6787,-8.594711e+07
160177,73636280.0,21,yy,-8.595271e+07,-8.594711e+07
160178,73636280.0,21,yz,209378.58,-8.594711e+07
160179,73636280.0,21,zx,-13868.513,-8.594711e+07
160180,73636280.0,21,zy,209378.58,-8.594711e+07
160181,73636280.0,21,zz,-9.4084616e+07,-8.594711e+07
160182,73636280.0,22,xx,-8.611722e+07,-8.596053e+07
160183,73636280.0,22,xy,-4397.422,-8.596053e+07
160184,73636280.0,22,xz,-9313.369,-8.596053e+07
160185,73636280.0,22,yx,-4397.422,-8.596053e+07
160186,73636280.0,22,yy,-8.596558e+07,-8.596053e+07
160187,73636280.0,22,yz,200188.67,-8.596053e+07
160188,73636280.0,22,zx,-9313.369,-8.596053e+07
160189,73636280.0,22,zy,200188.67,-8.596053e+07
160190,73636280.0,22,zz,-9.410132e+07,-8.596053e+07
160191,73636280.0,23,xx,-8.61367e+07,-8.5973864e+07
160192,73636280.0,23,xy,-3484.7126,-8.5973864e+07
160193,73636280.0,23,xz,-4648.1465,-8.5973864e+07
160194,73636280.0,23,yx,-3484.7126,-8.5973864e+07
160195,73636280.0,23,yy,-8.597842e+07,-8.5973864e+07
160196,73636280.0,23,yz,190888.28,-8.5973864e+07
160197,73636280.0,23,zx,-4648.1465,-8.5973864e+07
160198,73636280.0,23,zy,190888.28,-8.5973864e+07
160199,73636280.0,23,zz,-9.411798e+07,-8.5973864e+07
160200,73636280.0,24,xx,-8.613508e+07,-8.593849e+07
160201,73636280.0,24,xy,-5313.2476,-8.593849e+07
160202,73636280.0,24,xz,8896.683,-8.593849e+07
160203,73636280.0,24,yx,-5313.2476,-8.593849e+07
160204,73636280.0,24,yy,-8.594382e+07,-8.593849e+07
160205,73636280.0,24,yz,206037.28,-8.593849e+07
160206,73636280.0,24,zx,8896.683,-8.593849e+07
160207,73636280.0,24,zy,206037.28,-8.593849e+07
160208,73636280.0,24,zz,-9.409492e+07,-8.593849e+07
160209,73636280.0,25,xx,-8.621551e+07,-8.604063e+07
160210,73636280.0,25,xy,-861.8486,-8.604063e+07
160211,73636280.0,25,xz,39.715122,-8.604063e+07
160212,73636280.0,25,yx,-861.8486,-8.604063e+07
160213,73636280.0,25,yy,-8.604585e+07,-8.604063e+07
160214,73636280.0,25,yz,206219.39,-8.604063e+07
160215,73636280.0,25,zx,39.715122,-8.604063e+07
160216,73636280.0,25,zy,206219.39,-8.604063e+07
160217,73636280.0,25,zz,-9.419022e+07,-8.604063e+07
