,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
1019,42136284.0,xz,-26909.797,-7.564928e+07,7.020697e+07,308.10767
1020,42136284.0,yx,1.4628071e-10,-7.564928e+07,7.020697e+07,308.10767
1021,42136284.0,yy,-7.564933e+07,-7.564928e+07,7.020697e+07,308.10767
1022,42136284.0,yz,-29905.35,-7.564928e+07,7.020697e+07,308.10767
1023,42136284.0,zx,-26909.797,-7.564928e+07,7.020697e+07,308.10767
1024,42136284.0,zy,-29905.35,-7.564928e+07,7.020697e+07,308.10767
1025,42136284.0,zz,-9.452778e+07,-7.564928e+07,7.020697e+07,308.10767
1026,42636284.0,xx,-7.564795e+07,-7.56443e+07,7.020697e+07,308.10767
1027,42636284.0,xy,1.4665055e-10,-7.56443e+07,7.020697e+07,308.10767
1028,42636284.0,xz,-26902.46,-7.56443e+07,7.020697e+07,308.10767
1029,42636284.0,yx,1.4665055e-10,-7.56443e+07,7.020697e+07,308.10767
1030,42636284.0,yy,-7.564435e+07,-7.56443e+07,7.020697e+07,308.10767
1031,42636284.0,yz,-29906.822,-7.56443e+07,7.020697e+07,308.10767
1032,42636284.0,zx,-26902.46,-7.56443e+07,7.020697e+07,308.10767
1033,42636284.0,zy,-29906.822,-7.56443e+07,7.020697e+07,308.10767
1034,42636284.0,zz,-9.452716e+07,-7.56443e+07,7.020697e+07,308.10767
1035,43136284.0,xx,-7.564403e+07,-7.564025e+07,7.0224424e+07,308.10757
1036,43136284.0,xy,1.4740513e-10,-7.564025e+07,7.0224424e+07,308.10757
1037,43136284.0,xz,-26708.86,-7.564025e+07,7.0224424e+07,308.10757
1038,43136284.0,yx,1.4740513e-10,-7.564025e+07,7.0224424e+07,308.10757
1039,43136284.0,yy,-7.5640296e+07,-7.564025e+07,7.0224424e+07,308.10757
1040,43136284.0,yz,-29675.03,-7.564025e+07,7.0224424e+07,308.10757
1041,43136284.0,zx,-26708.86,-7.564025e+07,7.0224424e+07,308.10757
1042,43136284.0,zy,-29675.03,-7.564025e+07,7.0224424e+07,308.10757
1043,43136284.0,zz,-9.452454e+07,-7.564025e+07,7.0224424e+07,308.10757
1044,43636284.0,xx,-7.563897e+07,-7.563522e+07,7.0224424e+07,308.10757
1045,43636284.0,xy,1.4777819e-10,-7.563522e+07,7.0224424e+07,308.10757
1046,43636284.0,xz,-26701.709,-7.563522e+07,7.0224424e+07,308.10757
1047,43636284.0,yx,1.4777819e-10,-7.563522e+07,7.0224424e+07,308.10757
1048,43636284.0,yy,-7.563526e+07,-7.563522e+07,7.0224424e+07,308.10757
1049,43636284.0,yz,-29676.398,-7.563522e+07,7.0224424e+07,308.10757
1050,43636284.0,zx,-26701.709,-7.563522e+07,7.0224424e+07,308.10757
1051,43636284.0,zy,-29676.398,-7.563522e+07,7.0224424e+07,308.10757
1052,43636284.0,zz,-9.452393e+07,-7.563522e+07,7.0224424e+07,308.10757
1053,44136284.0,xx,-7.5633784e+07,-7.563017e+07,7.02351e+07,308.10745
1054,44136284.0,xy,1.4837089e-10,-7.563017e+07,7.02351e+07,308.10745
1055,44136284.0,xz,-26513.21,-7.563017e+07,7.02351e+07,308.10745
1056,44136284.0,yx,1.4837089e-10,-7.563017e+07,7.02351e+07,308.10745
1057,44136284.0,yy,-7.5630216e+07,-7.563017e+07,7.02351e+07,308.10745
1058,44136284.0,yz,-29450.475,-7.563017e+07,7.02351e+07,308.10745
1059,44136284.0,zx,-26513.21,-7.563017e+07,7.02351e+07,308.10745
1060,44136284.0,zy,-29450.475,-7.563017e+07,7.02351e+07,308.10745
1061,44136284.0,zz,-9.4519576e+07,-7.563017e+07,7.02351e+07,308.10745
1062,44636284.0,xx,-7.5628696e+07,-7.562512e+07,7.02351e+07,308.10745
1063,44636284.0,xy,1.4874571e-10,-7.562512e+07,7.02351e+07,308.10745
1064,44636284.0,xz,-26506.287,-7.562512e+07,7.02351e+07,308.10745
1065,44636284.0,yx,1.4874571e-10,-7.562512e+07,7.02351e+07,308.10745
1066,44636284.0,yy,-7.562516e+07,-7.562512e+07,7.02351e+07,308.10745
1067,44636284.0,yz,-29451.717,-7.562512e+07,7.02351e+07,308.10745
1068,44636284.0,zx,-26506.287,-7.562512e+07,7.02351e+07,308.10745
1069,44636284.0,zy,-29451.717,-7.562512e+07,7.02351e+07,308.10745
1070,44636284.0,zz,-9.451897e+07,-7.562512e+07,7.02351e+07,308.10745
1071,45136284.0,xx,-7.562291e+07,-7.561879e+07,7.024433e+07,308.10736
1072,45136284.0,xy,1.4935594e-10,-7.561879e+07,7.024433e+07,308.10736
1073,45136284.0,xz,-26321.03,-7.561879e+07,7.024433e+07,308.10736
1074,45136284.0,yx,1.4935594e-10,-7.561879e+07,7.024433e+07,308.10736
1075,45136284.0,yy,-7.561884e+07,-7.561879e+07,7.024433e+07,308.10736
1076,45136284.0,yz,-29229.5,-7.561879e+07,7.024433e+07,308.10736
1077,45136284.0,zx,-26321.03,-7.561879e+07,7.024433e+07,308.10736
1078,45136284.0,zy,-29229.5,-7.561879e+07,7.024433e+07,308.10736
1079,45136284.0,zz,-9.451571e+07,-7.561879e+07,7.024433e+07,308.10736
1080,45636284.0,xx,-7.56178e+07,-7.5613704e+07,7.024433e+07,308.10736
1081,45636284.0,xy,1.4973284e-10,-7.5613704e+07,7.024433e+07,308.10736
1082,45636284.0,xz,-26314.309,-7.5613704e+07,7.024433e+07,308.10736
1083,45636284.0,yx,1.4973284e-10,-7.5613704e+07,7.024433e+07,308.10736
1084,45636284.0,yy,-7.561375e+07,-7.5613704e+07,7.024433e+07,308.10736
1085,45636284.0,yz,-29230.652,-7.5613704e+07,7.024433e+07,308.10736
1086,45636284.0,zx,-26314.309,-7.5613704e+07,7.024433e+07,308.10736
1087,45636284.0,zy,-29230.652,-7.5613704e+07,7.024433e+07,308.10736
1088,45636284.0,zz,-9.451511e+07,-7.5613704e+07,7.024433e+07,308.10736
1089,46136284.0,xx,-7.5612184e+07,-7.560833e+07,7.025379e+07,308.10718
1090,46136284.0,xy,1.5033523e-10,-7.560833e+07,7.025379e+07,308.10718
1091,46136284.0,xz,-26135.045,-7.560833e+07,7.025379e+07,308.10718
1092,46136284.0,yx,1.5033523e-10,-7.560833e+07,7.025379e+07,308.10718
1093,46136284.0,yy,-7.5608376e+07,-7.560833e+07,7.025379e+07,308.10718
1094,46136284.0,yz,-29014.332,-7.560833e+07,7.025379e+07,308.10718
1095,46136284.0,zx,-26135.045,-7.560833e+07,7.025379e+07,308.10718
1096,46136284.0,zy,-29014.332,-7.560833e+07,7.025379e+07,308.10718
1097,46136284.0,zz,-9.45111e+07,-7.560833e+07,7.025379e+07,308.10718
1098,46636284.0,xx,-7.560706e+07,-7.5603224e+07,7.025379e+07,308.10718
1099,46636284.0,xy,1.5071361e-10,-7.5603224e+07,7.025379e+07,308.10718
1100,46636284.0,xz,-26128.545,-7.5603224e+07,7.025379e+07,308.10718
1101,46636284.0,yx,1.5071361e-10,-7.5603224e+07,7.025379e+07,308.10718
1102,46636284.0,yy,-7.560327e+07,-7.5603224e+07,7.025379e+07,308.10718
1103,46636284.0,yz,-29015.367,-7.5603224e+07,7.025379e+07,308.10718
1104,46636284.0,zx,-26128.545,-7.5603224e+07,7.025379e+07,308.10718
1105,46636284.0,zy,-29015.367,-7.5603224e+07,7.025379e+07,308.10718
1106,46636284.0,zz,-9.4510504e+07,-7.5603224e+07,7.025379e+07,308.10718
1107,47136284.0,xx,-7.5601896e+07,-7.559791e+07,7.026517e+07,308.10706
1108,47136284.0,xy,1.5135893e-10,-7.559791e+07,7.026517e+07,308.10706
1109,47136284.0,xz,-25951.438,-7.559791e+07,7.026517e+07,308.10706
1110,47136284.0,yx,1.5135893e-10,-7.559791e+07,7.026517e+07,308.10706
1111,47136284.0,yy,-7.559796e+07,-7.559791e+07,7.026517e+07,308.10706
1112,47136284.0,yz,-28802.787,-7.559791e+07,7.026517e+07,308.10706
1113,47136284.0,zx,-25951.438,-7.559791e+07,7.026517e+07,308.10706
1114,47136284.0,zy,-28802.787,-7.559791e+07,7.026517e+07,308.10706
1115,47136284.0,zz,-9.450742e+07,-7.559791e+07,7.026517e+07,308.10706
1116,47636284.0,xx,-7.559675e+07,-7.559278e+07,7.026517e+07,308.10706
1117,47636284.0,xy,1.5173883e-10,-7.559278e+07,7.026517e+07,308.10706
1118,47636284.0,xz,-25945.146,-7.559278e+07,7.026517e+07,308.10706
1119,47636284.0,yx,1.5173883e-10,-7.559278e+07,7.026517e+07,308.10706
1120,47636284.0,yy,-7.559283e+07,-7.559278e+07,7.026517e+07,308.10706
1121,47636284.0,yz,-28803.729,-7.559278e+07,7.026517e+07,308.10706
1122,47636284.0,zx,-25945.146,-7.559278e+07,7.026517e+07,308.10706
1123,47636284.0,zy,-28803.729,-7.559278e+07,7.026517e+07,308.10706
1124,47636284.0,zz,-9.450684e+07,-7.559278e+07,7.026517e+07,308.10706
1125,48136284.0,xx,-7.5591336e+07,-7.558722e+07,7.0275464e+07,308.10696
1126,48136284.0,xy,1.5236896e-10,-7.558722e+07,7.0275464e+07,308.10696
1127,48136284.0,xz,-25771.34,-7.558722e+07,7.0275464e+07,308.10696
1128,48136284.0,yx,1.5236896e-10,-7.558722e+07,7.0275464e+07,308.10696
1129,48136284.0,yy,-7.5587256e+07,-7.558722e+07,7.0275464e+07,308.10696
1130,48136284.0,yz,-28594.863,-7.558722e+07,7.0275464e+07,308.10696
1131,48136284.0,zx,-25771.34,-7.558722e+07,7.0275464e+07,308.10696
1132,48136284.0,zy,-28594.863,-7.558722e+07,7.0275464e+07,308.10696
1133,48136284.0,zz,-9.45037e+07,-7.558722e+07,7.0275464e+07,308.10696
1134,48636284.0,xx,-7.5586184e+07,-7.558207e+07,7.0275464e+07,308.10696
1135,48636284.0,xy,1.5274966e-10,-7.558207e+07,7.0275464e+07,308.10696
1136,48636284.0,xz,-25765.266,-7.558207e+07,7.0275464e+07,308.10696
1137,48636284.0,yx,1.5274966e-10,-7.558207e+07,7.0275464e+07,308.10696
1138,48636284.0,yy,-7.558212e+07,-7.558207e+07,7.0275464e+07,308.10696
1139,48636284.0,yz,-28595.695,-7.558207e+07,7.0275464e+07,308.10696
1140,48636284.0,zx,-25765.266,-7.558207e+07,7.0275464e+07,308.10696
1141,48636284.0,zy,-28595.695,-7.558207e+07,7.0275464e+07,308.10696
1142,48636284.0,zz,-9.450312e+07,-7.558207e+07,7.0275464e+07,308.10696
1143,49136284.0,xx,-7.557993e+07,-7.557649e+07,7.028443e+07,308.10687
1144,49136284.0,xy,1.534319e-10,-7.557649e+07,7.028443e+07,308.10687
1145,49136284.0,xz,-25596.646,-7.557649e+07,7.028443e+07,308.10687
1146,49136284.0,yx,1.534319e-10,-7.557649e+07,7.028443e+07,308.10687
1147,49136284.0,yy,-7.5576536e+07,-7.557649e+07,7.028443e+07,308.10687
1148,49136284.0,yz,-28391.201,-7.557649e+07,7.028443e+07,308.10687
1149,49136284.0,zx,-25596.646,-7.557649e+07,7.028443e+07,308.10687
1150,49136284.0,zy,-28391.201,-7.557649e+07,7.028443e+07,308.10687
1151,49136284.0,zz,-9.450004e+07,-7.557649e+07,7.028443e+07,308.10687
1152,49636284.0,xx,-7.557477e+07,-7.557134e+07,7.028443e+07,308.10687
1153,49636284.0,xy,1.5381339e-10,-7.557134e+07,7.028443e+07,308.10687
1154,49636284.0,xz,-25590.791,-7.557134e+07,7.028443e+07,308.10687
1155,49636284.0,yx,1.5381339e-10,-7.557134e+07,7.028443e+07,308.10687
1156,49636284.0,yy,-7.5571384e+07,-7.557134e+07,7.028443e+07,308.10687
1157,49636284.0,yz,-28391.92,-7.557134e+07,7.028443e+07,308.10687
1158,49636284.0,zx,-25590.791,-7.557134e+07,7.028443e+07,308.10687
1159,49636284.0,zy,-28391.92,-7.557134e+07,7.028443e+07,308.10687
1160,49636284.0,zz,-9.449947e+07,-7.557134e+07,7.028443e+07,308.10687
1161,50136284.0,xx,-7.556931e+07,-7.556646e+07,7.0295224e+07,308.10666
1162,50136284.0,xy,1.5448827e-10,-7.556646e+07,7.0295224e+07,308.10666
1163,50136284.0,xz,-25424.871,-7.556646e+07,7.0295224e+07,308.10666
1164,50136284.0,yx,1.5448827e-10,-7.556646e+07,7.0295224e+07,308.10666
1165,50136284.0,yy,-7.5566504e+07,-7.556646e+07,7.0295224e+07,308.10666
1166,50136284.0,yz,-28192.389,-7.556646e+07,7.0295224e+07,308.10666
1167,50136284.0,zx,-25424.871,-7.556646e+07,7.0295224e+07,308.10666
1168,50136284.0,zy,-28192.389,-7.556646e+07,7.0295224e+07,308.10666
1169,50136284.0,zz,-9.449643e+07,-7.556646e+07,7.0295224e+07,308.10666
1170,50636284.0,xx,-7.556414e+07,-7.556132e+07,7.0295224e+07,308.10666
1171,50636284.0,xy,1.5487032e-10,-7.556132e+07,7.0295224e+07,308.10666
1172,50636284.0,xz,-25419.229,-7.556132e+07,7.0295224e+07,308.10666
1173,50636284.0,yx,1.5487032e-10,-7.556132e+07,7.0295224e+07,308.10666
1174,50636284.0,yy,-7.556136e+07,-7.556132e+07,7.0295224e+07,308.10666
1175,50636284.0,yz,-28192.994,-7.556132e+07,7.0295224e+07,308.10666
1176,50636284.0,zx,-25419.229,-7.556132e+07,7.0295224e+07,308.10666
1177,50636284.0,zy,-28192.994,-7.556132e+07,7.0295224e+07,308.10666
1178,50636284.0,zz,-9.449588e+07,-7.556132e+07,7.0295224e+07,308.10666
1179,51136284.0,xx,-7.5558056e+07,-7.555536e+07,7.030429e+07,308.10657
1180,51136284.0,xy,1.5554713e-10,-7.555536e+07,7.030429e+07,308.10657
1181,51136284.0,xz,-25257.293,-7.555536e+07,7.030429e+07,308.10657
1182,51136284.0,yx,1.5554713e-10,-7.555536e+07,7.030429e+07,308.10657
1183,51136284.0,yy,-7.55554e+07,-7.555536e+07,7.030429e+07,308.10657
1184,51136284.0,yz,-27996.33,-7.555536e+07,7.030429e+07,308.10657
1185,51136284.0,zx,-25257.293,-7.555536e+07,7.030429e+07,308.10657
1186,51136284.0,zy,-27996.33,-7.555536e+07,7.030429e+07,308.10657
1187,51136284.0,zz,-9.449345e+07,-7.555536e+07,7.030429e+07,308.10657
1188,51636284.0,xx,-7.55529e+07,-7.5550216e+07,7.030429e+07,308.10657
1189,51636284.0,xy,1.5592928e-10,-7.5550216e+07,7.030429e+07,308.10657
1190,51636284.0,xz,-25251.852,-7.5550216e+07,7.030429e+07,308.10657
1191,51636284.0,yx,1.5592928e-10,-7.5550216e+07,7.030429e+07,308.10657
1192,51636284.0,yy,-7.555026e+07,-7.5550216e+07,7.030429e+07,308.10657
1193,51636284.0,yz,-27996.824,-7.5550216e+07,7.030429e+07,308.10657
1194,51636284.0,zx,-25251.852,-7.5550216e+07,7.030429e+07,308.10657
1195,51636284.0,zy,-27996.824,-7.5550216e+07,7.030429e+07,308.10657
1196,51636284.0,zz,-9.4492904e+07,-7.5550216e+07,7.030429e+07,308.10657
1197,52136284.0,xx,-7.554794e+07,-7.554445e+07,7.031386e+07,308.10645
1198,52136284.0,xy,1.5649226e-10,-7.554445e+07,7.031386e+07,308.10645
1199,52136284.0,xz,-25090.27,-7.554445e+07,7.031386e+07,308.10645
1200,52136284.0,yx,1.5649226e-10,-7.554445e+07,7.031386e+07,308.10645
1201,52136284.0,yy,-7.55445e+07,-7.554445e+07,7.031386e+07,308.10645
1202,52136284.0,yz,-27804.012,-7.554445e+07,7.031386e+07,308.10645
1203,52136284.0,zx,-25090.27,-7.554445e+07,7.031386e+07,308.10645
1204,52136284.0,zy,-27804.012,-7.554445e+07,7.031386e+07,308.10645
1205,52136284.0,zz,-9.4490104e+07,-7.554445e+07,7.031386e+07,308.10645
1206,52636284.0,xx,-7.5542776e+07,-7.5539304e+07,7.031386e+07,308.10645
1207,52636284.0,xy,1.5687349e-10,-7.5539304e+07,7.031386e+07,308.10645
1208,52636284.0,xz,-25085.04,-7.5539304e+07,7.031386e+07,308.10645
1209,52636284.0,yx,1.5687349e-10,-7.5539304e+07,7.031386e+07,308.10645
1210,52636284.0,yy,-7.553934e+07,-7.5539304e+07,7.031386e+07,308.10645
1211,52636284.0,yz,-27804.385,-7.5539304e+07,7.031386e+07,308.10645
1212,52636284.0,zx,-25085.04,-7.5539304e+07,7.031386e+07,308.10645
1213,52636284.0,zy,-27804.385,-7.5539304e+07,7.031386e+07,308.10645
1214,52636284.0,zz,-9.448957e+07,-7.5539304e+07,7.031386e+07,308.10645
1215,53136284.0,xx,-7.553771e+07,-7.553347e+07,7.0323416e+07,308.10635
1216,53136284.0,xy,1.5744571e-10,-7.553347e+07,7.0323416e+07,308.10635
1217,53136284.0,xz,-24929.24,-7.553347e+07,7.0323416e+07,308.10635
1218,53136284.0,yx,1.5744571e-10,-7.553347e+07,7.0323416e+07,308.10635
1219,53136284.0,yy,-7.553351e+07,-7.553347e+07,7.0323416e+07,308.10635
1220,53136284.0,yz,-27615.654,-7.553347e+07,7.0323416e+07,308.10635
1221,53136284.0,zx,-24929.24,-7.553347e+07,7.0323416e+07,308.10635
1222,53136284.0,zy,-27615.654,-7.553347e+07,7.0323416e+07,308.10635
1223,53136284.0,zz,-9.44868e+07,-7.553347e+07,7.0323416e+07,308.10635
1224,53636284.0,xx,-7.553258e+07,-7.552833e+07,7.0323416e+07,308.10635
1225,53636284.0,xy,1.5782539e-10,-7.552833e+07,7.0323416e+07,308.10635
1226,53636284.0,xz,-24924.213,-7.552833e+07,7.0323416e+07,308.10635
1227,53636284.0,yx,1.5782539e-10,-7.552833e+07,7.0323416e+07,308.10635
1228,53636284.0,yy,-7.552837e+07,-7.552833e+07,7.0323416e+07,308.10635
1229,53636284.0,yz,-27615.912,-7.552833e+07,7.0323416e+07,308.10635
1230,53636284.0,zx,-24924.213,-7.552833e+07,7.0323416e+07,308.10635
1231,53636284.0,zy,-27615.912,-7.552833e+07,7.0323416e+07,308.10635
1232,53636284.0,zz,-9.448627e+07,-7.552833e+07,7.0323416e+07,308.10635
1233,54136284.0,xx,-7.552703e+07,-7.5522664e+07,7.033244e+07,308.10626
1234,54136284.0,xy,1.5844276e-10,-7.5522664e+07,7.033244e+07,308.10626
1235,54136284.0,xz,-24769.812,-7.5522664e+07,7.033244e+07,308.10626
1236,54136284.0,yx,1.5844276e-10,-7.5522664e+07,7.033244e+07,308.10626
1237,54136284.0,yy,-7.55227e+07,-7.5522664e+07,7.033244e+07,308.10626
1238,54136284.0,yz,-27429.998,-7.5522664e+07,7.033244e+07,308.10626
1239,54136284.0,zx,-24769.812,-7.5522664e+07,7.033244e+07,308.10626
1240,54136284.0,zy,-27429.998,-7.5522664e+07,7.033244e+07,308.10626
1241,54136284.0,zz,-9.448359e+07,-7.5522664e+07,7.033244e+07,308.10626
1242,54636284.0,xx,-7.55219e+07,-7.551753e+07,7.033244e+07,308.10626
1243,54636284.0,xy,1.5882134e-10,-7.551753e+07,7.033244e+07,308.10626
1244,54636284.0,xz,-24764.977,-7.551753e+07,7.033244e+07,308.10626
1245,54636284.0,yx,1.5882134e-10,-7.551753e+07,7.033244e+07,308.10626
1246,54636284.0,yy,-7.551757e+07,-7.551753e+07,7.033244e+07,308.10626
1247,54636284.0,yz,-27430.145,-7.551753e+07,7.033244e+07,308.10626
1248,54636284.0,zx,-24764.977,-7.551753e+07,7.033244e+07,308.10626
1249,54636284.0,zy,-27430.145,-7.551753e+07,7.033244e+07,308.10626
1250,54636284.0,zz,-9.4483064e+07,-7.551753e+07,7.033244e+07,308.10626
1251,55136284.0,xx,-7.551674e+07,-7.551233e+07,7.0341704e+07,308.10605
1252,55136284.0,xy,1.5940502e-10,-7.551233e+07,7.0341704e+07,308.10605
1253,55136284.0,xz,-24615.418,-7.551233e+07,7.0341704e+07,308.10605
1254,55136284.0,yx,1.5940502e-10,-7.551233e+07,7.0341704e+07,308.10605
1255,55136284.0,yy,-7.551237e+07,-7.551233e+07,7.0341704e+07,308.10605
1256,55136284.0,yz,-27248.867,-7.551233e+07,7.0341704e+07,308.10605
1257,55136284.0,zx,-24615.418,-7.551233e+07,7.0341704e+07,308.10605
1258,55136284.0,zy,-27248.867,-7.551233e+07,7.0341704e+07,308.10605
1259,55136284.0,zz,-9.447998e+07,-7.551233e+07,7.0341704e+07,308.10605
1260,55636284.0,xx,-7.551164e+07,-7.550722e+07,7.0341704e+07,308.10605
1261,55636284.0,xy,1.5978197e-10,-7.550722e+07,7.0341704e+07,308.10605
1262,55636284.0,xz,-24610.783,-7.550722e+07,7.0341704e+07,308.10605
1263,55636284.0,yx,1.5978197e-10,-7.550722e+07,7.0341704e+07,308.10605
1264,55636284.0,yy,-7.5507256e+07,-7.550722e+07,7.0341704e+07,308.10605
1265,55636284.0,yz,-27248.887,-7.550722e+07,7.0341704e+07,308.10605
1266,55636284.0,zx,-24610.783,-7.550722e+07,7.0341704e+07,308.10605
1267,55636284.0,zy,-27248.887,-7.550722e+07,7.0341704e+07,308.10605
1268,55636284.0,zz,-9.4479464e+07,-7.550722e+07,7.0341704e+07,308.10605
1269,56136284.0,xx,-7.5506e+07,-7.550163e+07,7.034915e+07,308.10596
1270,56136284.0,xy,1.6034252e-10,-7.550163e+07,7.034915e+07,308.10596
1271,56136284.0,xz,-24462.719,-7.550163e+07,7.034915e+07,308.10596
1272,56136284.0,yx,1.6034252e-10,-7.550163e+07,7.034915e+07,308.10596
1273,56136284.0,yy,-7.550167e+07,-7.550163e+07,7.034915e+07,308.10596
1274,56136284.0,yz,-27070.004,-7.550163e+07,7.034915e+07,308.10596
1275,56136284.0,zx,-24462.719,-7.550163e+07,7.034915e+07,308.10596
1276,56136284.0,zy,-27070.004,-7.550163e+07,7.034915e+07,308.10596
1277,56136284.0,zz,-9.447616e+07,-7.550163e+07,7.034915e+07,308.10596
1278,56636284.0,xx,-7.550093e+07,-7.549655e+07,7.034915e+07,308.10596
1279,56636284.0,xy,1.6071727e-10,-7.549655e+07,7.034915e+07,308.10596
1280,56636284.0,xz,-24458.281,-7.549655e+07,7.034915e+07,308.10596
1281,56636284.0,yx,1.6071727e-10,-7.549655e+07,7.034915e+07,308.10596
1282,56636284.0,yy,-7.549659e+07,-7.549655e+07,7.034915e+07,308.10596
1283,56636284.0,yz,-27069.893,-7.549655e+07,7.034915e+07,308.10596
1284,56636284.0,zx,-24458.281,-7.549655e+07,7.034915e+07,308.10596
1285,56636284.0,zy,-27069.893,-7.549655e+07,7.034915e+07,308.10596
1286,56636284.0,zz,-9.447565e+07,-7.549655e+07,7.034915e+07,308.10596
1287,57136284.0,xx,-7.549633e+07,-7.549199e+07,7.0359896e+07,308.10587
1288,57136284.0,xy,1.6131507e-10,-7.549199e+07,7.0359896e+07,308.10587
1289,57136284.0,xz,-24312.117,-7.549199e+07,7.0359896e+07,308.10587
1290,57136284.0,yx,1.6131507e-10,-7.549199e+07,7.0359896e+07,308.10587
1291,57136284.0,yy,-7.549203e+07,-7.549199e+07,7.0359896e+07,308.10587
1292,57136284.0,yz,-26893.545,-7.549199e+07,7.0359896e+07,308.10587
1293,57136284.0,zx,-24312.117,-7.549199e+07,7.0359896e+07,308.10587
1294,57136284.0,zy,-26893.545,-7.549199e+07,7.0359896e+07,308.10587
1295,57136284.0,zz,-9.4472856e+07,-7.549199e+07,7.0359896e+07,308.10587
1296,57636284.0,xx,-7.549129e+07,-7.548694e+07,7.0359896e+07,308.10587
1297,57636284.0,xy,1.6168793e-10,-7.548694e+07,7.0359896e+07,308.10587
1298,57636284.0,xz,-24307.875,-7.548694e+07,7.0359896e+07,308.10587
1299,57636284.0,yx,1.6168793e-10,-7.548694e+07,7.0359896e+07,308.10587
1300,57636284.0,yy,-7.5486984e+07,-7.548694e+07,7.0359896e+07,308.10587
1301,57636284.0,yz,-26893.299,-7.548694e+07,7.0359896e+07,308.10587
1302,57636284.0,zx,-24307.875,-7.548694e+07,7.0359896e+07,308.10587
1303,57636284.0,zy,-26893.299,-7.548694e+07,7.0359896e+07,308.10587
1304,57636284.0,zz,-9.447235e+07,-7.548694e+07,7.0359896e+07,308.10587
1305,58136284.0,xx,-7.548578e+07,-7.5481896e+07,7.0368424e+07,308.10574
1306,58136284.0,xy,1.6230312e-10,-7.5481896e+07,7.0368424e+07,308.10574
1307,58136284.0,xz,-24164.824,-7.5481896e+07,7.0368424e+07,308.10574
1308,58136284.0,yx,1.6230312e-10,-7.5481896e+07,7.0368424e+07,308.10574
1309,58136284.0,yy,-7.548193e+07,-7.5481896e+07,7.0368424e+07,308.10574
1310,58136284.0,yz,-26720.367,-7.5481896e+07,7.0368424e+07,308.10574
1311,58136284.0,zx,-24164.824,-7.5481896e+07,7.0368424e+07,308.10574
1312,58136284.0,zy,-26720.367,-7.5481896e+07,7.0368424e+07,308.10574
1313,58136284.0,zz,-9.446957e+07,-7.5481896e+07,7.0368424e+07,308.10574
1314,58636284.0,xx,-7.548077e+07,-7.547687e+07,7.0368424e+07,308.10574
1315,58636284.0,xy,1.626739e-10,-7.547687e+07,7.0368424e+07,308.10574
1316,58636284.0,xz,-24160.764,-7.547687e+07,7.0368424e+07,308.10574
1317,58636284.0,yx,1.626739e-10,-7.547687e+07,7.0368424e+07,308.10574
1318,58636284.0,yy,-7.547691e+07,-7.547687e+07,7.0368424e+07,308.10574
1319,58636284.0,yz,-26720.008,-7.547687e+07,7.0368424e+07,308.10574
1320,58636284.0,zx,-24160.764,-7.547687e+07,7.0368424e+07,308.10574
1321,58636284.0,zy,-26720.008,-7.547687e+07,7.0368424e+07,308.10574
1322,58636284.0,zz,-9.446908e+07,-7.547687e+07,7.0368424e+07,308.10574
1323,59136284.0,xx,-7.547586e+07,-7.5472056e+07,7.037779e+07,308.10565
1324,59136284.0,xy,1.6326394e-10,-7.5472056e+07,7.037779e+07,308.10565
1325,59136284.0,xz,-24021.818,-7.5472056e+07,7.037779e+07,308.10565
1326,59136284.0,yx,1.6326394e-10,-7.5472056e+07,7.037779e+07,308.10565
1327,59136284.0,yy,-7.547209e+07,-7.5472056e+07,7.037779e+07,308.10565
1328,59136284.0,yz,-26549.994,-7.5472056e+07,7.037779e+07,308.10565
1329,59136284.0,zx,-24021.818,-7.5472056e+07,7.037779e+07,308.10565
1330,59136284.0,zy,-26549.994,-7.5472056e+07,7.037779e+07,308.10565
1331,59136284.0,zz,-9.446651e+07,-7.5472056e+07,7.037779e+07,308.10565
1332,59636284.0,xx,-7.547088e+07,-7.546707e+07,7.037779e+07,308.10565
1333,59636284.0,xy,1.6363261e-10,-7.546707e+07,7.037779e+07,308.10565
1334,59636284.0,xz,-24017.94,-7.546707e+07,7.037779e+07,308.10565
1335,59636284.0,yx,1.6363261e-10,-7.546707e+07,7.037779e+07,308.10565
1336,59636284.0,yy,-7.546711e+07,-7.546707e+07,7.037779e+07,308.10565
1337,59636284.0,yz,-26549.514,-7.546707e+07,7.037779e+07,308.10565
1338,59636284.0,zx,-24017.94,-7.546707e+07,7.037779e+07,308.10565
1339,59636284.0,zy,-26549.514,-7.546707e+07,7.037779e+07,308.10565
1340,59636284.0,zz,-9.446603e+07,-7.546707e+07,7.037779e+07,308.10565
1341,60136284.0,xx,-7.546543e+07,-7.546172e+07,7.038618e+07,308.10556
1342,60136284.0,xy,1.642451e-10,-7.546172e+07,7.038618e+07,308.10556
1343,60136284.0,xz,-23881.781,-7.546172e+07,7.038618e+07,308.10556
1344,60136284.0,yx,1.642451e-10,-7.546172e+07,7.038618e+07,308.10556
1345,60136284.0,yy,-7.546175e+07,-7.546172e+07,7.038618e+07,308.10556
1346,60136284.0,yz,-26382.389,-7.546172e+07,7.038618e+07,308.10556
1347,60136284.0,zx,-23881.781,-7.546172e+07,7.038618e+07,308.10556
1348,60136284.0,zy,-26382.389,-7.546172e+07,7.038618e+07,308.10556
