,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
143687,66636284.0,7,xz,-10204.808,-7.582835e+07
143688,66636284.0,7,yx,-2757.9573,-7.582835e+07
143689,66636284.0,7,yy,-7.592236e+07,-7.582835e+07
143690,66636284.0,7,yz,290020.94,-7.582835e+07
143691,66636284.0,7,zx,-10204.808,-7.582835e+07
143692,66636284.0,7,zy,290020.94,-7.582835e+07
143693,66636284.0,7,zz,-9.427203e+07,-7.582835e+07
143694,66636284.0,8,xx,-7.577272e+07,-7.577268e+07
143695,66636284.0,8,xy,-1144.72,-7.577268e+07
143696,66636284.0,8,xz,-13137.191,-7.577268e+07
143697,66636284.0,8,yx,-1144.72,-7.577268e+07
143698,66636284.0,8,yy,-7.585769e+07,-7.577268e+07
143699,66636284.0,8,yz,305622.97,-7.577268e+07
143700,66636284.0,8,zx,-13137.191,-7.577268e+07
143701,66636284.0,8,zy,305622.97,-7.577268e+07
143702,66636284.0,8,zz,-9.421189e+07,-7.577268e+07
143703,66636284.0,9,xx,-7.57374e+07,-7.5737384e+07
143704,66636284.0,9,xy,864.0728,-7.5737384e+07
143705,66636284.0,9,xz,-10375.928,-7.5737384e+07
143706,66636284.0,9,yx,864.0728,-7.5737384e+07
143707,66636284.0,9,yy,-7.5809016e+07,-7.5737384e+07
143708,66636284.0,9,yz,339687.88,-7.5737384e+07
143709,66636284.0,9,zx,-10375.928,-7.5737384e+07
143710,66636284.0,9,zy,339687.88,-7.5737384e+07
143711,66636284.0,9,zz,-9.419864e+07,-7.5737384e+07
143712,66636284.0,10,xx,-7.570688e+07,-7.570684e+07
143713,66636284.0,10,xy,-668.9536,-7.570684e+07
143714,66636284.0,10,xz,-17650.297,-7.570684e+07
143715,66636284.0,10,yx,-668.9536,-7.570684e+07
143716,66636284.0,10,yy,-7.575368e+07,-7.570684e+07
143717,66636284.0,10,yz,303474.3,-7.570684e+07
143718,66636284.0,10,zx,-17650.297,-7.570684e+07
143719,66636284.0,10,zy,303474.3,-7.570684e+07
143720,66636284.0,10,zz,-9.4215736e+07,-7.570684e+07
143721,66636284.0,11,xx,-7.573596e+07,-7.573592e+07
143722,66636284.0,11,xy,-1030.3497,-7.573592e+07
143723,66636284.0,11,xz,-9152.082,-7.573592e+07
143724,66636284.0,11,yx,-1030.3497,-7.573592e+07
143725,66636284.0,11,yy,-7.578168e+07,-7.573592e+07
143726,66636284.0,11,yz,326088.88,-7.573592e+07
143727,66636284.0,11,zx,-9152.082,-7.573592e+07
143728,66636284.0,11,zy,326088.88,-7.573592e+07
143729,66636284.0,11,zz,-9.433632e+07,-7.573592e+07
143730,66636284.0,12,xx,-7.577116e+07,-7.577111e+07
143731,66636284.0,12,xy,-1391.7458,-7.577111e+07
143732,66636284.0,12,xz,-653.8662,-7.577111e+07
143733,66636284.0,12,yx,-1391.7458,-7.577111e+07
143734,66636284.0,12,yy,-7.58158e+07,-7.577111e+07
143735,66636284.0,12,yz,348703.44,-7.577111e+07
143736,66636284.0,12,zx,-653.8662,-7.577111e+07
143737,66636284.0,12,zy,348703.44,-7.577111e+07
143738,66636284.0,12,zz,-9.4463016e+07,-7.577111e+07
143739,66636284.0,13,xx,-7.5781416e+07,-7.5781384e+07
143740,66636284.0,13,xy,-639.61206,-7.5781384e+07
143741,66636284.0,13,xz,-4037.489,-7.5781384e+07
143742,66636284.0,13,yx,-639.61206,-7.5781384e+07
143743,66636284.0,13,yy,-7.5803944e+07,-7.5781384e+07
143744,66636284.0,13,yz,355476.7,-7.5781384e+07
143745,66636284.0,13,zx,-4037.489,-7.5781384e+07
143746,66636284.0,13,zy,355476.7,-7.5781384e+07
143747,66636284.0,13,zz,-9.4511624e+07,-7.5781384e+07
143748,66636284.0,14,xx,-7.57601e+07,-7.576008e+07
143749,66636284.0,14,xy,-280.40997,-7.576008e+07
143750,66636284.0,14,xz,-5236.3955,-7.576008e+07
143751,66636284.0,14,yx,-280.40997,-7.576008e+07
143752,66636284.0,14,yy,-7.5775704e+07,-7.576008e+07
143753,66636284.0,14,yz,355849.12,-7.576008e+07
143754,66636284.0,14,zx,-5236.3955,-7.576008e+07
143755,66636284.0,14,zy,355849.12,-7.576008e+07
143756,66636284.0,14,zz,-9.452178e+07,-7.576008e+07
143757,66636284.0,15,xx,-7.574235e+07,-7.574235e+07
143758,66636284.0,15,xy,78.79211,-7.574235e+07
143759,66636284.0,15,xz,-6435.302,-7.574235e+07
143760,66636284.0,15,yx,78.79211,-7.574235e+07
143761,66636284.0,15,yy,-7.575105e+07,-7.574235e+07
143762,66636284.0,15,yz,356221.53,-7.574235e+07
143763,66636284.0,15,zx,-6435.302,-7.574235e+07
143764,66636284.0,15,zy,356221.53,-7.574235e+07
143765,66636284.0,15,zz,-9.453551e+07,-7.574235e+07
143766,66636284.0,16,xx,-7.572902e+07,-7.5724024e+07
143767,66636284.0,16,xy,437.9942,-7.5724024e+07
143768,66636284.0,16,xz,-7634.208,-7.5724024e+07
143769,66636284.0,16,yx,437.9942,-7.5724024e+07
143770,66636284.0,16,yy,-7.573079e+07,-7.5724024e+07
143771,66636284.0,16,yz,356593.97,-7.5724024e+07
143772,66636284.0,16,zx,-7634.208,-7.5724024e+07
143773,66636284.0,16,zy,356593.97,-7.5724024e+07
143774,66636284.0,16,zz,-9.455365e+07,-7.5724024e+07
143775,66636284.0,17,xx,-7.568783e+07,-7.568224e+07
143776,66636284.0,17,xy,1900.111,-7.568224e+07
143777,66636284.0,17,xz,-13478.626,-7.568224e+07
143778,66636284.0,17,yx,1900.111,-7.568224e+07
143779,66636284.0,17,yy,-7.5689736e+07,-7.568224e+07
143780,66636284.0,17,yz,363346.78,-7.568224e+07
143781,66636284.0,17,zx,-13478.626,-7.568224e+07
143782,66636284.0,17,zy,363346.78,-7.568224e+07
143783,66636284.0,17,zz,-9.450233e+07,-7.568224e+07
143784,66636284.0,18,xx,-7.5642136e+07,-7.562879e+07
143785,66636284.0,18,xy,-598.6416,-7.562879e+07
143786,66636284.0,18,xz,-19579.883,-7.562879e+07
143787,66636284.0,18,yx,-598.6416,-7.562879e+07
143788,66636284.0,18,yy,-7.563589e+07,-7.562879e+07
143789,66636284.0,18,yz,363490.22,-7.562879e+07
143790,66636284.0,18,zx,-19579.883,-7.562879e+07
143791,66636284.0,18,zy,363490.22,-7.562879e+07
143792,66636284.0,18,zz,-9.44522e+07,-7.562879e+07
143793,66636284.0,19,xx,-7.559644e+07,-7.557443e+07
143794,66636284.0,19,xy,-3097.394,-7.557443e+07
143795,66636284.0,19,xz,-25681.14,-7.557443e+07
143796,66636284.0,19,yx,-3097.394,-7.557443e+07
143797,66636284.0,19,yy,-7.558204e+07,-7.557443e+07
143798,66636284.0,19,yz,363633.7,-7.557443e+07
143799,66636284.0,19,zx,-25681.14,-7.557443e+07
143800,66636284.0,19,zy,363633.7,-7.557443e+07
143801,66636284.0,19,zz,-9.440207e+07,-7.557443e+07
143802,66636284.0,20,xx,-7.5573736e+07,-7.5564264e+07
143803,66636284.0,20,xy,-5031.7866,-7.5564264e+07
143804,66636284.0,20,xz,-31269.59,-7.5564264e+07
143805,66636284.0,20,yx,-5031.7866,-7.5564264e+07
143806,66636284.0,20,yy,-7.557449e+07,-7.5564264e+07
143807,66636284.0,20,yz,359180.56,-7.5564264e+07
143808,66636284.0,20,zx,-31269.59,-7.5564264e+07
143809,66636284.0,20,zy,359180.56,-7.5564264e+07
143810,66636284.0,20,zz,-9.437549e+07,-7.5564264e+07
143811,66636284.0,21,xx,-7.555593e+07,-7.553634e+07
143812,66636284.0,21,xy,883.4682,-7.553634e+07
143813,66636284.0,21,xz,-39291.363,-7.553634e+07
143814,66636284.0,21,yx,883.4682,-7.553634e+07
143815,66636284.0,21,yy,-7.554279e+07,-7.553634e+07
143816,66636284.0,21,yz,348716.28,-7.553634e+07
143817,66636284.0,21,zx,-39291.363,-7.553634e+07
143818,66636284.0,21,zy,348716.28,-7.553634e+07
143819,66636284.0,21,zz,-9.439059e+07,-7.553634e+07
143820,66636284.0,22,xx,-7.554962e+07,-7.5531864e+07
143821,66636284.0,22,xy,983.5012,-7.5531864e+07
143822,66636284.0,22,xz,-40537.38,-7.5531864e+07
143823,66636284.0,22,yx,983.5012,-7.5531864e+07
143824,66636284.0,22,yy,-7.553809e+07,-7.5531864e+07
143825,66636284.0,22,yz,342578.9,-7.5531864e+07
143826,66636284.0,22,zx,-40537.38,-7.5531864e+07
143827,66636284.0,22,zy,342578.9,-7.5531864e+07
143828,66636284.0,22,zz,-9.440804e+07,-7.5531864e+07
143829,66636284.0,23,xx,-7.553311e+07,-7.5502216e+07
143830,66636284.0,23,xy,-375.08353,-7.5502216e+07
143831,66636284.0,23,xz,-42220.305,-7.5502216e+07
143832,66636284.0,23,yx,-375.08353,-7.5502216e+07
143833,66636284.0,23,yy,-7.550831e+07,-7.5502216e+07
143834,66636284.0,23,yz,338418.5,-7.5502216e+07
143835,66636284.0,23,zx,-42220.305,-7.5502216e+07
143836,66636284.0,23,zy,338418.5,-7.5502216e+07
143837,66636284.0,23,zz,-9.4416e+07,-7.5502216e+07
143838,66636284.0,24,xx,-7.551345e+07,-7.5494504e+07
143839,66636284.0,24,xy,-5607.5117,-7.5494504e+07
143840,66636284.0,24,xz,-31371.967,-7.5494504e+07
143841,66636284.0,24,yx,-5607.5117,-7.5494504e+07
143842,66636284.0,24,yy,-7.550342e+07,-7.5494504e+07
143843,66636284.0,24,yz,360320.16,-7.5494504e+07
143844,66636284.0,24,zx,-31371.967,-7.5494504e+07
143845,66636284.0,24,zy,360320.16,-7.5494504e+07
143846,66636284.0,24,zz,-9.43667e+07,-7.5494504e+07
143847,66636284.0,25,xx,-7.548129e+07,-7.545155e+07
143848,66636284.0,25,xy,-1284.357,-7.545155e+07
143849,66636284.0,25,xz,-39540.08,-7.545155e+07
143850,66636284.0,25,yx,-1284.357,-7.545155e+07
143851,66636284.0,25,yy,-7.545839e+07,-7.545155e+07
143852,66636284.0,25,yz,355551.84,-7.545155e+07
143853,66636284.0,25,zx,-39540.08,-7.545155e+07
143854,66636284.0,25,zy,355551.84,-7.545155e+07
143855,66636284.0,25,zz,-9.4308456e+07,-7.545155e+07
143856,66636284.0,26,xx,-7.547256e+07,-7.5440584e+07
143857,66636284.0,26,xy,-1075.4514,-7.5440584e+07
143858,66636284.0,26,xz,-27542.182,-7.5440584e+07
143859,66636284.0,26,yx,-1075.4514,-7.5440584e+07
143860,66636284.0,26,yy,-7.544523e+07,-7.5440584e+07
143861,66636284.0,26,yz,293602.28,-7.5440584e+07
143862,66636284.0,26,zx,-27542.182,-7.5440584e+07
143863,66636284.0,26,zy,293602.28,-7.5440584e+07
143864,66636284.0,26,zz,-9.428635e+07,-7.5440584e+07
143865,66636284.0,27,xx,-7.552017e+07,-7.547562e+07
143866,66636284.0,27,xy,220.92259,-7.547562e+07
143867,66636284.0,27,xz,-19788.994,-7.547562e+07
143868,66636284.0,27,yx,220.92259,-7.547562e+07
143869,66636284.0,27,yy,-7.548067e+07,-7.547562e+07
143870,66636284.0,27,yz,309578.47,-7.547562e+07
143871,66636284.0,27,zx,-19788.994,-7.547562e+07
143872,66636284.0,27,zy,309578.47,-7.547562e+07
143873,66636284.0,27,zz,-9.4427944e+07,-7.547562e+07
143874,66636284.0,28,xx,-7.5590424e+07,-7.552652e+07
143875,66636284.0,28,xy,2212.4023,-7.552652e+07
143876,66636284.0,28,xz,1914.1234,-7.552652e+07
143877,66636284.0,28,yx,2212.4023,-7.552652e+07
143878,66636284.0,28,yy,-7.55314e+07,-7.552652e+07
143879,66636284.0,28,yz,302727.0,-7.552652e+07
143880,66636284.0,28,zx,1914.1234,-7.552652e+07
143881,66636284.0,28,zy,302727.0,-7.552652e+07
143882,66636284.0,28,zz,-9.463912e+07,-7.552652e+07
143883,66636284.0,29,xx,-7.560668e+07,-7.555047e+07
143884,66636284.0,29,xy,587.16876,-7.555047e+07
143885,66636284.0,29,xz,131.69957,-7.555047e+07
143886,66636284.0,29,yx,587.16876,-7.555047e+07
143887,66636284.0,29,yy,-7.5556264e+07,-7.555047e+07
143888,66636284.0,29,yz,332734.28,-7.555047e+07
143889,66636284.0,29,zx,131.69957,-7.555047e+07
143890,66636284.0,29,zy,332734.28,-7.555047e+07
143891,66636284.0,29,zz,-9.468166e+07,-7.555047e+07
143892,66636284.0,30,xx,-7.558153e+07,-7.552951e+07
143893,66636284.0,30,xy,4630.974,-7.552951e+07
143894,66636284.0,30,xz,-11202.049,-7.552951e+07
143895,66636284.0,30,yx,4630.974,-7.552951e+07
143896,66636284.0,30,yy,-7.553558e+07,-7.552951e+07
143897,66636284.0,30,yz,329967.25,-7.552951e+07
143898,66636284.0,30,zx,-11202.049,-7.552951e+07
143899,66636284.0,30,zy,329967.25,-7.552951e+07
143900,66636284.0,30,zz,-9.464125e+07,-7.552951e+07
143901,66636284.0,31,xx,-7.555993e+07,-7.5513816e+07
143902,66636284.0,31,xy,7010.138,-7.5513816e+07
143903,66636284.0,31,xz,-15409.984,-7.5513816e+07
143904,66636284.0,31,yx,7010.138,-7.5513816e+07
143905,66636284.0,31,yy,-7.5520824e+07,-7.5513816e+07
143906,66636284.0,31,yz,339229.94,-7.5513816e+07
143907,66636284.0,31,zx,-15409.984,-7.5513816e+07
143908,66636284.0,31,zy,339229.94,-7.5513816e+07
143909,66636284.0,31,zz,-9.4611224e+07,-7.5513816e+07
143910,66636284.0,32,xx,-7.55305e+07,-7.547249e+07
143911,66636284.0,32,xy,-1319.6257,-7.547249e+07
143912,66636284.0,32,xz,-20342.412,-7.547249e+07
143913,66636284.0,32,yx,-1319.6257,-7.547249e+07
143914,66636284.0,32,yy,-7.54777e+07,-7.547249e+07
143915,66636284.0,32,yz,314168.75,-7.547249e+07
143916,66636284.0,32,zx,-20342.412,-7.547249e+07
143917,66636284.0,32,zy,314168.75,-7.547249e+07
143918,66636284.0,32,zz,-9.459287e+07,-7.547249e+07
143919,66636284.0,33,xx,-7.552742e+07,-7.546928e+07
143920,66636284.0,33,xy,-4350.91,-7.546928e+07
143921,66636284.0,33,xz,-17791.527,-7.546928e+07
143922,66636284.0,33,yx,-4350.91,-7.546928e+07
143923,66636284.0,33,yy,-7.547463e+07,-7.546928e+07
143924,66636284.0,33,yz,308712.53,-7.546928e+07
143925,66636284.0,33,zx,-17791.527,-7.546928e+07
143926,66636284.0,33,zy,308712.53,-7.546928e+07
143927,66636284.0,33,zz,-9.458914e+07,-7.546928e+07
143928,66636284.0,34,xx,-7.5548424e+07,-7.550658e+07
143929,66636284.0,34,xy,-1584.7585,-7.550658e+07
143930,66636284.0,34,xz,-25133.344,-7.550658e+07
143931,66636284.0,34,yx,-1584.7585,-7.550658e+07
143932,66636284.0,34,yy,-7.551213e+07,-7.550658e+07
143933,66636284.0,34,yz,323045.66,-7.550658e+07
143934,66636284.0,34,zx,-25133.344,-7.550658e+07
143935,66636284.0,34,zy,323045.66,-7.550658e+07
143936,66636284.0,34,zz,-9.463659e+07,-7.550658e+07
143937,66636284.0,35,xx,-7.558312e+07,-7.550559e+07
143938,66636284.0,35,xy,3202.0818,-7.550559e+07
143939,66636284.0,35,xz,-46251.176,-7.550559e+07
143940,66636284.0,35,yx,3202.0818,-7.550559e+07
143941,66636284.0,35,yy,-7.551035e+07,-7.550559e+07
143942,66636284.0,35,yz,299480.25,-7.550559e+07
143943,66636284.0,35,zx,-46251.176,-7.550559e+07
143944,66636284.0,35,zy,299480.25,-7.550559e+07
143945,66636284.0,35,zz,-9.4682856e+07,-7.550559e+07
143946,66636284.0,36,xx,-7.552778e+07,-7.5442584e+07
143947,66636284.0,36,xy,1070.4492,-7.5442584e+07
143948,66636284.0,36,xz,-18566.027,-7.5442584e+07
143949,66636284.0,36,yx,1070.4492,-7.5442584e+07
143950,66636284.0,36,yy,-7.544783e+07,-7.5442584e+07
143951,66636284.0,36,yz,316359.34,-7.5442584e+07
143952,66636284.0,36,zx,-18566.027,-7.5442584e+07
143953,66636284.0,36,zy,316359.34,-7.5442584e+07
143954,66636284.0,36,zz,-9.454103e+07,-7.5442584e+07
143955,66636284.0,37,xx,-7.5518056e+07,-7.5438616e+07
143956,66636284.0,37,xy,2453.985,-7.5438616e+07
143957,66636284.0,37,xz,-15037.113,-7.5438616e+07
143958,66636284.0,37,yx,2453.985,-7.5438616e+07
143959,66636284.0,37,yy,-7.544307e+07,-7.5438616e+07
143960,66636284.0,37,yz,289663.38,-7.5438616e+07
143961,66636284.0,37,zx,-15037.113,-7.5438616e+07
143962,66636284.0,37,zy,289663.38,-7.5438616e+07
143963,66636284.0,37,zz,-9.452848e+07,-7.5438616e+07
143964,66636284.0,38,xx,-7.553577e+07,-7.54621e+07
143965,66636284.0,38,xy,3602.466,-7.54621e+07
143966,66636284.0,38,xz,-14415.249,-7.54621e+07
143967,66636284.0,38,yx,3602.466,-7.54621e+07
143968,66636284.0,38,yy,-7.546688e+07,-7.54621e+07
143969,66636284.0,38,yz,297867.22,-7.54621e+07
143970,66636284.0,38,zx,-14415.249,-7.54621e+07
143971,66636284.0,38,zy,297867.22,-7.54621e+07
143972,66636284.0,38,zz,-9.460995e+07,-7.54621e+07
143973,66636284.0,39,xx,-7.553823e+07,-7.54612e+07
143974,66636284.0,39,xy,4297.161,-7.54612e+07
143975,66636284.0,39,xz,-10494.205,-7.54612e+07
143976,66636284.0,39,yx,4297.161,-7.54612e+07
143977,66636284.0,39,yy,-7.546583e+07,-7.54612e+07
143978,66636284.0,39,yz,291075.34,-7.54612e+07
143979,66636284.0,39,zx,-10494.205,-7.54612e+07
143980,66636284.0,39,zy,291075.34,-7.54612e+07
143981,66636284.0,39,zz,-9.468397e+07,-7.54612e+07
143982,66636284.0,40,xx,-7.556552e+07,-7.547128e+07
143983,66636284.0,40,xy,-5540.925,-7.547128e+07
143984,66636284.0,40,xz,-7496.802,-7.547128e+07
143985,66636284.0,40,yx,-5540.925,-7.547128e+07
143986,66636284.0,40,yy,-7.547577e+07,-7.547128e+07
143987,66636284.0,40,yz,282246.66,-7.547128e+07
143988,66636284.0,40,zx,-7496.802,-7.547128e+07
143989,66636284.0,40,zy,282246.66,-7.547128e+07
143990,66636284.0,40,zz,-9.467448e+07,-7.547128e+07
143991,66636284.0,41,xx,-7.556059e+07,-7.546656e+07
143992,66636284.0,41,xy,-1966.1367,-7.546656e+07
143993,66636284.0,41,xz,-12956.013,-7.546656e+07
143994,66636284.0,41,yx,-1966.1367,-7.546656e+07
143995,66636284.0,41,yy,-7.547082e+07,-7.546656e+07
143996,66636284.0,41,yz,284367.9,-7.546656e+07
143997,66636284.0,41,zx,-12956.013,-7.546656e+07
143998,66636284.0,41,zy,284367.9,-7.546656e+07
143999,66636284.0,41,zz,-9.467331e+07,-7.546656e+07
144000,66636284.0,42,xx,-7.5547224e+07,-7.5497624e+07
144001,66636284.0,42,xy,2700.7605,-7.5497624e+07
144002,66636284.0,42,xz,5870.4575,-7.5497624e+07
144003,66636284.0,42,yx,2700.7605,-7.5497624e+07
144004,66636284.0,42,yy,-7.550188e+07,-7.5497624e+07
144005,66636284.0,42,yz,280344.53,-7.5497624e+07
144006,66636284.0,42,zx,5870.4575,-7.5497624e+07
144007,66636284.0,42,zy,280344.53,-7.5497624e+07
144008,66636284.0,42,zz,-9.468633e+07,-7.5497624e+07
144009,66636284.0,43,xx,-7.553729e+07,-7.5465064e+07
144010,66636284.0,43,xy,7148.5557,-7.5465064e+07
144011,66636284.0,43,xz,8177.384,-7.5465064e+07
144012,66636284.0,43,yx,7148.5557,-7.5465064e+07
144013,66636284.0,43,yy,-7.546968e+07,-7.5465064e+07
144014,66636284.0,43,yz,273094.84,-7.5465064e+07
144015,66636284.0,43,zx,8177.384,-7.5465064e+07
144016,66636284.0,43,zy,273094.84,-7.5465064e+07
144017,66636284.0,43,zz,-9.467487e+07,-7.5465064e+07
144018,66636284.0,44,xx,-7.551674e+07,-7.542407e+07
144019,66636284.0,44,xy,9217.086,-7.542407e+07
144020,66636284.0,44,xz,16805.611,-7.542407e+07
144021,66636284.0,44,yx,9217.086,-7.542407e+07
144022,66636284.0,44,yy,-7.5429e+07,-7.542407e+07
144023,66636284.0,44,yz,275935.06,-7.542407e+07
144024,66636284.0,44,zx,16805.611,-7.542407e+07
144025,66636284.0,44,zy,275935.06,-7.542407e+07
144026,66636284.0,44,zz,-9.4638344e+07,-7.542407e+07
144027,66636284.0,45,xx,-7.549876e+07,-7.541743e+07
144028,66636284.0,45,xy,3466.1277,-7.541743e+07
144029,66636284.0,45,xz,-15354.522,-7.541743e+07
144030,66636284.0,45,yx,3466.1277,-7.541743e+07
144031,66636284.0,45,yy,-7.5422536e+07,-7.541743e+07
144032,66636284.0,45,yz,309336.47,-7.541743e+07
144033,66636284.0,45,zx,-15354.522,-7.541743e+07
144034,66636284.0,45,zy,309336.47,-7.541743e+07
144035,66636284.0,45,zz,-9.463059e+07,-7.541743e+07
144036,66636284.0,46,xx,-7.551892e+07,-7.54322e+07
144037,66636284.0,46,xy,2632.0928,-7.54322e+07
144038,66636284.0,46,xz,-14181.283,-7.54322e+07
144039,66636284.0,46,yx,2632.0928,-7.54322e+07
144040,66636284.0,46,yy,-7.543636e+07,-7.54322e+07
144041,66636284.0,46,yz,280736.06,-7.54322e+07
144042,66636284.0,46,zx,-14181.283,-7.54322e+07
144043,66636284.0,46,zy,280736.06,-7.54322e+07
144044,66636284.0,46,zz,-9.468312e+07,-7.54322e+07
144045,66636284.0,47,xx,-7.552376e+07,-7.543317e+07
144046,66636284.0,47,xy,1861.3978,-7.543317e+07
144047,66636284.0,47,xz,-14527.884,-7.543317e+07
144048,66636284.0,47,yx,1861.3978,-7.543317e+07
144049,66636284.0,47,yy,-7.543699e+07,-7.543317e+07
144050,66636284.0,47,yz,270447.1,-7.543317e+07
144051,66636284.0,47,zx,-14527.884,-7.543317e+07
144052,66636284.0,47,zy,270447.1,-7.543317e+07
144053,66636284.0,47,zz,-9.46977e+07,-7.543317e+07
144054,66636284.0,48,xx,-7.555898e+07,-7.5465976e+07
144055,66636284.0,48,xy,317.8123,-7.5465976e+07
144056,66636284.0,48,xz,-13509.543,-7.5465976e+07
144057,66636284.0,48,yx,317.8123,-7.5465976e+07
144058,66636284.0,48,yy,-7.5469864e+07,-7.5465976e+07
144059,66636284.0,48,yz,273845.3,-7.5465976e+07
144060,66636284.0,48,zx,-13509.543,-7.5465976e+07
144061,66636284.0,48,zy,273845.3,-7.5465976e+07
144062,66636284.0,48,zz,-9.473857e+07,-7.5465976e+07
144063,66636284.0,49,xx,-7.556038e+07,-7.545642e+07
144064,66636284.0,49,xy,-1080.5706,-7.545642e+07
144065,66636284.0,49,xz,-9895.032,-7.545642e+07
144066,66636284.0,49,yx,-1080.5706,-7.545642e+07
144067,66636284.0,49,yy,-7.546015e+07,-7.545642e+07
144068,66636284.0,49,yz,268121.75,-7.545642e+07
144069,66636284.0,49,zx,-9895.032,-7.545642e+07
144070,66636284.0,49,zy,268121.75,-7.545642e+07
144071,66636284.0,49,zz,-9.475825e+07,-7.545642e+07
144072,66636284.0,50,xx,-7.556925e+07,-7.546841e+07
144073,66636284.0,50,xy,-682.8853,-7.546841e+07
144074,66636284.0,50,xz,-7828.856,-7.546841e+07
144075,66636284.0,50,yx,-682.8853,-7.546841e+07
144076,66636284.0,50,yy,-7.547206e+07,-7.546841e+07
144077,66636284.0,50,yz,265377.94,-7.546841e+07
144078,66636284.0,50,zx,-7828.856,-7.546841e+07
144079,66636284.0,50,zy,265377.94,-7.546841e+07
144080,66636284.0,50,zz,-9.478334e+07,-7.546841e+07
144081,66636284.0,51,xx,-7.557394e+07,-7.546383e+07
144082,66636284.0,51,xy,190.5092,-7.546383e+07
144083,66636284.0,51,xz,-5895.1953,-7.546383e+07
144084,66636284.0,51,yx,190.5092,-7.546383e+07
144085,66636284.0,51,yy,-7.546739e+07,-7.546383e+07
144086,66636284.0,51,yz,262458.22,-7.546383e+07
144087,66636284.0,51,zx,-5895.1953,-7.546383e+07
144088,66636284.0,51,zy,262458.22,-7.546383e+07
144089,66636284.0,51,zz,-9.480649e+07,-7.546383e+07
144090,66636284.0,52,xx,-7.55679e+07,-7.546143e+07
144091,66636284.0,52,xy,-3070.0303,-7.546143e+07
144092,66636284.0,52,xz,-11373.523,-7.546143e+07
144093,66636284.0,52,yx,-3070.0303,-7.546143e+07
144094,66636284.0,52,yy,-7.546516e+07,-7.546143e+07
144095,66636284.0,52,yz,264824.0,-7.546143e+07
144096,66636284.0,52,zx,-11373.523,-7.546143e+07
144097,66636284.0,52,zy,264824.0,-7.546143e+07
144098,66636284.0,52,zz,-9.478745e+07,-7.546143e+07
144099,66636284.0,53,xx,-7.555895e+07,-7.544307e+07
144100,66636284.0,53,xy,-3047.9143,-7.544307e+07
144101,66636284.0,53,xz,-13338.666,-7.544307e+07
144102,66636284.0,53,yx,-3047.9143,-7.544307e+07
144103,66636284.0,53,yy,-7.544689e+07,-7.544307e+07
144104,66636284.0,53,yz,268058.28,-7.544307e+07
144105,66636284.0,53,zx,-13338.666,-7.544307e+07
144106,66636284.0,53,zy,268058.28,-7.544307e+07
144107,66636284.0,53,zz,-9.4765144e+07,-7.544307e+07
144108,66636284.0,54,xx,-7.5558616e+07,-7.546937e+07
144109,66636284.0,54,xy,-2313.147,-7.546937e+07
144110,66636284.0,54,xz,-13993.734,-7.546937e+07
144111,66636284.0,54,yx,-2313.147,-7.546937e+07
144112,66636284.0,54,yy,-7.5472696e+07,-7.546937e+07
144113,66636284.0,54,yz,250762.48,-7.546937e+07
144114,66636284.0,54,zx,-13993.734,-7.546937e+07
144115,66636284.0,54,zy,250762.48,-7.546937e+07
144116,66636284.0,54,zz,-9.47297e+07,-7.546937e+07
144117,66636284.0,55,xx,-7.554517e+07,-7.540503e+07
144118,66636284.0,55,xy,-1044.6417,-7.540503e+07
144119,66636284.0,55,xz,1781.7393,-7.540503e+07
144120,66636284.0,55,yx,-1044.6417,-7.540503e+07
144121,66636284.0,55,yy,-7.540813e+07,-7.540503e+07
144122,66636284.0,55,yz,244236.94,-7.540503e+07
144123,66636284.0,55,zx,1781.7393,-7.540503e+07
144124,66636284.0,55,zy,244236.94,-7.540503e+07
144125,66636284.0,55,zz,-9.4756744e+07,-7.540503e+07
144126,66636284.0,56,xx,-7.5581304e+07,-7.545114e+07
144127,66636284.0,56,xy,-2601.7134,-7.545114e+07
144128,66636284.0,56,xz,90.34236,-7.545114e+07
144129,66636284.0,56,yx,-2601.7134,-7.545114e+07
144130,66636284.0,56,yy,-7.545475e+07,-7.545114e+07
144131,66636284.0,56,yz,262689.44,-7.545114e+07
144132,66636284.0,56,zx,90.34236,-7.545114e+07
144133,66636284.0,56,zy,262689.44,-7.545114e+07
144134,66636284.0,56,zz,-9.481969e+07,-7.545114e+07
144135,66636284.0,57,xx,-7.557781e+07,-7.5463544e+07
144136,66636284.0,57,xy,839.42926,-7.5463544e+07
144137,66636284.0,57,xz,-9661.57,-7.5463544e+07
144138,66636284.0,57,yx,839.42926,-7.5463544e+07
144139,66636284.0,57,yy,-7.546698e+07,-7.5463544e+07
144140,66636284.0,57,yz,257515.58,-7.5463544e+07
144141,66636284.0,57,zx,-9661.57,-7.5463544e+07
144142,66636284.0,57,zy,257515.58,-7.5463544e+07
144143,66636284.0,57,zz,-9.480401e+07,-7.5463544e+07
144144,66636284.0,58,xx,-7.559924e+07,-7.545209e+07
144145,66636284.0,58,xy,-11094.983,-7.545209e+07
144146,66636284.0,58,xz,-8773.84,-7.545209e+07
144147,66636284.0,58,yx,-11094.983,-7.545209e+07
144148,66636284.0,58,yy,-7.5456024e+07,-7.545209e+07
144149,66636284.0,58,yz,244125.58,-7.545209e+07
144150,66636284.0,58,zx,-8773.84,-7.545209e+07
