,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
1263,57636284.0,yx,-2.9852276e-10,-8.267257e+07,328.70895
1264,57636284.0,yy,-8.2674856e+07,-8.267257e+07,328.70895
1265,57636284.0,yz,-89810.33,-8.267257e+07,328.70895
1266,57636284.0,zx,-86652.58,-8.267257e+07,328.70895
1267,57636284.0,zy,-89810.33,-8.267257e+07,328.70895
1268,57636284.0,zz,-9.349636e+07,-8.267257e+07,328.70895
1269,58136284.0,xx,-8.2552056e+07,-8.255108e+07,328.58762
1270,58136284.0,xy,-2.982996e-10,-8.255108e+07,328.58762
1271,58136284.0,xz,-85813.24,-8.255108e+07,328.58762
1272,58136284.0,yx,-2.982996e-10,-8.255108e+07,328.58762
1273,58136284.0,yy,-8.25534e+07,-8.255108e+07,328.58762
1274,58136284.0,yz,-88936.48,-8.255108e+07,328.58762
1275,58136284.0,zx,-85813.24,-8.255108e+07,328.58762
1276,58136284.0,zy,-88936.48,-8.255108e+07,328.58762
1277,58136284.0,zz,-9.348779e+07,-8.255108e+07,328.58762
1278,58636284.0,xx,-8.2552056e+07,-8.255108e+07,328.58762
1279,58636284.0,xy,-2.982996e-10,-8.255108e+07,328.58762
1280,58636284.0,xz,-85813.24,-8.255108e+07,328.58762
1281,58636284.0,yx,-2.982996e-10,-8.255108e+07,328.58762
1282,58636284.0,yy,-8.25534e+07,-8.255108e+07,328.58762
1283,58636284.0,yz,-88936.48,-8.255108e+07,328.58762
1284,58636284.0,zx,-85813.24,-8.255108e+07,328.58762
1285,58636284.0,zy,-88936.48,-8.255108e+07,328.58762
1286,58636284.0,zz,-9.348779e+07,-8.255108e+07,328.58762
1287,59136284.0,xx,-8.243259e+07,-8.243168e+07,328.46835
1288,59136284.0,xy,-2.9808034e-10,-8.243168e+07,328.46835
1289,59136284.0,xz,-84992.2,-8.243168e+07,328.46835
1290,59136284.0,yx,-2.9808034e-10,-8.243168e+07,328.46835
1291,59136284.0,yy,-8.2434136e+07,-8.243168e+07,328.46835
1292,59136284.0,yz,-88082.164,-8.243168e+07,328.46835
1293,59136284.0,zx,-84992.2,-8.243168e+07,328.46835
1294,59136284.0,zy,-88082.164,-8.243168e+07,328.46835
1295,59136284.0,zz,-9.3479624e+07,-8.243168e+07,328.46835
1296,59636284.0,xx,-8.243259e+07,-8.243168e+07,328.46835
1297,59636284.0,xy,-2.9808034e-10,-8.243168e+07,328.46835
1298,59636284.0,xz,-84992.2,-8.243168e+07,328.46835
1299,59636284.0,yx,-2.9808034e-10,-8.243168e+07,328.46835
1300,59636284.0,yy,-8.2434136e+07,-8.243168e+07,328.46835
1301,59636284.0,yz,-88082.164,-8.243168e+07,328.46835
1302,59636284.0,zx,-84992.2,-8.243168e+07,328.46835
1303,59636284.0,zy,-88082.164,-8.243168e+07,328.46835
1304,59636284.0,zz,-9.3479624e+07,-8.243168e+07,328.46835
1305,60136284.0,xx,-8.2315224e+07,-8.2314344e+07,328.3512
1306,60136284.0,xy,-2.9781375e-10,-8.2314344e+07,328.3512
1307,60136284.0,xz,-84192.64,-8.2314344e+07,328.3512
1308,60136284.0,yx,-2.9781375e-10,-8.2314344e+07,328.3512
1309,60136284.0,yy,-8.231678e+07,-8.2314344e+07,328.3512
1310,60136284.0,yz,-87249.89,-8.2314344e+07,328.3512
1311,60136284.0,zx,-84192.64,-8.2314344e+07,328.3512
1312,60136284.0,zy,-87249.89,-8.2314344e+07,328.3512
1313,60136284.0,zz,-9.347226e+07,-8.2314344e+07,328.3512
1314,60636284.0,xx,-8.2315224e+07,-8.2314344e+07,328.3512
1315,60636284.0,xy,-2.9781375e-10,-8.2314344e+07,328.3512
1316,60636284.0,xz,-84192.64,-8.2314344e+07,328.3512
1317,60636284.0,yx,-2.9781375e-10,-8.2314344e+07,328.3512
1318,60636284.0,yy,-8.231678e+07,-8.2314344e+07,328.3512
1319,60636284.0,yz,-87249.89,-8.2314344e+07,328.3512
1320,60636284.0,zx,-84192.64,-8.2314344e+07,328.3512
1321,60636284.0,zy,-87249.89,-8.2314344e+07,328.3512
1322,60636284.0,zz,-9.347226e+07,-8.2314344e+07,328.3512
1323,61136284.0,xx,-8.2200296e+07,-8.219935e+07,328.23615
1324,61136284.0,xy,-2.9752759e-10,-8.219935e+07,328.23615
1325,61136284.0,xz,-83411.67,-8.219935e+07,328.23615
1326,61136284.0,yx,-2.9752759e-10,-8.219935e+07,328.23615
1327,61136284.0,yy,-8.220128e+07,-8.219935e+07,328.23615
1328,61136284.0,yz,-86436.734,-8.219935e+07,328.23615
1329,61136284.0,zx,-83411.67,-8.219935e+07,328.23615
1330,61136284.0,zy,-86436.734,-8.219935e+07,328.23615
1331,61136284.0,zz,-9.3464344e+07,-8.219935e+07,328.23615
1332,61636284.0,xx,-8.2200296e+07,-8.219935e+07,328.23615
1333,61636284.0,xy,-2.9752759e-10,-8.219935e+07,328.23615
1334,61636284.0,xz,-83411.67,-8.219935e+07,328.23615
1335,61636284.0,yx,-2.9752759e-10,-8.219935e+07,328.23615
1336,61636284.0,yy,-8.220128e+07,-8.219935e+07,328.23615
1337,61636284.0,yz,-86436.734,-8.219935e+07,328.23615
1338,61636284.0,zx,-83411.67,-8.219935e+07,328.23615
1339,61636284.0,zy,-86436.734,-8.219935e+07,328.23615
1340,61636284.0,zz,-9.3464344e+07,-8.219935e+07,328.23615
1341,62136284.0,xx,-8.208693e+07,-8.208607e+07,328.12302
1342,62136284.0,xy,-2.973469e-10,-8.208607e+07,328.12302
1343,62136284.0,xz,-82649.33,-8.208607e+07,328.12302
1344,62136284.0,yx,-2.973469e-10,-8.208607e+07,328.12302
1345,62136284.0,yy,-8.2088216e+07,-8.208607e+07,328.12302
1346,62136284.0,yz,-85644.87,-8.208607e+07,328.12302
1347,62136284.0,zx,-82649.33,-8.208607e+07,328.12302
1348,62136284.0,zy,-85644.87,-8.208607e+07,328.12302
1349,62136284.0,zz,-9.3456296e+07,-8.208607e+07,328.12302
1350,62636284.0,xx,-8.208693e+07,-8.208607e+07,328.12302
1351,62636284.0,xy,-2.973469e-10,-8.208607e+07,328.12302
1352,62636284.0,xz,-82649.33,-8.208607e+07,328.12302
1353,62636284.0,yx,-2.973469e-10,-8.208607e+07,328.12302
1354,62636284.0,yy,-8.2088216e+07,-8.208607e+07,328.12302
1355,62636284.0,yz,-85644.87,-8.208607e+07,328.12302
1356,62636284.0,zx,-82649.33,-8.208607e+07,328.12302
1357,62636284.0,zy,-85644.87,-8.208607e+07,328.12302
1358,62636284.0,zz,-9.3456296e+07,-8.208607e+07,328.12302
1359,63136284.0,xx,-8.197558e+07,-8.197477e+07,328.01187
1360,63136284.0,xy,-2.9712172e-10,-8.197477e+07,328.01187
1361,63136284.0,xz,-81905.29,-8.197477e+07,328.01187
1362,63136284.0,yx,-2.9712172e-10,-8.197477e+07,328.01187
1363,63136284.0,yy,-8.1977e+07,-8.197477e+07,328.01187
1364,63136284.0,yz,-84870.72,-8.197477e+07,328.01187
1365,63136284.0,zx,-81905.29,-8.197477e+07,328.01187
1366,63136284.0,zy,-84870.72,-8.197477e+07,328.01187
1367,63136284.0,zz,-9.3448984e+07,-8.197477e+07,328.01187
1368,63636284.0,xx,-8.197558e+07,-8.197477e+07,328.01187
1369,63636284.0,xy,-2.9712172e-10,-8.197477e+07,328.01187
1370,63636284.0,xz,-81905.29,-8.197477e+07,328.01187
1371,63636284.0,yx,-2.9712172e-10,-8.197477e+07,328.01187
1372,63636284.0,yy,-8.1977e+07,-8.197477e+07,328.01187
1373,63636284.0,yz,-84870.72,-8.197477e+07,328.01187
1374,63636284.0,zx,-81905.29,-8.197477e+07,328.01187
1375,63636284.0,zy,-84870.72,-8.197477e+07,328.01187
1376,63636284.0,zz,-9.3448984e+07,-8.197477e+07,328.01187
1377,64136284.0,xx,-8.186591e+07,-8.186512e+07,327.9024
1378,64136284.0,xy,-2.9686434e-10,-8.186512e+07,327.9024
1379,64136284.0,xz,-81177.42,-8.186512e+07,327.9024
1380,64136284.0,yx,-2.9686434e-10,-8.186512e+07,327.9024
1381,64136284.0,yy,-8.1867304e+07,-8.186512e+07,327.9024
1382,64136284.0,yz,-84113.27,-8.186512e+07,327.9024
1383,64136284.0,zx,-81177.42,-8.186512e+07,327.9024
1384,64136284.0,zy,-84113.27,-8.186512e+07,327.9024
1385,64136284.0,zz,-9.3442104e+07,-8.186512e+07,327.9024
1386,64636284.0,xx,-8.186591e+07,-8.186512e+07,327.9024
1387,64636284.0,xy,-2.9686434e-10,-8.186512e+07,327.9024
1388,64636284.0,xz,-81177.42,-8.186512e+07,327.9024
1389,64636284.0,yx,-2.9686434e-10,-8.186512e+07,327.9024
1390,64636284.0,yy,-8.1867304e+07,-8.186512e+07,327.9024
1391,64636284.0,yz,-84113.27,-8.186512e+07,327.9024
1392,64636284.0,zx,-81177.42,-8.186512e+07,327.9024
1393,64636284.0,zy,-84113.27,-8.186512e+07,327.9024
1394,64636284.0,zz,-9.3442104e+07,-8.186512e+07,327.9024
1395,65136284.0,xx,-8.17579e+07,-8.175719e+07,327.79495
1396,65136284.0,xy,-2.9666894e-10,-8.175719e+07,327.79495
1397,65136284.0,xz,-80467.47,-8.175719e+07,327.79495
1398,65136284.0,yx,-2.9666894e-10,-8.175719e+07,327.79495
1399,65136284.0,yy,-8.175991e+07,-8.175719e+07,327.79495
1400,65136284.0,yz,-83374.61,-8.175719e+07,327.79495
1401,65136284.0,zx,-80467.47,-8.175719e+07,327.79495
1402,65136284.0,zy,-83374.61,-8.175719e+07,327.79495
1403,65136284.0,zz,-9.343532e+07,-8.175719e+07,327.79495
1404,65636284.0,xx,-8.17579e+07,-8.175719e+07,327.79495
1405,65636284.0,xy,-2.9666894e-10,-8.175719e+07,327.79495
1406,65636284.0,xz,-80467.47,-8.175719e+07,327.79495
1407,65636284.0,yx,-2.9666894e-10,-8.175719e+07,327.79495
1408,65636284.0,yy,-8.175991e+07,-8.175719e+07,327.79495
1409,65636284.0,yz,-83374.61,-8.175719e+07,327.79495
1410,65636284.0,zx,-80467.47,-8.175719e+07,327.79495
1411,65636284.0,zy,-83374.61,-8.175719e+07,327.79495
1412,65636284.0,zz,-9.343532e+07,-8.175719e+07,327.79495
1413,66136284.0,xx,-8.16521e+07,-8.165139e+07,327.68912
1414,66136284.0,xy,-2.964422e-10,-8.165139e+07,327.68912
1415,66136284.0,xz,-79772.87,-8.165139e+07,327.68912
1416,66136284.0,yx,-2.964422e-10,-8.165139e+07,327.68912
1417,66136284.0,yy,-8.165388e+07,-8.165139e+07,327.68912
1418,66136284.0,yz,-82651.17,-8.165139e+07,327.68912
1419,66136284.0,zx,-79772.87,-8.165139e+07,327.68912
1420,66136284.0,zy,-82651.17,-8.165139e+07,327.68912
1421,66136284.0,zz,-9.342807e+07,-8.165139e+07,327.68912
1422,66636284.0,xx,-8.16521e+07,-8.165139e+07,327.68912
1423,66636284.0,xy,-2.964422e-10,-8.165139e+07,327.68912
1424,66636284.0,xz,-79772.87,-8.165139e+07,327.68912
1425,66636284.0,yx,-2.964422e-10,-8.165139e+07,327.68912
1426,66636284.0,yy,-8.165388e+07,-8.165139e+07,327.68912
1427,66636284.0,yz,-82651.17,-8.165139e+07,327.68912
1428,66636284.0,zx,-79772.87,-8.165139e+07,327.68912
1429,66636284.0,zy,-82651.17,-8.165139e+07,327.68912
1430,66636284.0,zz,-9.342807e+07,-8.165139e+07,327.68912
1431,67136280.0,xx,-8.154775e+07,-8.154709e+07,327.58508
1432,67136280.0,xy,-2.9625277e-10,-8.154709e+07,327.58508
1433,67136280.0,xz,-79094.96,-8.154709e+07,327.58508
1434,67136280.0,yx,-2.9625277e-10,-8.154709e+07,327.58508
1435,67136280.0,yy,-8.154976e+07,-8.154709e+07,327.58508
1436,67136280.0,yz,-81945.52,-8.154709e+07,327.58508
1437,67136280.0,zx,-79094.96,-8.154709e+07,327.58508
1438,67136280.0,zy,-81945.52,-8.154709e+07,327.58508
1439,67136280.0,zz,-9.342084e+07,-8.154709e+07,327.58508
1440,67636280.0,xx,-8.154775e+07,-8.154709e+07,327.58508
1441,67636280.0,xy,-2.9625277e-10,-8.154709e+07,327.58508
1442,67636280.0,xz,-79094.96,-8.154709e+07,327.58508
1443,67636280.0,yx,-2.9625277e-10,-8.154709e+07,327.58508
1444,67636280.0,yy,-8.154976e+07,-8.154709e+07,327.58508
1445,67636280.0,yz,-81945.52,-8.154709e+07,327.58508
1446,67636280.0,zx,-79094.96,-8.154709e+07,327.58508
1447,67636280.0,zy,-81945.52,-8.154709e+07,327.58508
1448,67636280.0,zz,-9.342084e+07,-8.154709e+07,327.58508
1449,68136280.0,xx,-8.144506e+07,-8.1444424e+07,327.48264
1450,68136280.0,xy,-2.9604927e-10,-8.1444424e+07,327.48264
1451,68136280.0,xz,-78431.234,-8.1444424e+07,327.48264
1452,68136280.0,yx,-2.9604927e-10,-8.1444424e+07,327.48264
1453,68136280.0,yy,-8.144734e+07,-8.1444424e+07,327.48264
1454,68136280.0,yz,-81254.266,-8.1444424e+07,327.48264
1455,68136280.0,zx,-78431.234,-8.1444424e+07,327.48264
1456,68136280.0,zy,-81254.266,-8.1444424e+07,327.48264
1457,68136280.0,zz,-9.341444e+07,-8.1444424e+07,327.48264
1458,68636280.0,xx,-8.144506e+07,-8.1444424e+07,327.48264
1459,68636280.0,xy,-2.9604927e-10,-8.1444424e+07,327.48264
1460,68636280.0,xz,-78431.234,-8.1444424e+07,327.48264
1461,68636280.0,yx,-2.9604927e-10,-8.1444424e+07,327.48264
1462,68636280.0,yy,-8.144734e+07,-8.1444424e+07,327.48264
1463,68636280.0,yz,-81254.266,-8.1444424e+07,327.48264
1464,68636280.0,zx,-78431.234,-8.1444424e+07,327.48264
1465,68636280.0,zy,-81254.266,-8.1444424e+07,327.48264
1466,68636280.0,zz,-9.341444e+07,-8.1444424e+07,327.48264
1467,69136280.0,xx,-8.134431e+07,-8.134368e+07,327.38187
1468,69136280.0,xy,-2.9580985e-10,-8.134368e+07,327.38187
1469,69136280.0,xz,-77782.22,-8.134368e+07,327.38187
1470,69136280.0,yx,-2.9580985e-10,-8.134368e+07,327.38187
1471,69136280.0,yy,-8.134627e+07,-8.134368e+07,327.38187
1472,69136280.0,yz,-80578.13,-8.134368e+07,327.38187
1473,69136280.0,zx,-77782.22,-8.134368e+07,327.38187
1474,69136280.0,zy,-80578.13,-8.134368e+07,327.38187
1475,69136280.0,zz,-9.340765e+07,-8.134368e+07,327.38187
1476,69636280.0,xx,-8.134431e+07,-8.134368e+07,327.38187
1477,69636280.0,xy,-2.9580985e-10,-8.134368e+07,327.38187
1478,69636280.0,xz,-77782.22,-8.134368e+07,327.38187
1479,69636280.0,yx,-2.9580985e-10,-8.134368e+07,327.38187
1480,69636280.0,yy,-8.134627e+07,-8.134368e+07,327.38187
1481,69636280.0,yz,-80578.13,-8.134368e+07,327.38187
1482,69636280.0,zx,-77782.22,-8.134368e+07,327.38187
1483,69636280.0,zy,-80578.13,-8.134368e+07,327.38187
1484,69636280.0,zz,-9.340765e+07,-8.134368e+07,327.38187
1485,70136280.0,xx,-8.1245144e+07,-8.124448e+07,327.28262
1486,70136280.0,xy,-2.9554048e-10,-8.124448e+07,327.28262
1487,70136280.0,xz,-77147.15,-8.124448e+07,327.28262
1488,70136280.0,yx,-2.9554048e-10,-8.124448e+07,327.28262
1489,70136280.0,yy,-8.124647e+07,-8.124448e+07,327.28262
1490,70136280.0,yz,-79915.85,-8.124448e+07,327.28262
1491,70136280.0,zx,-77147.15,-8.124448e+07,327.28262
1492,70136280.0,zy,-79915.85,-8.124448e+07,327.28262
1493,70136280.0,zz,-9.340088e+07,-8.124448e+07,327.28262
1494,70636280.0,xx,-8.1245144e+07,-8.124448e+07,327.28262
1495,70636280.0,xy,-2.9554048e-10,-8.124448e+07,327.28262
1496,70636280.0,xz,-77147.15,-8.124448e+07,327.28262
1497,70636280.0,yx,-2.9554048e-10,-8.124448e+07,327.28262
1498,70636280.0,yy,-8.124647e+07,-8.124448e+07,327.28262
1499,70636280.0,yz,-79915.85,-8.124448e+07,327.28262
1500,70636280.0,zx,-77147.15,-8.124448e+07,327.28262
1501,70636280.0,zy,-79915.85,-8.124448e+07,327.28262
1502,70636280.0,zz,-9.340088e+07,-8.124448e+07,327.28262
1503,71136280.0,xx,-8.114695e+07,-8.1146344e+07,327.1849
1504,71136280.0,xy,-2.953677e-10,-8.1146344e+07,327.1849
1505,71136280.0,xz,-76525.14,-8.1146344e+07,327.1849
1506,71136280.0,yx,-2.953677e-10,-8.1146344e+07,327.1849
1507,71136280.0,yy,-8.114875e+07,-8.1146344e+07,327.1849
1508,71136280.0,yz,-79267.73,-8.1146344e+07,327.1849
1509,71136280.0,zx,-76525.14,-8.1146344e+07,327.1849
1510,71136280.0,zy,-79267.73,-8.1146344e+07,327.1849
1511,71136280.0,zz,-9.339448e+07,-8.1146344e+07,327.1849
1512,71636280.0,xx,-8.114695e+07,-8.1146344e+07,327.1849
1513,71636280.0,xy,-2.953677e-10,-8.1146344e+07,327.1849
1514,71636280.0,xz,-76525.14,-8.1146344e+07,327.1849
1515,71636280.0,yx,-2.953677e-10,-8.1146344e+07,327.1849
1516,71636280.0,yy,-8.114875e+07,-8.1146344e+07,327.1849
1517,71636280.0,yz,-79267.73,-8.1146344e+07,327.1849
1518,71636280.0,zx,-76525.14,-8.1146344e+07,327.1849
1519,71636280.0,zy,-79267.73,-8.1146344e+07,327.1849
1520,71636280.0,zz,-9.339448e+07,-8.1146344e+07,327.1849
1521,72136280.0,xx,-8.1050696e+07,-8.105006e+07,327.08875
1522,72136280.0,xy,-2.9507605e-10,-8.105006e+07,327.08875
1523,72136280.0,xz,-75917.31,-8.105006e+07,327.08875
1524,72136280.0,yx,-2.9507605e-10,-8.105006e+07,327.08875
1525,72136280.0,yy,-8.1051976e+07,-8.105006e+07,327.08875
1526,72136280.0,yz,-78633.54,-8.105006e+07,327.08875
1527,72136280.0,zx,-75917.31,-8.105006e+07,327.08875
1528,72136280.0,zy,-78633.54,-8.105006e+07,327.08875
1529,72136280.0,zz,-9.338852e+07,-8.105006e+07,327.08875
1530,72636280.0,xx,-8.1050696e+07,-8.105006e+07,327.08875
1531,72636280.0,xy,-2.9507605e-10,-8.105006e+07,327.08875
1532,72636280.0,xz,-75917.31,-8.105006e+07,327.08875
1533,72636280.0,yx,-2.9507605e-10,-8.105006e+07,327.08875
1534,72636280.0,yy,-8.1051976e+07,-8.105006e+07,327.08875
1535,72636280.0,yz,-78633.54,-8.105006e+07,327.08875
1536,72636280.0,zx,-75917.31,-8.105006e+07,327.08875
1537,72636280.0,zy,-78633.54,-8.105006e+07,327.08875
1538,72636280.0,zz,-9.338852e+07,-8.105006e+07,327.08875
1539,73136280.0,xx,-8.095549e+07,-8.095492e+07,326.99402
1540,73136280.0,xy,-2.9492106e-10,-8.095492e+07,326.99402
1541,73136280.0,xz,-75320.78,-8.095492e+07,326.99402
1542,73136280.0,yx,-2.9492106e-10,-8.095492e+07,326.99402
1543,73136280.0,yy,-8.09573e+07,-8.095492e+07,326.99402
1544,73136280.0,yz,-78012.53,-8.095492e+07,326.99402
1545,73136280.0,zx,-75320.78,-8.095492e+07,326.99402
1546,73136280.0,zy,-78012.53,-8.095492e+07,326.99402
1547,73136280.0,zz,-9.338219e+07,-8.095492e+07,326.99402
1548,73636280.0,xx,-8.095549e+07,-8.095492e+07,326.99402
1549,73636280.0,xy,-2.9492106e-10,-8.095492e+07,326.99402
1550,73636280.0,xz,-75320.78,-8.095492e+07,326.99402
1551,73636280.0,yx,-2.9492106e-10,-8.095492e+07,326.99402
1552,73636280.0,yy,-8.09573e+07,-8.095492e+07,326.99402
1553,73636280.0,yz,-78012.53,-8.095492e+07,326.99402
1554,73636280.0,zx,-75320.78,-8.095492e+07,326.99402
1555,73636280.0,zy,-78012.53,-8.095492e+07,326.99402
1556,73636280.0,zz,-9.338219e+07,-8.095492e+07,326.99402
1557,74136280.0,xx,-8.086187e+07,-8.0861304e+07,326.90076
1558,74136280.0,xy,-2.946715e-10,-8.0861304e+07,326.90076
1559,74136280.0,xz,-74736.81,-8.0861304e+07,326.90076
1560,74136280.0,yx,-2.946715e-10,-8.0861304e+07,326.90076
1561,74136280.0,yy,-8.086363e+07,-8.0861304e+07,326.90076
1562,74136280.0,yz,-77403.34,-8.0861304e+07,326.90076
1563,74136280.0,zx,-74736.81,-8.0861304e+07,326.90076
1564,74136280.0,zy,-77403.34,-8.0861304e+07,326.90076
1565,74136280.0,zz,-9.3376536e+07,-8.0861304e+07,326.90076
1566,74636280.0,xx,-8.086187e+07,-8.0861304e+07,326.90076
1567,74636280.0,xy,-2.946715e-10,-8.0861304e+07,326.90076
1568,74636280.0,xz,-74736.81,-8.0861304e+07,326.90076
1569,74636280.0,yx,-2.946715e-10,-8.0861304e+07,326.90076
1570,74636280.0,yy,-8.086363e+07,-8.0861304e+07,326.90076
1571,74636280.0,yz,-77403.34,-8.0861304e+07,326.90076
1572,74636280.0,zx,-74736.81,-8.0861304e+07,326.90076
1573,74636280.0,zy,-77403.34,-8.0861304e+07,326.90076
1574,74636280.0,zz,-9.3376536e+07,-8.0861304e+07,326.90076
1575,75136280.0,xx,-8.076956e+07,-8.0769016e+07,326.80884
1576,75136280.0,xy,-2.9441827e-10,-8.0769016e+07,326.80884
1577,75136280.0,xz,-74165.6,-8.0769016e+07,326.80884
1578,75136280.0,yx,-2.9441827e-10,-8.0769016e+07,326.80884
1579,75136280.0,yy,-8.077134e+07,-8.0769016e+07,326.80884
1580,75136280.0,yz,-76807.75,-8.0769016e+07,326.80884
1581,75136280.0,zx,-74165.6,-8.0769016e+07,326.80884
1582,75136280.0,zy,-76807.75,-8.0769016e+07,326.80884
1583,75136280.0,zz,-9.3371384e+07,-8.0769016e+07,326.80884
1584,75636280.0,xx,-8.076956e+07,-8.0769016e+07,326.80884
1585,75636280.0,xy,-2.9441827e-10,-8.0769016e+07,326.80884
1586,75636280.0,xz,-74165.6,-8.0769016e+07,326.80884
1587,75636280.0,yx,-2.9441827e-10,-8.0769016e+07,326.80884
1588,75636280.0,yy,-8.077134e+07,-8.0769016e+07,326.80884
1589,75636280.0,yz,-76807.75,-8.0769016e+07,326.80884
1590,75636280.0,zx,-74165.6,-8.0769016e+07,326.80884
1591,75636280.0,zy,-76807.75,-8.0769016e+07,326.80884
1592,75636280.0,zz,-9.3371384e+07,-8.0769016e+07,326.80884
1593,76136280.0,xx,-8.067881e+07,-8.067826e+07,326.71817
1594,76136280.0,xy,-2.9418046e-10,-8.067826e+07,326.71817
1595,76136280.0,xz,-73605.234,-8.067826e+07,326.71817
1596,76136280.0,yx,-2.9418046e-10,-8.067826e+07,326.71817
1597,76136280.0,yy,-8.0680376e+07,-8.067826e+07,326.71817
1598,76136280.0,yz,-76224.07,-8.067826e+07,326.71817
1599,76136280.0,zx,-73605.234,-8.067826e+07,326.71817
1600,76136280.0,zy,-76224.07,-8.067826e+07,326.71817
1601,76136280.0,zz,-9.3365816e+07,-8.067826e+07,326.71817
1602,76636280.0,xx,-8.067881e+07,-8.067826e+07,326.71817
1603,76636280.0,xy,-2.9418046e-10,-8.067826e+07,326.71817
1604,76636280.0,xz,-73605.234,-8.067826e+07,326.71817
1605,76636280.0,yx,-2.9418046e-10,-8.067826e+07,326.71817
1606,76636280.0,yy,-8.0680376e+07,-8.067826e+07,326.71817
1607,76636280.0,yz,-76224.07,-8.067826e+07,326.71817
1608,76636280.0,zx,-73605.234,-8.067826e+07,326.71817
1609,76636280.0,zy,-76224.07,-8.067826e+07,326.71817
1610,76636280.0,zz,-9.3365816e+07,-8.067826e+07,326.71817
1611,77136280.0,xx,-8.0589496e+07,-8.058893e+07,326.62894
1612,77136280.0,xy,-2.9392963e-10,-8.058893e+07,326.62894
1613,77136280.0,xz,-73056.305,-8.058893e+07,326.62894
1614,77136280.0,yx,-2.9392963e-10,-8.058893e+07,326.62894
1615,77136280.0,yy,-8.0590584e+07,-8.058893e+07,326.62894
1616,77136280.0,yz,-75651.93,-8.058893e+07,326.62894
1617,77136280.0,zx,-73056.305,-8.058893e+07,326.62894
1618,77136280.0,zy,-75651.93,-8.058893e+07,326.62894
1619,77136280.0,zz,-9.3359896e+07,-8.058893e+07,326.62894
1620,77636280.0,xx,-8.0589496e+07,-8.058893e+07,326.62894
1621,77636280.0,xy,-2.9392963e-10,-8.058893e+07,326.62894
1622,77636280.0,xz,-73056.305,-8.058893e+07,326.62894
1623,77636280.0,yx,-2.9392963e-10,-8.058893e+07,326.62894
1624,77636280.0,yy,-8.0590584e+07,-8.058893e+07,326.62894
1625,77636280.0,yz,-75651.93,-8.058893e+07,326.62894
1626,77636280.0,zx,-73056.305,-8.058893e+07,326.62894
1627,77636280.0,zy,-75651.93,-8.058893e+07,326.62894
1628,77636280.0,zz,-9.3359896e+07,-8.058893e+07,326.62894
1629,78136280.0,xx,-8.050105e+07,-8.0500536e+07,326.54102
1630,78136280.0,xy,-2.9377215e-10,-8.0500536e+07,326.54102
1631,78136280.0,xz,-72517.49,-8.0500536e+07,326.54102
1632,78136280.0,yx,-2.9377215e-10,-8.0500536e+07,326.54102
1633,78136280.0,yy,-8.050267e+07,-8.0500536e+07,326.54102
1634,78136280.0,yz,-75090.9,-8.0500536e+07,326.54102
1635,78136280.0,zx,-72517.49,-8.0500536e+07,326.54102
1636,78136280.0,zy,-75090.9,-8.0500536e+07,326.54102
1637,78136280.0,zz,-9.3354264e+07,-8.0500536e+07,326.54102
1638,78636280.0,xx,-8.050105e+07,-8.0500536e+07,326.54102
1639,78636280.0,xy,-2.9377215e-10,-8.0500536e+07,326.54102
1640,78636280.0,xz,-72517.49,-8.0500536e+07,326.54102
1641,78636280.0,yx,-2.9377215e-10,-8.0500536e+07,326.54102
1642,78636280.0,yy,-8.050267e+07,-8.0500536e+07,326.54102
1643,78636280.0,yz,-75090.9,-8.0500536e+07,326.54102
1644,78636280.0,zx,-72517.49,-8.0500536e+07,326.54102
1645,78636280.0,zy,-75090.9,-8.0500536e+07,326.54102
1646,78636280.0,zz,-9.3354264e+07,-8.0500536e+07,326.54102
1647,79136280.0,xx,-8.041419e+07,-8.0413656e+07,326.45425
1648,79136280.0,xy,-2.935127e-10,-8.0413656e+07,326.45425
1649,79136280.0,xz,-71989.74,-8.0413656e+07,326.45425
1650,79136280.0,yx,-2.935127e-10,-8.0413656e+07,326.45425
1651,79136280.0,yy,-8.0415384e+07,-8.0413656e+07,326.45425
1652,79136280.0,yz,-74541.18,-8.0413656e+07,326.45425
1653,79136280.0,zx,-71989.74,-8.0413656e+07,326.45425
1654,79136280.0,zy,-74541.18,-8.0413656e+07,326.45425
1655,79136280.0,zz,-9.3348936e+07,-8.0413656e+07,326.45425
1656,79636280.0,xx,-8.041419e+07,-8.0413656e+07,326.45425
1657,79636280.0,xy,-2.935127e-10,-8.0413656e+07,326.45425
1658,79636280.0,xz,-71989.74,-8.0413656e+07,326.45425
1659,79636280.0,yx,-2.935127e-10,-8.0413656e+07,326.45425
1660,79636280.0,yy,-8.0415384e+07,-8.0413656e+07,326.45425
1661,79636280.0,yz,-74541.18,-8.0413656e+07,326.45425
1662,79636280.0,zx,-71989.74,-8.0413656e+07,326.45425
1663,79636280.0,zy,-74541.18,-8.0413656e+07,326.45425
1664,79636280.0,zz,-9.3348936e+07,-8.0413656e+07,326.45425
1665,80136280.0,xx,-8.032834e+07,-8.032784e+07,326.36884
1666,80136280.0,xy,-2.933449e-10,-8.032784e+07,326.36884
1667,80136280.0,xz,-71471.89,-8.032784e+07,326.36884
1668,80136280.0,yx,-2.933449e-10,-8.032784e+07,326.36884
1669,80136280.0,yy,-8.032991e+07,-8.032784e+07,326.36884
