"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
367	3.12441e+06	3.616220e+01	"UX"	-0.0333333	-0.166667	-0.166667	-3.73365e-06
367	3.12441e+06	3.616220e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000283358
367	3.12441e+06	3.616220e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000274743
367	3.12441e+06	3.616220e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.44353e+06
367	3.12441e+06	3.616220e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.09622e+06
367	3.12441e+06	3.616220e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.29211e+06
367	3.12441e+06	3.616220e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-452977
367	3.12441e+06	3.616220e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	439352
367	3.12441e+06	3.616220e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-638339
367	3.12441e+06	3.616220e+01	"T"	-0.0333333	-0.166667	-0.166667	350
367	3.12441e+06	3.616220e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.16696e-321
367	3.12441e+06	3.616220e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.36145e-06
367	3.12441e+06	3.616220e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.63658e-05
367	3.12441e+06	3.616220e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	0.000115159
367	3.12441e+06	3.616220e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.44353e+06
367	3.12441e+06	3.616220e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.09622e+06
367	3.12441e+06	3.616220e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.29211e+06
367	3.12441e+06	3.616220e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-452977
367	3.12441e+06	3.616220e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	439352
367	3.12441e+06	3.616220e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-638339
367	3.12441e+06	3.616220e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
367	3.12441e+06	3.616220e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
368	3.13263e+06	3.625734e+01	"UX"	0.0555556	0.277778	0.277778	2.34115e-06
368	3.13263e+06	3.625734e+01	"UY"	0.0555556	0.277778	0.277778	-0.000480402
368	3.13263e+06	3.625734e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000336698
368	3.13263e+06	3.625734e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.67882e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	0.0555556	0.277778	0.277778	7.90937e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.73976e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	0.0555556	0.277778	0.277778	347793
368	3.13263e+06	3.625734e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-654457
368	3.13263e+06	3.625734e+01	"STOTXY"	0.0555556	0.277778	0.277778	-54327.4
368	3.13263e+06	3.625734e+01	"T"	0.0555556	0.277778	0.277778	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
368	3.13263e+06	3.625734e+01	"UX"	0.0111111	0.0555556	0.0555556	5.92247e-07
368	3.13263e+06	3.625734e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000106048
368	3.13263e+06	3.625734e+01	"UZ"	0.0111111	0.0555556	0.0555556	-3.91221e-05
368	3.13263e+06	3.625734e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.86304e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.25081e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.92264e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	265957
368	3.13263e+06	3.625734e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-191180
368	3.13263e+06	3.625734e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	192112
368	3.13263e+06	3.625734e+01	"T"	0.0111111	0.0555556	0.0555556	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
368	3.13263e+06	3.625734e+01	"UX"	0.0333333	0.166667	0.166667	5.07332e-06
368	3.13263e+06	3.625734e+01	"UY"	0.0333333	0.166667	0.166667	-0.000293873
368	3.13263e+06	3.625734e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000188325
368	3.13263e+06	3.625734e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.86304e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.25081e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	0.0333333	0.166667	0.166667	7.92264e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	0.0333333	0.166667	0.166667	265957
368	3.13263e+06	3.625734e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-191180
368	3.13263e+06	3.625734e+01	"STOTXY"	0.0333333	0.166667	0.166667	192112
368	3.13263e+06	3.625734e+01	"T"	0.0333333	0.166667	0.166667	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
368	3.13263e+06	3.625734e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.46535e-06
368	3.13263e+06	3.625734e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000677683
368	3.13263e+06	3.625734e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000615305
368	3.13263e+06	3.625734e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.34806e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.8994e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.31122e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.12329e+06
368	3.13263e+06	3.625734e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	248573
368	3.13263e+06	3.625734e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.13038e+06
368	3.13263e+06	3.625734e+01	"T"	-0.0777778	-0.388889	-0.388889	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.35272e-321
368	3.13263e+06	3.625734e+01	"UX"	0.0777778	0.388889	0.388889	-7.1061e-06
368	3.13263e+06	3.625734e+01	"UY"	0.0777778	0.388889	0.388889	-0.000667665
368	3.13263e+06	3.625734e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000486974
368	3.13263e+06	3.625734e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.21244e+07
368	3.13263e+06	3.625734e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.19479e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.97298e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-373171
368	3.13263e+06	3.625734e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-474147
368	3.13263e+06	3.625734e+01	"STOTXY"	0.0777778	0.388889	0.388889	437126
368	3.13263e+06	3.625734e+01	"T"	0.0777778	0.388889	0.388889	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.27367e-321
368	3.13263e+06	3.625734e+01	"UX"	0.1	0.5	0.5	2.23925e-05
368	3.13263e+06	3.625734e+01	"UY"	0.1	0.5	0.5	-0.000872539
368	3.13263e+06	3.625734e+01	"UZ"	0.1	0.5	0.5	-0.000661708
368	3.13263e+06	3.625734e+01	"STOTXX"	0.1	0.5	0.5	1.16331e+07
368	3.13263e+06	3.625734e+01	"STOTYY"	0.1	0.5	0.5	8.62098e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	0.1	0.5	0.5	9.01958e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	0.1	0.5	0.5	-667722
368	3.13263e+06	3.625734e+01	"STOTXZ"	0.1	0.5	0.5	-640195
368	3.13263e+06	3.625734e+01	"STOTXY"	0.1	0.5	0.5	-181927
368	3.13263e+06	3.625734e+01	"T"	0.1	0.5	0.5	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	0.1	0.5	0.5	4.27367e-321
368	3.13263e+06	3.625734e+01	"UX"	-0.1	-0.5	-0.5	2.00814e-05
368	3.13263e+06	3.625734e+01	"UY"	-0.1	-0.5	-0.5	0.000882982
368	3.13263e+06	3.625734e+01	"UZ"	-0.1	-0.5	-0.5	0.000797648
368	3.13263e+06	3.625734e+01	"STOTXX"	-0.1	-0.5	-0.5	7.63753e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	-0.1	-0.5	-0.5	3.81275e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.16527e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	-0.1	-0.5	-0.5	-605688
368	3.13263e+06	3.625734e+01	"STOTXZ"	-0.1	-0.5	-0.5	345183
368	3.13263e+06	3.625734e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.28887e+06
368	3.13263e+06	3.625734e+01	"T"	-0.1	-0.5	-0.5	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.35272e-321
368	3.13263e+06	3.625734e+01	"UX"	-0.0555556	-0.277778	-0.277778	-5.2407e-06
368	3.13263e+06	3.625734e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000480474
368	3.13263e+06	3.625734e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000434404
368	3.13263e+06	3.625734e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.44282e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.0951e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.29146e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-452708
368	3.13263e+06	3.625734e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	439294
368	3.13263e+06	3.625734e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-638486
368	3.13263e+06	3.625734e+01	"T"	-0.0555556	-0.277778	-0.277778	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.90607e-321
368	3.13263e+06	3.625734e+01	"UX"	-0.0333333	-0.166667	-0.166667	-3.80373e-06
368	3.13263e+06	3.625734e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00028343
368	3.13263e+06	3.625734e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000274834
368	3.13263e+06	3.625734e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.44282e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.0951e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.29146e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-452708
368	3.13263e+06	3.625734e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	439294
368	3.13263e+06	3.625734e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-638486
368	3.13263e+06	3.625734e+01	"T"	-0.0333333	-0.166667	-0.166667	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
368	3.13263e+06	3.625734e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.36677e-06
368	3.13263e+06	3.625734e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.6387e-05
368	3.13263e+06	3.625734e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	0.000115264
368	3.13263e+06	3.625734e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.44282e+06
368	3.13263e+06	3.625734e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.0951e+06
368	3.13263e+06	3.625734e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.29146e+06
368	3.13263e+06	3.625734e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-452708
368	3.13263e+06	3.625734e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	439294
368	3.13263e+06	3.625734e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-638486
368	3.13263e+06	3.625734e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
368	3.13263e+06	3.625734e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
369	3.14085e+06	3.635248e+01	"UX"	0.0555556	0.277778	0.277778	2.52425e-06
369	3.14085e+06	3.635248e+01	"UY"	0.0555556	0.277778	0.277778	-0.000480492
369	3.14085e+06	3.635248e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000336538
369	3.14085e+06	3.635248e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.6778e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	0.0555556	0.277778	0.277778	7.90802e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.73912e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	0.0555556	0.277778	0.277778	347346
369	3.14085e+06	3.635248e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-654028
369	3.14085e+06	3.635248e+01	"STOTXY"	0.0555556	0.277778	0.277778	-54077.2
369	3.14085e+06	3.635248e+01	"T"	0.0555556	0.277778	0.277778	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
369	3.14085e+06	3.635248e+01	"UX"	0.0111111	0.0555556	0.0555556	6.50726e-07
369	3.14085e+06	3.635248e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000106068
369	3.14085e+06	3.635248e+01	"UZ"	0.0111111	0.0555556	0.0555556	-3.90005e-05
369	3.14085e+06	3.635248e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.86203e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.24972e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.92178e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	265784
369	3.14085e+06	3.635248e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-191501
369	3.14085e+06	3.635248e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	191821
369	3.14085e+06	3.635248e+01	"T"	0.0111111	0.0555556	0.0555556	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.77563e-321
369	3.14085e+06	3.635248e+01	"UX"	0.0333333	0.166667	0.166667	5.1948e-06
369	3.14085e+06	3.635248e+01	"UY"	0.0333333	0.166667	0.166667	-0.000293928
369	3.14085e+06	3.635248e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000188184
369	3.14085e+06	3.635248e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.86203e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.24972e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	0.0333333	0.166667	0.166667	7.92178e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	0.0333333	0.166667	0.166667	265784
369	3.14085e+06	3.635248e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-191501
369	3.14085e+06	3.635248e+01	"STOTXY"	0.0333333	0.166667	0.166667	191821
369	3.14085e+06	3.635248e+01	"T"	0.0333333	0.166667	0.166667	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	5.93373e-321
369	3.14085e+06	3.635248e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.26739e-06
369	3.14085e+06	3.635248e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000677853
369	3.14085e+06	3.635248e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000615379
369	3.14085e+06	3.635248e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.34664e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.89797e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.3102e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.12255e+06
369	3.14085e+06	3.635248e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	248977
369	3.14085e+06	3.635248e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.12996e+06
369	3.14085e+06	3.635248e+01	"T"	-0.0777778	-0.388889	-0.388889	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.17088e-321
369	3.14085e+06	3.635248e+01	"UX"	0.0777778	0.388889	0.388889	-6.8602e-06
369	3.14085e+06	3.635248e+01	"UY"	0.0777778	0.388889	0.388889	-0.000667795
369	3.14085e+06	3.635248e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000486796
369	3.14085e+06	3.635248e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.21228e+07
369	3.14085e+06	3.635248e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.19556e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.97341e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-373025
369	3.14085e+06	3.635248e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-474582
369	3.14085e+06	3.635248e+01	"STOTXY"	0.0777778	0.388889	0.388889	437472
369	3.14085e+06	3.635248e+01	"T"	0.0777778	0.388889	0.388889	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.98512e-321
369	3.14085e+06	3.635248e+01	"UX"	0.1	0.5	0.5	2.27172e-05
369	3.14085e+06	3.635248e+01	"UY"	0.1	0.5	0.5	-0.000872707
369	3.14085e+06	3.635248e+01	"UZ"	0.1	0.5	0.5	-0.00066154
369	3.14085e+06	3.635248e+01	"STOTXX"	0.1	0.5	0.5	1.16301e+07
369	3.14085e+06	3.635248e+01	"STOTYY"	0.1	0.5	0.5	8.61979e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	0.1	0.5	0.5	9.01872e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	0.1	0.5	0.5	-668098
369	3.14085e+06	3.635248e+01	"STOTXZ"	0.1	0.5	0.5	-640810
369	3.14085e+06	3.635248e+01	"STOTXY"	0.1	0.5	0.5	-181948
369	3.14085e+06	3.635248e+01	"T"	0.1	0.5	0.5	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	0.1	0.5	0.5	4.74797e-321
369	3.14085e+06	3.635248e+01	"UX"	-0.1	-0.5	-0.5	1.98175e-05
369	3.14085e+06	3.635248e+01	"UY"	-0.1	-0.5	-0.5	0.0008832
369	3.14085e+06	3.635248e+01	"UZ"	-0.1	-0.5	-0.5	0.000797724
369	3.14085e+06	3.635248e+01	"STOTXX"	-0.1	-0.5	-0.5	7.63491e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	-0.1	-0.5	-0.5	3.81319e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.16414e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	-0.1	-0.5	-0.5	-606220
369	3.14085e+06	3.635248e+01	"STOTXZ"	-0.1	-0.5	-0.5	344961
369	3.14085e+06	3.635248e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.28812e+06
369	3.14085e+06	3.635248e+01	"T"	-0.1	-0.5	-0.5	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
369	3.14085e+06	3.635248e+01	"UX"	-0.0555556	-0.277778	-0.277778	-5.37531e-06
369	3.14085e+06	3.635248e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000480596
369	3.14085e+06	3.635248e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.00043448
369	3.14085e+06	3.635248e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.44212e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.09398e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.29081e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-452440
369	3.14085e+06	3.635248e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	439235
369	3.14085e+06	3.635248e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-638633
369	3.14085e+06	3.635248e+01	"T"	-0.0555556	-0.277778	-0.277778	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
369	3.14085e+06	3.635248e+01	"UX"	-0.0333333	-0.166667	-0.166667	-3.87371e-06
369	3.14085e+06	3.635248e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000283502
369	3.14085e+06	3.635248e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000274924
369	3.14085e+06	3.635248e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.44212e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.09398e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.29081e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-452440
369	3.14085e+06	3.635248e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	439235
369	3.14085e+06	3.635248e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-638633
369	3.14085e+06	3.635248e+01	"T"	-0.0333333	-0.166667	-0.166667	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
369	3.14085e+06	3.635248e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.37211e-06
369	3.14085e+06	3.635248e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.64082e-05
369	3.14085e+06	3.635248e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	0.000115369
369	3.14085e+06	3.635248e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.44212e+06
369	3.14085e+06	3.635248e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.09398e+06
369	3.14085e+06	3.635248e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.29081e+06
369	3.14085e+06	3.635248e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-452440
369	3.14085e+06	3.635248e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	439235
369	3.14085e+06	3.635248e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-638633
369	3.14085e+06	3.635248e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
369	3.14085e+06	3.635248e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
370	3.14907e+06	3.644762e+01	"UX"	0.0555556	0.277778	0.277778	2.70694e-06
370	3.14907e+06	3.644762e+01	"UY"	0.0555556	0.277778	0.277778	-0.000480582
370	3.14907e+06	3.644762e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000336378
370	3.14907e+06	3.644762e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.67679e+06
370	3.14907e+06	3.644762e+01	"STOTYY"	0.0555556	0.277778	0.277778	7.90669e+06
370	3.14907e+06	3.644762e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.73848e+06
370	3.14907e+06	3.644762e+01	"STOTYZ"	0.0555556	0.277778	0.277778	346902
370	3.14907e+06	3.644762e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-653600
370	3.14907e+06	3.644762e+01	"STOTXY"	0.0555556	0.277778	0.277778	-53828.5
370	3.14907e+06	3.644762e+01	"T"	0.0555556	0.277778	0.277778	350
370	3.14907e+06	3.644762e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.35272e-321
370	3.14907e+06	3.644762e+01	"UX"	0.0111111	0.0555556	0.0555556	7.09051e-07
370	3.14907e+06	3.644762e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000106089
370	3.14907e+06	3.644762e+01	"UZ"	0.0111111	0.0555556	0.0555556	-3.8879e-05
370	3.14907e+06	3.644762e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.86102e+06
370	3.14907e+06	3.644762e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.24863e+06
370	3.14907e+06	3.644762e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.92093e+06
370	3.14907e+06	3.644762e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	265611
370	3.14907e+06	3.644762e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-191821
370	3.14907e+06	3.644762e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	191531
370	3.14907e+06	3.644762e+01	"T"	0.0111111	0.0555556	0.0555556	350
370	3.14907e+06	3.644762e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
370	3.14907e+06	3.644762e+01	"UX"	0.0333333	0.166667	0.166667	5.31601e-06
370	3.14907e+06	3.644762e+01	"UY"	0.0333333	0.166667	0.166667	-0.000293982
370	3.14907e+06	3.644762e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000188044
370	3.14907e+06	3.644762e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.86102e+06
370	3.14907e+06	3.644762e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.24863e+06
370	3.14907e+06	3.644762e+01	"STOTZZ"	0.0333333	0.166667	0.166667	7.92093e+06
370	3.14907e+06	3.644762e+01	"STOTYZ"	0.0333333	0.166667	0.166667	265611
370	3.14907e+06	3.644762e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-191821
370	3.14907e+06	3.644762e+01	"STOTXY"	0.0333333	0.166667	0.166667	191531
370	3.14907e+06	3.644762e+01	"T"	0.0333333	0.166667	0.166667	350
370	3.14907e+06	3.644762e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	5.30132e-321
370	3.14907e+06	3.644762e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.06982e-06
370	3.14907e+06	3.644762e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000678022
370	3.14907e+06	3.644762e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000615452
370	3.14907e+06	3.644762e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.34522e+06
370	3.14907e+06	3.644762e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.89655e+06
370	3.14907e+06	3.644762e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.30919e+06
370	3.14907e+06	3.644762e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.1218e+06
370	3.14907e+06	3.644762e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	249380
370	3.14907e+06	3.644762e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.12954e+06
370	3.14907e+06	3.644762e+01	"T"	-0.0777778	-0.388889	-0.388889	350
